-,60,_
2885,Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:735,force_strike:99,skill_1:1106,skill_2:498,skill_3:446,team_buff:0
2528,_c_Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:644,force_strike:86,skill_1:969,skill_2:436,skill_3:391,team_buff:0
-,60,k
3174,Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:808,force_strike:108,skill_1:1217,skill_2:548,skill_3:491,team_buff:0
2781,_c_Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:708,force_strike:95,skill_1:1066,skill_2:480,skill_3:430,team_buff:0
-,60,r
3193,Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:735,force_strike:99,skill_1:1272,skill_2:572,skill_3:513,team_buff:0
2798,_c_Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:644,force_strike:86,skill_1:1115,skill_2:502,skill_3:449,team_buff:0
-,60,kr
3512,Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:808,force_strike:108,skill_1:1400,skill_2:630,skill_3:564,team_buff:0
3078,_c_Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:708,force_strike:95,skill_1:1226,skill_2:552,skill_3:494,team_buff:0
-,60,d
3068,Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:781,force_strike:105,skill_1:1176,skill_2:529,skill_3:474,team_buff:0
2697,_c_Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:687,force_strike:92,skill_1:1034,skill_2:465,skill_3:417,team_buff:0
-,60,kd
3375,Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:860,force_strike:115,skill_1:1294,skill_2:582,skill_3:522,team_buff:0
2967,_c_Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:756,force_strike:101,skill_1:1138,skill_2:512,skill_3:458,team_buff:0
-,60,b
3135,Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:632,force_strike:130,skill_1:1275,skill_2:656,skill_3:441,team_buff:0
2747,_c_Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:554,force_strike:114,skill_1:1117,skill_2:575,skill_3:386,team_buff:0
-,60,kb
3449,Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:695,force_strike:143,skill_1:1403,skill_2:721,skill_3:485,team_buff:0
3022,_c_Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:609,force_strike:125,skill_1:1229,skill_2:632,skill_3:425,team_buff:0
-,60,rd
3395,Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:781,force_strike:105,skill_1:1353,skill_2:609,skill_3:545,team_buff:0
2985,_c_Alain,3*,flame,lance,2213,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:687,force_strike:92,skill_1:1189,skill_2:535,skill_3:479,team_buff:0
-,60,krd
