-,60,_
2866,Alain,3星,火,枪,2219,[RR+CE][Sakuya],<hp70>,,attack:730,force_strike:98,skill_1:1099,skill_2:494,skill_3:443,team_buff:0
2450,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya],!<hp70>,,attack:624,force_strike:84,skill_1:940,skill_2:423,skill_3:379,team_buff:0
-,60,k
3153,Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:803,force_strike:108,skill_1:1209,skill_2:544,skill_3:487,team_buff:0
2696,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:686,force_strike:92,skill_1:1034,skill_2:465,skill_3:417,team_buff:0
-,60,r
3172,Alain,3星,火,枪,2219,[RR+CE][Sakuya],<hp70>,,attack:730,force_strike:98,skill_1:1264,skill_2:569,skill_3:509,team_buff:0
2712,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya],!<hp70>,,attack:624,force_strike:84,skill_1:1081,skill_2:486,skill_3:436,team_buff:0
-,60,kr
3489,Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:803,force_strike:108,skill_1:1390,skill_2:626,skill_3:560,team_buff:0
2983,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:686,force_strike:92,skill_1:1189,skill_2:535,skill_3:479,team_buff:0
-,60,d
3054,Alain,3星,火,枪,2219,[RR+CE][Sakuya],<hp70>,,attack:778,force_strike:104,skill_1:1171,skill_2:527,skill_3:472,team_buff:0
2620,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya],!<hp70>,,attack:667,force_strike:89,skill_1:1004,skill_2:452,skill_3:405,team_buff:0
-,60,kd
3359,Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:855,force_strike:115,skill_1:1288,skill_2:579,skill_3:519,team_buff:0
2882,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:734,force_strike:98,skill_1:1105,skill_2:497,skill_3:445,team_buff:0
-,60,b
3114,Alain,3星,火,枪,2219,[RR+CE][Sakuya],<hp70>,,attack:628,force_strike:129,skill_1:1267,skill_2:651,skill_3:438,team_buff:0
2663,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya],!<hp70>,,attack:537,force_strike:110,skill_1:1083,skill_2:557,skill_3:374,team_buff:0
-,60,kb
3426,Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:690,force_strike:142,skill_1:1393,skill_2:717,skill_3:481,team_buff:0
2929,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:590,force_strike:121,skill_1:1191,skill_2:613,skill_3:412,team_buff:0
-,60,rd
3379,Alain,3星,火,枪,2219,[RR+CE][Sakuya],<hp70>,,attack:778,force_strike:104,skill_1:1347,skill_2:606,skill_3:543,team_buff:0
2899,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya],!<hp70>,,attack:667,force_strike:89,skill_1:1155,skill_2:520,skill_3:466,team_buff:0
-,60,krd
3717,Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:855,force_strike:115,skill_1:1481,skill_2:666,skill_3:597,team_buff:0
3189,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:734,force_strike:98,skill_1:1271,skill_2:572,skill_3:512,team_buff:0
-,60,rb
3468,Alain,3星,火,枪,2219,[RR+CE][Sakuya],<hp70>,,attack:628,force_strike:129,skill_1:1457,skill_2:749,skill_3:503,team_buff:0
2965,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya],!<hp70>,,attack:537,force_strike:110,skill_1:1246,skill_2:641,skill_3:430,team_buff:0
-,60,krb
3815,Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:690,force_strike:142,skill_1:1603,skill_2:824,skill_3:554,team_buff:0
3262,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:590,force_strike:121,skill_1:1370,skill_2:705,skill_3:473,team_buff:0
-,60,db
3318,Alain,3星,火,枪,2219,[RR+CE][Sakuya],<hp70>,,attack:669,force_strike:138,skill_1:1350,skill_2:694,skill_3:466,team_buff:0
2847,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya],!<hp70>,,attack:574,force_strike:118,skill_1:1158,skill_2:595,skill_3:400,team_buff:0
-,60,kdb
3650,Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:736,force_strike:151,skill_1:1485,skill_2:764,skill_3:513,team_buff:0
3131,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:631,force_strike:130,skill_1:1274,skill_2:655,skill_3:440,team_buff:0
-,60,rdb
3695,Alain,3星,火,枪,2219,[RR+CE][Sakuya],<hp70>,,attack:669,force_strike:138,skill_1:1552,skill_2:798,skill_3:536,team_buff:0
3170,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya],!<hp70>,,attack:574,force_strike:118,skill_1:1332,skill_2:685,skill_3:460,team_buff:0
-,60,krdb
4064,Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:736,force_strike:151,skill_1:1707,skill_2:878,skill_3:590,team_buff:0
3487,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:631,force_strike:130,skill_1:1465,skill_2:753,skill_3:506,team_buff:0
-,120,_
3027,Alain,3星,火,枪,2219,[RR+CE][Sakuya],<hp70>,,attack:726,force_strike:82,skill_1:1194,skill_2:579,skill_3:444,team_buff:0
2588,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya],!<hp70>,,attack:621,force_strike:70,skill_1:1021,skill_2:495,skill_3:380,team_buff:0
-,120,k
3330,Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:799,force_strike:90,skill_1:1314,skill_2:637,skill_3:489,team_buff:0
2847,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:683,force_strike:77,skill_1:1123,skill_2:544,skill_3:418,team_buff:0
-,120,r
3360,Alain,3星,火,枪,2219,[RR+CE][Sakuya],<hp70>,,attack:726,force_strike:82,skill_1:1373,skill_2:665,skill_3:511,team_buff:0
2873,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya],!<hp70>,,attack:621,force_strike:70,skill_1:1174,skill_2:569,skill_3:437,team_buff:0
-,120,kr
3696,Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:799,force_strike:90,skill_1:1511,skill_2:732,skill_3:562,team_buff:0
3160,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:683,force_strike:77,skill_1:1292,skill_2:626,skill_3:481,team_buff:0
-,120,d
3225,Alain,3星,火,枪,2219,[RR+CE][Sakuya],<hp70>,,attack:774,force_strike:87,skill_1:1272,skill_2:617,skill_3:473,team_buff:0
2767,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya],!<hp70>,,attack:664,force_strike:75,skill_1:1092,skill_2:529,skill_3:406,team_buff:0
-,120,kd
3548,Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:851,force_strike:96,skill_1:1400,skill_2:678,skill_3:521,team_buff:0
3044,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:730,force_strike:82,skill_1:1201,skill_2:582,skill_3:447,team_buff:0
-,120,b
3238,Alain,3星,火,枪,2219,[RR+CE][Sakuya],<hp70>,,attack:614,force_strike:122,skill_1:1371,skill_2:576,skill_3:553,team_buff:0
