-,sp,_
2385,Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],<hp70>,only 2+1,attack:1130,force_strike:1254,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2231,_c_Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],!<hp70>,only 2+1,attack:1057,force_strike:1173,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,k
2623,Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],<hp70>,only 2+1,attack:1243,force_strike:1379,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2454,_c_Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],!<hp70>,only 2+1,attack:1163,force_strike:1290,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,r
2385,Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],<hp70>,only 2+1,attack:1130,force_strike:1254,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2231,_c_Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],!<hp70>,only 2+1,attack:1057,force_strike:1173,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kr
2623,Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],<hp70>,only 2+1,attack:1243,force_strike:1379,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2454,_c_Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],!<hp70>,only 2+1,attack:1163,force_strike:1290,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,d
2529,Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],<hp70>,only 2+1,attack:1199,force_strike:1330,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2366,_c_Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],!<hp70>,only 2+1,attack:1122,force_strike:1244,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kd
