-,60,_
3659,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:823,force_strike:534,skill_1:1095,skill_2:279,skill_3:0,team_buff:927
1903,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:892,force_strike:0,skill_1:682,skill_2:327,skill_3:0,team_buff:0
-,60,k
3933,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:906,force_strike:587,skill_1:1205,skill_2:306,skill_3:0,team_buff:927
2093,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:981,force_strike:0,skill_1:750,skill_2:360,skill_3:0,team_buff:0
-,60,r
3866,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:823,force_strike:534,skill_1:1259,skill_2:320,skill_3:0,team_buff:927
2054,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:892,force_strike:0,skill_1:785,skill_2:376,skill_3:0,team_buff:0
-,60,d
3813,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:870,force_strike:564,skill_1:1157,skill_2:294,skill_3:0,team_buff:927
2013,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:944,force_strike:0,skill_1:721,skill_2:347,skill_3:0,team_buff:0
-,60,b
3659,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:823,force_strike:534,skill_1:1095,skill_2:279,skill_3:0,team_buff:927
1903,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:892,force_strike:0,skill_1:682,skill_2:327,skill_3:0,team_buff:0
-,60,kr
4159,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:906,force_strike:587,skill_1:1385,skill_2:353,skill_3:0,team_buff:927
2260,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:981,force_strike:0,skill_1:863,skill_2:414,skill_3:0,team_buff:0
-,60,kd
4102,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:957,force_strike:621,skill_1:1273,skill_2:323,skill_3:0,team_buff:927
2214,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1038,force_strike:0,skill_1:793,skill_2:382,skill_3:0,team_buff:0
-,60,kb
3933,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:906,force_strike:587,skill_1:1205,skill_2:306,skill_3:0,team_buff:927
2093,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:981,force_strike:0,skill_1:750,skill_2:360,skill_3:0,team_buff:0
-,60,rd
4031,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:870,force_strike:564,skill_1:1331,skill_2:338,skill_3:0,team_buff:927
2173,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:944,force_strike:0,skill_1:829,skill_2:399,skill_3:0,team_buff:0
-,60,rb
3866,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:823,force_strike:534,skill_1:1259,skill_2:320,skill_3:0,team_buff:927
2054,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:892,force_strike:0,skill_1:785,skill_2:376,skill_3:0,team_buff:0
-,60,db
3813,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:870,force_strike:564,skill_1:1157,skill_2:294,skill_3:0,team_buff:927
2013,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:944,force_strike:0,skill_1:721,skill_2:347,skill_3:0,team_buff:0
-,60,rdb
4031,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:870,force_strike:564,skill_1:1331,skill_2:338,skill_3:0,team_buff:927
2173,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:944,force_strike:0,skill_1:829,skill_2:399,skill_3:0,team_buff:0
-,60,kdb
4102,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:957,force_strike:621,skill_1:1273,skill_2:323,skill_3:0,team_buff:927
2214,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1038,force_strike:0,skill_1:793,skill_2:382,skill_3:0,team_buff:0
-,60,krb
4159,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:906,force_strike:587,skill_1:1385,skill_2:353,skill_3:0,team_buff:927
2260,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:981,force_strike:0,skill_1:863,skill_2:414,skill_3:0,team_buff:0
-,60,krd
4342,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:957,force_strike:621,skill_1:1464,skill_2:372,skill_3:0,team_buff:927
2391,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1038,force_strike:0,skill_1:912,skill_2:439,skill_3:0,team_buff:0
-,60,krdb
4342,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:957,force_strike:621,skill_1:1464,skill_2:372,skill_3:0,team_buff:927
2391,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1038,force_strike:0,skill_1:912,skill_2:439,skill_3:0,team_buff:0
-,120,_
3343,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:816,force_strike:498,skill_1:984,skill_2:345,skill_3:0,team_buff:698
1961,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:890,force_strike:0,skill_1:744,skill_2:326,skill_3:0,team_buff:0
-,120,k
3607,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:897,force_strike:547,skill_1:1083,skill_2:380,skill_3:0,team_buff:698
2157,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:979,force_strike:0,skill_1:818,skill_2:359,skill_3:0,team_buff:0
-,120,r
3542,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:816,force_strike:498,skill_1:1132,skill_2:397,skill_3:0,team_buff:698
2121,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:890,force_strike:0,skill_1:856,skill_2:375,skill_3:0,team_buff:0
-,120,d
3491,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:862,force_strike:526,skill_1:1040,skill_2:364,skill_3:0,team_buff:698
2075,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:941,force_strike:0,skill_1:787,skill_2:346,skill_3:0,team_buff:0
-,120,b
3343,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:816,force_strike:498,skill_1:984,skill_2:345,skill_3:0,team_buff:698
1961,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:890,force_strike:0,skill_1:744,skill_2:326,skill_3:0,team_buff:0
-,120,kr
3827,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:897,force_strike:547,skill_1:1245,skill_2:437,skill_3:0,team_buff:698
2334,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:979,force_strike:0,skill_1:941,skill_2:413,skill_3:0,team_buff:0
-,120,kd
3771,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:948,force_strike:578,skill_1:1144,skill_2:401,skill_3:0,team_buff:698
2282,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1035,force_strike:0,skill_1:865,skill_2:380,skill_3:0,team_buff:0
-,120,kb
3607,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:897,force_strike:547,skill_1:1083,skill_2:380,skill_3:0,team_buff:698
2157,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:979,force_strike:0,skill_1:818,skill_2:359,skill_3:0,team_buff:0
-,120,rd
3702,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:862,force_strike:526,skill_1:1196,skill_2:419,skill_3:0,team_buff:698
2245,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:941,force_strike:0,skill_1:905,skill_2:398,skill_3:0,team_buff:0
-,120,rb
3542,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:816,force_strike:498,skill_1:1132,skill_2:397,skill_3:0,team_buff:698
