-,60,_
2506,Waike,3*,water,bow,2207,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15 & c4+fs>,no bog,attack:580,force_strike:348,skill_1:1215,skill_2:362,skill_3:0,team_buff:0
1903,_c_Waike,3*,water,bow,2207,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15 & c4+fs>,no bog,attack:659,force_strike:0,skill_1:833,skill_2:410,skill_3:0,team_buff:0
-,60,k
2757,Waike,3*,water,bow,2207,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15 & c4+fs>,no bog,attack:638,force_strike:383,skill_1:1336,skill_2:398,skill_3:0,team_buff:0
2093,_c_Waike,3*,water,bow,2207,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15 & c4+fs>,no bog,attack:725,force_strike:0,skill_1:916,skill_2:451,skill_3:0,team_buff:0
-,60,r
2742,Waike,3*,water,bow,2207,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15 & c4+fs>,no bog,attack:580,force_strike:348,skill_1:1397,skill_2:416,skill_3:0,team_buff:0
2089,_c_Waike,3*,water,bow,2207,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15 & c4+fs>,no bog,attack:659,force_strike:0,skill_1:958,skill_2:471,skill_3:0,team_buff:0
-,60,kr
3017,Waike,3*,water,bow,2207,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15 & c4+fs>,no bog,attack:638,force_strike:383,skill_1:1537,skill_2:457,skill_3:0,team_buff:0
2298,_c_Waike,3*,water,bow,2207,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15 & c4+fs>,no bog,attack:725,force_strike:0,skill_1:1054,skill_2:518,skill_3:0,team_buff:0
-,60,d
2664,Waike,3*,water,bow,2207,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15 & c4+fs>,no bog,attack:617,force_strike:370,skill_1:1292,skill_2:383,skill_3:0,team_buff:0
2031,_c_Waike,3*,water,bow,2207,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15 & c4+fs>,no bog,attack:704,force_strike:0,skill_1:888,skill_2:438,skill_3:0,team_buff:0
-,60,kd
2931,Waike,3*,water,bow,2207,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15 & c4+fs>,no bog,attack:679,force_strike:407,skill_1:1421,skill_2:422,skill_3:0,team_buff:0
2234,_c_Waike,3*,water,bow,2207,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15 & c4+fs>,no bog,attack:774,force_strike:0,skill_1:977,skill_2:482,skill_3:0,team_buff:0
-,60,b
2506,Waike,3*,water,bow,2207,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15 & c4+fs>,no bog,attack:580,force_strike:348,skill_1:1215,skill_2:362,skill_3:0,team_buff:0
1903,_c_Waike,3*,water,bow,2207,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15 & c4+fs>,no bog,attack:659,force_strike:0,skill_1:833,skill_2:410,skill_3:0,team_buff:0
-,60,kb
2757,Waike,3*,water,bow,2207,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15 & c4+fs>,no bog,attack:638,force_strike:383,skill_1:1336,skill_2:398,skill_3:0,team_buff:0
