-,60,_
2475,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & hit15>,no bog,attack:573,force_strike:344,skill_1:1200,skill_2:357,skill_3:0,team_buff:0
1879,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren],!<c4+fs & hp70 & hit15>,no bog,attack:651,force_strike:0,skill_1:822,skill_2:404,skill_3:0,team_buff:0
-,60,k
2722,Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),<c4+fs & hp70 & hit15>,no bog,attack:630,force_strike:378,skill_1:1320,skill_2:393,skill_3:0,team_buff:0
2067,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,no bog,attack:716,force_strike:0,skill_1:905,skill_2:445,skill_3:0,team_buff:0
-,60,r
2708,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & hit15>,no bog,attack:573,force_strike:344,skill_1:1380,skill_2:411,skill_3:0,team_buff:0
2063,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren],!<c4+fs & hp70 & hit15>,no bog,attack:651,force_strike:0,skill_1:946,skill_2:465,skill_3:0,team_buff:0
-,60,kr
2979,Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),<c4+fs & hp70 & hit15>,no bog,attack:630,force_strike:378,skill_1:1518,skill_2:452,skill_3:0,team_buff:0
2270,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,no bog,attack:716,force_strike:0,skill_1:1040,skill_2:512,skill_3:0,team_buff:0
-,60,d
2631,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & hit15>,no bog,attack:609,force_strike:366,skill_1:1276,skill_2:379,skill_3:0,team_buff:0
2006,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren],!<c4+fs & hp70 & hit15>,no bog,attack:695,force_strike:0,skill_1:877,skill_2:432,skill_3:0,team_buff:0
-,60,kd
2894,Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),<c4+fs & hp70 & hit15>,no bog,attack:670,force_strike:402,skill_1:1404,skill_2:417,skill_3:0,team_buff:0
2206,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,no bog,attack:764,force_strike:0,skill_1:965,skill_2:476,skill_3:0,team_buff:0
-,60,b
2475,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & hit15>,no bog,attack:573,force_strike:344,skill_1:1200,skill_2:357,skill_3:0,team_buff:0
1879,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren],!<c4+fs & hp70 & hit15>,no bog,attack:651,force_strike:0,skill_1:822,skill_2:404,skill_3:0,team_buff:0
-,60,kb
2722,Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),<c4+fs & hp70 & hit15>,no bog,attack:630,force_strike:378,skill_1:1320,skill_2:393,skill_3:0,team_buff:0
2067,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,no bog,attack:716,force_strike:0,skill_1:905,skill_2:445,skill_3:0,team_buff:0
-,60,rd
2879,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & hit15>,no bog,attack:609,force_strike:366,skill_1:1467,skill_2:435,skill_3:0,team_buff:0
2202,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren],!<c4+fs & hp70 & hit15>,no bog,attack:695,force_strike:0,skill_1:1009,skill_2:497,skill_3:0,team_buff:0
-,60,krd
3167,Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),<c4+fs & hp70 & hit15>,no bog,attack:670,force_strike:402,skill_1:1614,skill_2:479,skill_3:0,team_buff:0
2422,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,no bog,attack:764,force_strike:0,skill_1:1110,skill_2:547,skill_3:0,team_buff:0
-,60,rb
2708,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & hit15>,no bog,attack:573,force_strike:344,skill_1:1380,skill_2:411,skill_3:0,team_buff:0
2063,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren],!<c4+fs & hp70 & hit15>,no bog,attack:651,force_strike:0,skill_1:946,skill_2:465,skill_3:0,team_buff:0
-,60,krb
2979,Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),<c4+fs & hp70 & hit15>,no bog,attack:630,force_strike:378,skill_1:1518,skill_2:452,skill_3:0,team_buff:0
2270,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,no bog,attack:716,force_strike:0,skill_1:1040,skill_2:512,skill_3:0,team_buff:0
-,60,db
2631,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & hit15>,no bog,attack:609,force_strike:366,skill_1:1276,skill_2:379,skill_3:0,team_buff:0
2006,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren],!<c4+fs & hp70 & hit15>,no bog,attack:695,force_strike:0,skill_1:877,skill_2:432,skill_3:0,team_buff:0
-,60,kdb
2894,Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),<c4+fs & hp70 & hit15>,no bog,attack:670,force_strike:402,skill_1:1404,skill_2:417,skill_3:0,team_buff:0
2206,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,no bog,attack:764,force_strike:0,skill_1:965,skill_2:476,skill_3:0,team_buff:0
-,60,rdb
2879,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & hit15>,no bog,attack:609,force_strike:366,skill_1:1467,skill_2:435,skill_3:0,team_buff:0
2202,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren],!<c4+fs & hp70 & hit15>,no bog,attack:695,force_strike:0,skill_1:1009,skill_2:497,skill_3:0,team_buff:0
-,60,krdb
3167,Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),<c4+fs & hp70 & hit15>,no bog,attack:670,force_strike:402,skill_1:1614,skill_2:479,skill_3:0,team_buff:0
2422,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,no bog,attack:764,force_strike:0,skill_1:1110,skill_2:547,skill_3:0,team_buff:0
-,120,_
2448,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & hit15>,no bog,attack:576,force_strike:331,skill_1:1100,skill_2:439,skill_3:0,team_buff:0
1969,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren],!<c4+fs & hp70 & hit15>,no bog,attack:652,force_strike:0,skill_1:913,skill_2:403,skill_3:0,team_buff:0
-,120,k
2692,Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),<c4+fs & hp70 & hit15>,no bog,attack:633,force_strike:365,skill_1:1210,skill_2:483,skill_3:0,team_buff:0
2166,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,no bog,attack:717,force_strike:0,skill_1:1004,skill_2:444,skill_3:0,team_buff:0
-,120,r
2679,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & hit15>,no bog,attack:576,force_strike:331,skill_1:1265,skill_2:505,skill_3:0,team_buff:0
2167,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren],!<c4+fs & hp70 & hit15>,no bog,attack:652,force_strike:0,skill_1:1050,skill_2:464,skill_3:0,team_buff:0
-,120,kr
2946,Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),<c4+fs & hp70 & hit15>,no bog,attack:633,force_strike:365,skill_1:1392,skill_2:555,skill_3:0,team_buff:0
