-,60,_
3616,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & bog<=3 & hit15>,,attack:629,force_strike:400,skill_1:1394,skill_2:357,skill_3:0,team_buff:834
1879,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:651,force_strike:0,skill_1:822,skill_2:404,skill_3:0,team_buff:0
-,60,k
3977,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & bog<=3 & hit15>,,attack:692,force_strike:440,skill_1:1534,skill_2:393,skill_3:0,team_buff:917
2067,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:716,force_strike:0,skill_1:905,skill_2:445,skill_3:0,team_buff:0
-,60,r
3945,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & bog<=3 & hit15>,,attack:629,force_strike:400,skill_1:1603,skill_2:411,skill_3:0,team_buff:901
2063,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:651,force_strike:0,skill_1:946,skill_2:465,skill_3:0,team_buff:0
-,60,kr
4340,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & bog<=3 & hit15>,,attack:692,force_strike:440,skill_1:1764,skill_2:452,skill_3:0,team_buff:991
2270,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:716,force_strike:0,skill_1:1040,skill_2:512,skill_3:0,team_buff:0
-,60,d
3851,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & bog<=3 & hit15>,,attack:669,force_strike:425,skill_1:1483,skill_2:379,skill_3:0,team_buff:892
2006,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:695,force_strike:0,skill_1:877,skill_2:432,skill_3:0,team_buff:0
-,60,kd
4236,Waike,3星,水,弓,2180,[RR+FoG][Siren],<c4+fs & hp70 & bog<=3 & hit15>,,attack:736,force_strike:468,skill_1:1632,skill_2:417,skill_3:0,team_buff:982
