-,60,_
2984,Malka,3星,光,枪,3015,[RR+CE][Cupid],<hp70>,,attack:1099,force_strike:134,skill_1:1056,skill_2:0,skill_3:380,team_buff:313
2654,_c_Malka,3星,光,枪,3015,[RR+CE][Cupid],!<hp70>,,attack:963,force_strike:117,skill_1:926,skill_2:0,skill_3:333,team_buff:313
-,60,k
3282,Malka,3星,光,枪,3015,[RR+CE][Cupid];dpsrange:(0~0),<hp70>,,attack:1209,force_strike:147,skill_1:1162,skill_2:0,skill_3:418,team_buff:345
2920,_c_Malka,3星,光,枪,3015,[RR+CE][Cupid];dpsrange:(0~0),!<hp70>,,attack:1060,force_strike:129,skill_1:1018,skill_2:0,skill_3:366,team_buff:345
-,60,r
3225,Malka,3星,光,枪,3015,[RR+CE][Cupid],<hp70>,,attack:1099,force_strike:134,skill_1:1215,skill_2:0,skill_3:437,team_buff:339
2868,_c_Malka,3星,光,枪,3015,[RR+CE][Cupid],!<hp70>,,attack:963,force_strike:117,skill_1:1065,skill_2:0,skill_3:383,team_buff:339
-,60,kr
3547,Malka,3星,光,枪,3015,[RR+CE][Cupid];dpsrange:(0~0),<hp70>,,attack:1209,force_strike:147,skill_1:1336,skill_2:0,skill_3:480,team_buff:372
3155,_c_Malka,3星,光,枪,3015,[RR+CE][Cupid];dpsrange:(0~0),!<hp70>,,attack:1060,force_strike:129,skill_1:1171,skill_2:0,skill_3:421,team_buff:372
-,60,d
3181,Malka,3星,光,枪,3015,[RR+CE][Cupid],<hp70>,,attack:1171,force_strike:142,skill_1:1125,skill_2:0,skill_3:404,team_buff:335
2838,_c_Malka,3星,光,枪,3015,[RR+CE][Cupid],!<hp70>,,attack:1030,force_strike:125,skill_1:990,skill_2:0,skill_3:356,team_buff:335
-,60,kd
3499,Malka,3星,光,枪,3015,[RR+CE][Cupid];dpsrange:(0~0),<hp70>,,attack:1288,force_strike:157,skill_1:1238,skill_2:0,skill_3:445,team_buff:369
3121,_c_Malka,3星,光,枪,3015,[RR+CE][Cupid];dpsrange:(0~0),!<hp70>,,attack:1133,force_strike:138,skill_1:1089,skill_2:0,skill_3:391,team_buff:369
-,60,b
3138,Malka,3星,光,枪,3015,[RR+CE][Cupid],<hp70>,,attack:1031,force_strike:136,skill_1:1212,skill_2:0,skill_3:379,team_buff:378
2797,_c_Malka,3星,光,枪,3015,[RR+CE][Cupid],!<hp70>,,attack:904,force_strike:119,skill_1:1062,skill_2:0,skill_3:332,team_buff:378
-,60,kb
3452,Malka,3星,光,枪,3015,[RR+CE][Cupid];dpsrange:(0~0),<hp70>,,attack:1135,force_strike:149,skill_1:1333,skill_2:0,skill_3:417,team_buff:416
3077,_c_Malka,3星,光,枪,3015,[RR+CE][Cupid];dpsrange:(0~0),!<hp70>,,attack:994,force_strike:131,skill_1:1168,skill_2:0,skill_3:365,team_buff:416
-,60,rd
3437,Malka,3星,光,枪,3015,[RR+CE][Cupid],<hp70>,,attack:1171,force_strike:142,skill_1:1294,skill_2:0,skill_3:465,team_buff:362
3066,_c_Malka,3星,光,枪,3015,[RR+CE][Cupid],!<hp70>,,attack:1030,force_strike:125,skill_1:1138,skill_2:0,skill_3:409,team_buff:362
-,60,krd
3781,Malka,3星,光,枪,3015,[RR+CE][Cupid];dpsrange:(0~0),<hp70>,,attack:1288,force_strike:157,skill_1:1424,skill_2:0,skill_3:512,team_buff:399
