-,60,_
3036,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1099,force_strike:134,skill_1:1056,skill_2:0,skill_3:380,team_buff:366
2706,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:963,force_strike:117,skill_1:926,skill_2:0,skill_3:333,team_buff:366
-,60,k
3303,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1209,force_strike:147,skill_1:1162,skill_2:0,skill_3:418,team_buff:366
2940,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1060,force_strike:129,skill_1:1018,skill_2:0,skill_3:366,team_buff:366
-,60,r
3252,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1099,force_strike:134,skill_1:1215,skill_2:0,skill_3:437,team_buff:366
2895,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:963,force_strike:117,skill_1:1065,skill_2:0,skill_3:383,team_buff:366
-,60,d
3211,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1171,force_strike:142,skill_1:1125,skill_2:0,skill_3:404,team_buff:366
2868,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1030,force_strike:125,skill_1:990,skill_2:0,skill_3:356,team_buff:366
-,60,b
3180,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1031,force_strike:136,skill_1:1212,skill_2:0,skill_3:379,team_buff:421
2839,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:904,force_strike:119,skill_1:1062,skill_2:0,skill_3:332,team_buff:421
-,60,kr
3540,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1209,force_strike:147,skill_1:1336,skill_2:0,skill_3:480,team_buff:366
3148,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1060,force_strike:129,skill_1:1171,skill_2:0,skill_3:421,team_buff:366
-,60,kd
3496,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1288,force_strike:157,skill_1:1238,skill_2:0,skill_3:445,team_buff:366
3118,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1133,force_strike:138,skill_1:1089,skill_2:0,skill_3:391,team_buff:366
-,60,kb
