-,60,_
3908,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1251,force_strike:0,skill_1:1848,skill_2:0,skill_3:346,team_buff:0,s1_powerup:462
3319,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1062,force_strike:0,skill_1:1570,skill_2:0,skill_3:294,team_buff:0,s1_powerup:392
-,60,k
4299,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1376,force_strike:0,skill_1:2033,skill_2:0,skill_3:380,team_buff:0,s1_powerup:508
3651,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1169,force_strike:0,skill_1:1727,skill_2:0,skill_3:323,team_buff:0,s1_powerup:431
-,60,r
4306,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1251,force_strike:0,skill_1:2126,skill_2:0,skill_3:398,team_buff:0,s1_powerup:531
3658,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1062,force_strike:0,skill_1:1805,skill_2:0,skill_3:338,team_buff:0,s1_powerup:451
-,60,kr
4737,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1376,force_strike:0,skill_1:2338,skill_2:0,skill_3:437,team_buff:0,s1_powerup:584
4024,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1169,force_strike:0,skill_1:1986,skill_2:0,skill_3:372,team_buff:0,s1_powerup:496
-,60,d
4137,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1324,force_strike:0,skill_1:1956,skill_2:0,skill_3:366,team_buff:0,s1_powerup:489
