-,sp,_
7002,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:1537,force_strike:221,skill_1:0,skill_2:535,skill_3:0,team_buff:4707
6854,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:1438,force_strike:207,skill_1:0,skill_2:501,skill_3:0,team_buff:4707
-,sp,k
7702,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:1691,force_strike:243,skill_1:0,skill_2:589,skill_3:0,team_buff:5178
7539,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:1581,force_strike:227,skill_1:0,skill_2:551,skill_3:0,team_buff:5178
-,sp,r
7459,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:1537,force_strike:221,skill_1:0,skill_2:616,skill_3:0,team_buff:5084
7305,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:1438,force_strike:207,skill_1:0,skill_2:576,skill_3:0,team_buff:5084
-,sp,kr
8205,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:1691,force_strike:243,skill_1:0,skill_2:677,skill_3:0,team_buff:5592
8036,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:1581,force_strike:227,skill_1:0,skill_2:634,skill_3:0,team_buff:5592
-,sp,d
7470,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:1630,force_strike:234,skill_1:0,skill_2:568,skill_3:0,team_buff:5036
7313,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:1525,force_strike:219,skill_1:0,skill_2:531,skill_3:0,team_buff:5036
-,sp,kd
8217,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:1793,force_strike:258,skill_1:0,skill_2:625,skill_3:0,team_buff:5540
8045,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:1677,force_strike:241,skill_1:0,skill_2:584,skill_3:0,team_buff:5540
-,sp,b
7909,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:1959,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:5950
7783,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:1832,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:5950
-,sp,kb
8700,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:2155,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:6545
