-,60,_
3431,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1128,force_strike:68,skill_1:1244,skill_2:324,skill_3:528,team_buff:136
2545,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:954,force_strike:57,skill_1:828,skill_2:216,skill_3:351,team_buff:136
-,60,k
3774,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1241,force_strike:75,skill_1:1368,skill_2:357,skill_3:581,team_buff:150
2799,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1049,force_strike:63,skill_1:911,skill_2:237,skill_3:387,team_buff:150
-,60,r
3756,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1128,force_strike:68,skill_1:1430,skill_2:373,skill_3:607,team_buff:147
2765,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:954,force_strike:57,skill_1:952,skill_2:248,skill_3:404,team_buff:147
-,60,kr
4132,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1241,force_strike:75,skill_1:1573,skill_2:410,skill_3:668,team_buff:162
3042,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1049,force_strike:63,skill_1:1048,skill_2:273,skill_3:445,team_buff:162
-,60,d
3431,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1128,force_strike:68,skill_1:1244,skill_2:324,skill_3:528,team_buff:136
2545,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:954,force_strike:57,skill_1:828,skill_2:216,skill_3:351,team_buff:136
-,60,kd
3774,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1241,force_strike:75,skill_1:1368,skill_2:357,skill_3:581,team_buff:150
2799,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1049,force_strike:63,skill_1:911,skill_2:237,skill_3:387,team_buff:150
-,60,b
3337,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1128,force_strike:68,skill_1:1244,skill_2:487,skill_3:264,team_buff:144
2485,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:954,force_strike:57,skill_1:828,skill_2:324,skill_3:175,team_buff:144
-,60,kb
3671,Alex,4星,暗,匕,2987,[RR+FoG],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1241,force_strike:75,skill_1:1368,skill_2:536,skill_3:290,team_buff:158
2734,_c_Alex,4星,暗,匕,2987,[RR+FoG],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:1049,force_strike:63,skill_1:911,skill_2:356,skill_3:193,team_buff:158
-,60,rd
