-,60,_
3651,Alex,4*,shadow,dagger,2281,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:893,force_strike:54,skill_1:1522,skill_2:397,skill_3:646,team_buff:136
2714,_c_Alex,4*,shadow,dagger,2281,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:728,force_strike:44,skill_1:1070,skill_2:279,skill_3:454,team_buff:136
-,60,k
4017,Alex,4*,shadow,dagger,2281,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:983,force_strike:59,skill_1:1675,skill_2:437,skill_3:711,team_buff:150
2985,_c_Alex,4*,shadow,dagger,2281,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:801,force_strike:48,skill_1:1177,skill_2:307,skill_3:500,team_buff:150
-,60,r
4047,Alex,4*,shadow,dagger,2281,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:893,force_strike:54,skill_1:1751,skill_2:457,skill_3:743,team_buff:147
2996,_c_Alex,4*,shadow,dagger,2281,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:728,force_strike:44,skill_1:1231,skill_2:321,skill_3:522,team_buff:147
-,60,kr
4452,Alex,4*,shadow,dagger,2281,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:983,force_strike:59,skill_1:1926,skill_2:502,skill_3:818,team_buff:162
3295,_c_Alex,4*,shadow,dagger,2281,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:801,force_strike:48,skill_1:1354,skill_2:353,skill_3:575,team_buff:162
-,60,d
3651,Alex,4*,shadow,dagger,2281,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:893,force_strike:54,skill_1:1522,skill_2:397,skill_3:646,team_buff:136
2714,_c_Alex,4*,shadow,dagger,2281,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:728,force_strike:44,skill_1:1070,skill_2:279,skill_3:454,team_buff:136
-,60,kd
4017,Alex,4*,shadow,dagger,2281,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:983,force_strike:59,skill_1:1675,skill_2:437,skill_3:711,team_buff:150
2985,_c_Alex,4*,shadow,dagger,2281,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:801,force_strike:48,skill_1:1177,skill_2:307,skill_3:500,team_buff:150
-,60,b
3535,Alex,4*,shadow,dagger,2281,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:893,force_strike:54,skill_1:1522,skill_2:596,skill_3:323,team_buff:144
2634,_c_Alex,4*,shadow,dagger,2281,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:728,force_strike:44,skill_1:1070,skill_2:419,skill_3:227,team_buff:144
-,60,kb
3888,Alex,4*,shadow,dagger,2281,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hit15 & hp100 & hp70>,not consider bk boost of her s2,attack:983,force_strike:59,skill_1:1675,skill_2:656,skill_3:355,team_buff:158
