-,60,_
4689,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:583,force_strike:432,skill_1:1531,skill_2:809,skill_3:802,team_buff:528
3801,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:459,force_strike:340,skill_1:1204,skill_2:636,skill_3:631,team_buff:528
-,60,k
5158,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:642,force_strike:475,skill_1:1685,skill_2:890,skill_3:882,team_buff:581
4181,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:505,force_strike:374,skill_1:1325,skill_2:700,skill_3:694,team_buff:581
-,60,r
5203,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:583,force_strike:432,skill_1:1761,skill_2:931,skill_3:922,team_buff:571
4214,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:459,force_strike:340,skill_1:1385,skill_2:732,skill_3:725,team_buff:571
-,60,kr
5723,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:642,force_strike:475,skill_1:1937,skill_2:1024,skill_3:1015,team_buff:628
4635,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:505,force_strike:374,skill_1:1524,skill_2:805,skill_3:798,team_buff:628
-,60,d
4989,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:620,force_strike:459,skill_1:1629,skill_2:861,skill_3:853,team_buff:566
4064,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:490,force_strike:363,skill_1:1288,skill_2:680,skill_3:674,team_buff:566
-,60,kd
5488,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:682,force_strike:505,skill_1:1791,skill_2:947,skill_3:938,team_buff:622
4470,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:539,force_strike:399,skill_1:1416,skill_2:748,skill_3:742,team_buff:622
-,60,b
4910,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:544,force_strike:402,skill_1:1821,skill_2:809,skill_3:778,team_buff:555
3981,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:428,force_strike:316,skill_1:1432,skill_2:636,skill_3:612,team_buff:555
-,60,kb
5401,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:598,force_strike:442,skill_1:2003,skill_2:890,skill_3:856,team_buff:610
4379,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:471,force_strike:348,skill_1:1575,skill_2:700,skill_3:673,team_buff:610
-,60,rd
5536,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:620,force_strike:459,skill_1:1873,skill_2:990,skill_3:981,team_buff:611
4505,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:490,force_strike:363,skill_1:1481,skill_2:782,skill_3:775,team_buff:611
-,60,krd
6090,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:682,force_strike:505,skill_1:2060,skill_2:1089,skill_3:1079,team_buff:672
4956,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:539,force_strike:399,skill_1:1629,skill_2:861,skill_3:853,team_buff:672
-,60,rb
5466,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:544,force_strike:402,skill_1:2094,skill_2:930,skill_3:894,team_buff:599
4427,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:428,force_strike:316,skill_1:1647,skill_2:731,skill_3:703,team_buff:599
-,60,krb
6013,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:598,force_strike:442,skill_1:2304,skill_2:1023,skill_3:984,team_buff:659
4870,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:471,force_strike:348,skill_1:1812,skill_2:805,skill_3:774,team_buff:659
-,60,db
