-,60,_
4514,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:580,force_strike:416,skill_1:1607,skill_2:605,skill_3:776,team_buff:527
3663,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:456,force_strike:327,skill_1:1264,skill_2:476,skill_3:610,team_buff:527
-,60,k
4966,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:638,force_strike:458,skill_1:1768,skill_2:666,skill_3:854,team_buff:580
4030,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:502,force_strike:360,skill_1:1390,skill_2:523,skill_3:671,team_buff:580
-,60,r
5005,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:580,force_strike:416,skill_1:1848,skill_2:696,skill_3:893,team_buff:569
4058,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:456,force_strike:327,skill_1:1454,skill_2:547,skill_3:702,team_buff:569
-,60,kr
5506,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:638,force_strike:458,skill_1:2033,skill_2:766,skill_3:982,team_buff:626
4464,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:502,force_strike:360,skill_1:1599,skill_2:602,skill_3:772,team_buff:626
-,60,d
4804,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:617,force_strike:443,skill_1:1709,skill_2:643,skill_3:825,team_buff:564
3917,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:488,force_strike:350,skill_1:1351,skill_2:509,skill_3:652,team_buff:564
-,60,kd
5284,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:679,force_strike:487,skill_1:1880,skill_2:708,skill_3:908,team_buff:620
4309,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:537,force_strike:385,skill_1:1486,skill_2:560,skill_3:718,team_buff:620
-,60,b
4862,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:541,force_strike:394,skill_1:1833,skill_2:790,skill_3:759,team_buff:542
3940,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:425,force_strike:310,skill_1:1442,skill_2:621,skill_3:597,team_buff:542
-,60,kb
5348,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:595,force_strike:434,skill_1:2017,skill_2:869,skill_3:835,team_buff:596
4334,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:468,force_strike:341,skill_1:1586,skill_2:683,skill_3:657,team_buff:596
-,60,rd
5326,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:617,force_strike:443,skill_1:1965,skill_2:740,skill_3:949,team_buff:609
4339,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:488,force_strike:350,skill_1:1554,skill_2:585,skill_3:750,team_buff:609
-,60,krd
5859,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:679,force_strike:487,skill_1:2162,skill_2:814,skill_3:1044,team_buff:670
4773,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:537,force_strike:385,skill_1:1710,skill_2:644,skill_3:826,team_buff:670
-,60,rb
5413,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,c2fs,attack:541,force_strike:394,skill_1:2109,skill_2:908,skill_3:873,team_buff:585
4382,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,c2fs,attack:425,force_strike:310,skill_1:1658,skill_2:714,skill_3:687,team_buff:585
-,60,krb
