-,60,_
4495,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,,attack:739,force_strike:332,skill_1:1353,skill_2:800,skill_3:746,team_buff:523
3647,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,,attack:581,force_strike:261,skill_1:1064,skill_2:629,skill_3:587,team_buff:523
-,60,k
4945,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,,attack:813,force_strike:365,skill_1:1488,skill_2:880,skill_3:821,team_buff:575
4012,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,,attack:639,force_strike:287,skill_1:1170,skill_2:692,skill_3:645,team_buff:575
-,60,r
4972,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,,attack:739,force_strike:332,skill_1:1556,skill_2:920,skill_3:858,team_buff:564
4031,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,,attack:581,force_strike:261,skill_1:1224,skill_2:724,skill_3:675,team_buff:564
-,60,kr
5469,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,,attack:813,force_strike:365,skill_1:1711,skill_2:1012,skill_3:944,team_buff:621
4434,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,,attack:639,force_strike:287,skill_1:1346,skill_2:796,skill_3:742,team_buff:621
-,60,d
4783,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,,attack:786,force_strike:353,skill_1:1438,skill_2:851,skill_3:793,team_buff:559
3899,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,,attack:621,force_strike:279,skill_1:1137,skill_2:673,skill_3:627,team_buff:559
-,60,kd
5262,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,,attack:865,force_strike:389,skill_1:1582,skill_2:936,skill_3:873,team_buff:615
4289,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,,attack:684,force_strike:307,skill_1:1251,skill_2:740,skill_3:690,team_buff:615
-,60,b
4766,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,,attack:707,force_strike:307,skill_1:1876,skill_2:808,skill_3:510,team_buff:554
3867,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,,attack:556,force_strike:242,skill_1:1476,skill_2:635,skill_3:401,team_buff:554
-,60,kb
5242,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,,attack:778,force_strike:338,skill_1:2064,skill_2:889,skill_3:561,team_buff:610
4253,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,,attack:612,force_strike:266,skill_1:1623,skill_2:699,skill_3:441,team_buff:610
-,60,rd
5291,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,,attack:786,force_strike:353,skill_1:1654,skill_2:979,skill_3:912,team_buff:604
4310,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,,attack:621,force_strike:279,skill_1:1308,skill_2:774,skill_3:721,team_buff:604
-,60,krd
5820,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,,attack:865,force_strike:389,skill_1:1820,skill_2:1076,skill_3:1004,team_buff:664
4741,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,,attack:684,force_strike:307,skill_1:1439,skill_2:851,skill_3:794,team_buff:664
-,60,rb
5289,Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],<hit15>,,attack:707,force_strike:307,skill_1:2158,skill_2:929,skill_3:587,team_buff:599
4288,_c_Marth,5星,火,剑,2327,[The_Shining_Overlord+FoG][Sakuya],!<hit15>,,attack:556,force_strike:242,skill_1:1697,skill_2:731,skill_3:461,team_buff:599
-,60,krb
