-,60,_
3233,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1231,force_strike:0,skill_1:2001,skill_2:0,skill_3:0,team_buff:0
2664,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1014,force_strike:0,skill_1:1649,skill_2:0,skill_3:0,team_buff:0
-,60,k
3233,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1231,force_strike:0,skill_1:2001,skill_2:0,skill_3:0,team_buff:0
2664,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1014,force_strike:0,skill_1:1649,skill_2:0,skill_3:0,team_buff:0
-,60,r
3533,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1231,force_strike:0,skill_1:2301,skill_2:0,skill_3:0,team_buff:0
2911,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1014,force_strike:0,skill_1:1896,skill_2:0,skill_3:0,team_buff:0
-,60,kr
3533,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1231,force_strike:0,skill_1:2301,skill_2:0,skill_3:0,team_buff:0
2911,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1014,force_strike:0,skill_1:1896,skill_2:0,skill_3:0,team_buff:0
-,60,d
3444,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1312,force_strike:0,skill_1:2132,skill_2:0,skill_3:0,team_buff:0
2848,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1084,force_strike:0,skill_1:1763,skill_2:0,skill_3:0,team_buff:0
-,60,kd
3444,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1312,force_strike:0,skill_1:2132,skill_2:0,skill_3:0,team_buff:0
2848,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1084,force_strike:0,skill_1:1763,skill_2:0,skill_3:0,team_buff:0
-,60,b
3668,Celliera,4*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1234,force_strike:0,skill_1:2433,skill_2:0,skill_3:0,team_buff:0
3028,_c_Celliera,4*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1018,force_strike:0,skill_1:2009,skill_2:0,skill_3:0,team_buff:0
-,60,kb
3668,Celliera,4*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1234,force_strike:0,skill_1:2433,skill_2:0,skill_3:0,team_buff:0
3028,_c_Celliera,4*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1018,force_strike:0,skill_1:2009,skill_2:0,skill_3:0,team_buff:0
-,60,rd
