-,60,_
3077,Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:875,force_strike:90,skill_1:1193,skill_2:339,skill_3:579,team_buff:0
2539,_c_Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:722,force_strike:74,skill_1:985,skill_2:279,skill_3:477,team_buff:0
-,60,k
3384,Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:962,force_strike:99,skill_1:1313,skill_2:372,skill_3:637,team_buff:0
2793,_c_Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:794,force_strike:81,skill_1:1083,skill_2:307,skill_3:525,team_buff:0
-,60,r
3394,Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:875,force_strike:90,skill_1:1372,skill_2:389,skill_3:666,team_buff:0
2800,_c_Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:722,force_strike:74,skill_1:1132,skill_2:321,skill_3:549,team_buff:0
-,60,kr
3733,Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:962,force_strike:99,skill_1:1510,skill_2:428,skill_3:732,team_buff:0
3080,_c_Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:794,force_strike:81,skill_1:1246,skill_2:353,skill_3:604,team_buff:0
-,60,d
3077,Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:875,force_strike:90,skill_1:1193,skill_2:339,skill_3:579,team_buff:0
2539,_c_Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:722,force_strike:74,skill_1:985,skill_2:279,skill_3:477,team_buff:0
-,60,kd
3384,Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:962,force_strike:99,skill_1:1313,skill_2:372,skill_3:637,team_buff:0
2793,_c_Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:794,force_strike:81,skill_1:1083,skill_2:307,skill_3:525,team_buff:0
-,60,b
3162,Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:904,force_strike:54,skill_1:1400,skill_2:511,skill_3:291,team_buff:0
2609,_c_Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:746,force_strike:44,skill_1:1155,skill_2:422,skill_3:240,team_buff:0
-,60,kb
3478,Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:995,force_strike:59,skill_1:1540,skill_2:562,skill_3:320,team_buff:0
2870,_c_Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:821,force_strike:49,skill_1:1271,skill_2:464,skill_3:264,team_buff:0
-,60,rd
3394,Vice,3*,shadow,dagger,2246,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:875,force_strike:90,skill_1:1372,skill_2:389,skill_3:666,team_buff:0
