-,60,_
2960,Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:867,force_strike:89,skill_1:1132,skill_2:321,skill_3:549,team_buff:0
2413,_c_Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:707,force_strike:72,skill_1:922,skill_2:262,skill_3:447,team_buff:0
-,60,k
3256,Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:954,force_strike:98,skill_1:1245,skill_2:353,skill_3:604,team_buff:0
2654,_c_Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:778,force_strike:80,skill_1:1015,skill_2:288,skill_3:492,team_buff:0
-,60,r
3261,Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:867,force_strike:89,skill_1:1302,skill_2:369,skill_3:631,team_buff:0
2658,_c_Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:707,force_strike:72,skill_1:1061,skill_2:301,skill_3:514,team_buff:0
-,60,kr
3587,Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:954,force_strike:98,skill_1:1432,skill_2:406,skill_3:695,team_buff:0
2923,_c_Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:778,force_strike:80,skill_1:1167,skill_2:331,skill_3:566,team_buff:0
-,60,d
2960,Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:867,force_strike:89,skill_1:1132,skill_2:321,skill_3:549,team_buff:0
2413,_c_Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:707,force_strike:72,skill_1:922,skill_2:262,skill_3:447,team_buff:0
-,60,kd
3256,Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:954,force_strike:98,skill_1:1245,skill_2:353,skill_3:604,team_buff:0
2654,_c_Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:778,force_strike:80,skill_1:1015,skill_2:288,skill_3:492,team_buff:0
-,60,b
3041,Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:897,force_strike:53,skill_1:1328,skill_2:485,skill_3:276,team_buff:0
2478,_c_Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:731,force_strike:43,skill_1:1082,skill_2:395,skill_3:225,team_buff:0
-,60,kb
3345,Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:987,force_strike:59,skill_1:1461,skill_2:533,skill_3:303,team_buff:0
2726,_c_Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:804,force_strike:48,skill_1:1190,skill_2:434,skill_3:247,team_buff:0
-,60,rd
3261,Vice,3星,暗,匕,2237,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:867,force_strike:89,skill_1:1302,skill_2:369,skill_3:631,team_buff:0
