-,60,_
2924,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:857,force_strike:88,skill_1:1118,skill_2:317,skill_3:542,team_buff:0
2383,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:698,force_strike:72,skill_1:911,skill_2:258,skill_3:442,team_buff:0
-,60,k
3216,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),<hp70 & hit15>,,attack:942,force_strike:97,skill_1:1230,skill_2:349,skill_3:596,team_buff:0
2621,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),!<hp70 & hit15>,,attack:768,force_strike:79,skill_1:1002,skill_2:284,skill_3:486,team_buff:0
-,60,r
3220,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:857,force_strike:88,skill_1:1286,skill_2:365,skill_3:624,team_buff:0
2625,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:698,force_strike:72,skill_1:1048,skill_2:297,skill_3:508,team_buff:0
-,60,kr
3543,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),<hp70 & hit15>,,attack:942,force_strike:97,skill_1:1414,skill_2:401,skill_3:686,team_buff:0
2887,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),!<hp70 & hit15>,,attack:768,force_strike:79,skill_1:1153,skill_2:327,skill_3:559,team_buff:0
-,60,d
2924,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:857,force_strike:88,skill_1:1118,skill_2:317,skill_3:542,team_buff:0
2383,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:698,force_strike:72,skill_1:911,skill_2:258,skill_3:442,team_buff:0
-,60,kd
3216,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),<hp70 & hit15>,,attack:942,force_strike:97,skill_1:1230,skill_2:349,skill_3:596,team_buff:0
2621,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),!<hp70 & hit15>,,attack:768,force_strike:79,skill_1:1002,skill_2:284,skill_3:486,team_buff:0
-,60,b
3003,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:886,force_strike:53,skill_1:1312,skill_2:479,skill_3:272,team_buff:0
2448,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:722,force_strike:43,skill_1:1069,skill_2:390,skill_3:222,team_buff:0
-,60,kb
3303,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),<hp70 & hit15>,,attack:975,force_strike:58,skill_1:1443,skill_2:527,skill_3:300,team_buff:0
2692,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),!<hp70 & hit15>,,attack:794,force_strike:47,skill_1:1176,skill_2:429,skill_3:244,team_buff:0
-,60,rd
3220,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:857,force_strike:88,skill_1:1286,skill_2:365,skill_3:624,team_buff:0
2625,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:698,force_strike:72,skill_1:1048,skill_2:297,skill_3:508,team_buff:0
-,60,krd
3543,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),<hp70 & hit15>,,attack:942,force_strike:97,skill_1:1414,skill_2:401,skill_3:686,team_buff:0
