-,60,_
3065,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:860,force_strike:69,skill_1:1287,skill_2:313,skill_3:535,team_buff:0
2498,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:701,force_strike:56,skill_1:1048,skill_2:255,skill_3:436,team_buff:0
-,60,k
3372,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:946,force_strike:76,skill_1:1415,skill_2:344,skill_3:588,team_buff:0
2748,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:771,force_strike:62,skill_1:1153,skill_2:280,skill_3:479,team_buff:0
-,60,r
3385,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:860,force_strike:69,skill_1:1480,skill_2:360,skill_3:615,team_buff:0
2759,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:701,force_strike:56,skill_1:1206,skill_2:293,skill_3:501,team_buff:0
-,60,kr
3724,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:946,force_strike:76,skill_1:1628,skill_2:396,skill_3:677,team_buff:0
3035,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:771,force_strike:62,skill_1:1326,skill_2:323,skill_3:551,team_buff:0
-,60,d
3065,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:860,force_strike:69,skill_1:1287,skill_2:313,skill_3:535,team_buff:0
2498,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:701,force_strike:56,skill_1:1048,skill_2:255,skill_3:436,team_buff:0
-,60,kd
3372,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:946,force_strike:76,skill_1:1415,skill_2:344,skill_3:588,team_buff:0
2748,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:771,force_strike:62,skill_1:1153,skill_2:280,skill_3:479,team_buff:0
-,60,b
3003,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:886,force_strike:53,skill_1:1312,skill_2:479,skill_3:272,team_buff:0
2448,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:722,force_strike:43,skill_1:1069,skill_2:390,skill_3:222,team_buff:0
-,60,kb
