dps,name,star,element,weapon,str,amulets,condition,comment,
2477,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:717,force_strike:305,skill_1:1454,skill_2:0,skill_3:0,team_buff:0
2294,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:661,force_strike:282,skill_1:1350,skill_2:0,skill_3:0,team_buff:0
3265,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:541,force_strike:348,skill_1:1247,skill_2:494,skill_3:468,team_buff:165
3102,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:513,force_strike:330,skill_1:1182,skill_2:468,skill_3:443,team_buff:165
3583,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:713,force_strike:305,skill_1:1311,skill_2:0,skill_3:606,team_buff:645
3255,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:634,force_strike:271,skill_1:1164,skill_2:0,skill_3:538,team_buff:645
3268,Naveed,5星,火,剑,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:609,force_strike:168,skill_1:1934,skill_2:0,skill_3:556,team_buff:0
3017,_c_Naveed,5星,火,剑,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:562,force_strike:155,skill_1:1785,skill_2:0,skill_3:513,team_buff:0
3110,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:803,force_strike:517,skill_1:915,skill_2:460,skill_3:412,team_buff:0
2947,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:761,force_strike:490,skill_1:867,skill_2:436,skill_3:391,team_buff:0
3423,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:777,force_strike:407,skill_1:1543,skill_2:694,skill_3:0,team_buff:0
3041,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:691,force_strike:361,skill_1:1371,skill_2:617,skill_3:0,team_buff:0
3750,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:485,force_strike:540,skill_1:1469,skill_2:694,skill_3:559,team_buff:0
3462,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:448,force_strike:499,skill_1:1356,skill_2:640,skill_3:516,team_buff:0
3746,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:711,force_strike:327,skill_1:1488,skill_2:643,skill_3:576,team_buff:0
3191,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:606,force_strike:278,skill_1:1267,skill_2:547,skill_3:490,team_buff:0
3631,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1040,force_strike:0,skill_1:1507,skill_2:678,skill_3:405,team_buff:0
3105,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:889,force_strike:0,skill_1:1289,skill_2:580,skill_3:346,team_buff:0
3645,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1228,force_strike:0,skill_1:2416,skill_2:0,skill_3:0,team_buff:0
3004,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1012,force_strike:0,skill_1:1991,skill_2:0,skill_3:0,team_buff:0
3026,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1237,force_strike:0,skill_1:1294,skill_2:495,skill_3:0,team_buff:0
2507,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid],!<hp70 & hp100>,,attack:1025,force_strike:0,skill_1:1072,skill_2:410,skill_3:0,team_buff:0
3293,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1143,force_strike:0,skill_1:2150,skill_2:0,skill_3:0,team_buff:0
2816,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:977,force_strike:0,skill_1:1838,skill_2:0,skill_3:0,team_buff:0
4553,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,no s2,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:655,team_buff:2060
4305,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,no s2,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:590,team_buff:2060
4329,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],<connect s1 & hp70>,,attack:1511,force_strike:0,skill_1:1962,skill_2:0,skill_3:856,team_buff:0
3458,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],!<connect s1 & hp70>,,attack:1290,force_strike:0,skill_1:1367,skill_2:0,skill_3:800,team_buff:0
3511,Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1417,force_strike:0,skill_1:1485,skill_2:0,skill_3:474,team_buff:0,s1_poison:134
2705,_c_Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1126,force_strike:0,skill_1:1191,skill_2:0,skill_3:387,team_buff:0,s1_poison:0
3420,Taro,3星,暗,刀,2370,[RR+CE][Shinobi],<hp70>,,attack:839,force_strike:0,skill_1:1486,skill_2:593,skill_3:500,team_buff:0
2924,_c_Taro,3星,暗,刀,2370,[RR+CE][Shinobi],!<hp70>,,attack:717,force_strike:0,skill_1:1271,skill_2:507,skill_3:427,team_buff:0
3646,Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],<hit15 & hp100 & hp70>,,attack:1004,force_strike:0,skill_1:1852,skill_2:789,skill_3:0,team_buff:0
2704,_c_Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],!<hit15 & hp100 & hp70>,,attack:815,force_strike:0,skill_1:1324,skill_2:564,skill_3:0,team_buff:0
3333,Amane,4星,光,法,3119,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1428,force_strike:0,skill_1:1407,skill_2:0,skill_3:497,team_buff:0
2808,_c_Amane,4星,光,法,3119,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1203,force_strike:0,skill_1:1185,skill_2:0,skill_3:419,team_buff:0
