dps,name,star,element,weapon,str,amulets,condition,comment,
2529,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:951,force_strike:404,skill_1:1173,skill_2:0,skill_3:0,team_buff:0
2340,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:877,force_strike:373,skill_1:1089,skill_2:0,skill_3:0,team_buff:0
3163,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:722,force_strike:464,skill_1:1012,skill_2:401,skill_3:380,team_buff:183
3007,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:684,force_strike:440,skill_1:959,skill_2:380,skill_3:360,team_buff:183
3588,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:937,force_strike:401,skill_1:1047,skill_2:0,skill_3:484,team_buff:717
3308,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:845,force_strike:362,skill_1:945,skill_2:0,skill_3:437,team_buff:717
2999,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:796,force_strike:220,skill_1:1539,skill_2:0,skill_3:443,team_buff:0
2823,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:749,force_strike:207,skill_1:1449,skill_2:0,skill_3:416,team_buff:0
3110,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:803,force_strike:517,skill_1:915,skill_2:460,skill_3:412,team_buff:0
2947,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:761,force_strike:490,skill_1:867,skill_2:436,skill_3:391,team_buff:0
3324,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1014,force_strike:531,skill_1:1225,skill_2:551,skill_3:0,team_buff:0
3000,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:916,force_strike:479,skill_1:1106,skill_2:498,skill_3:0,team_buff:0
3643,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:659,force_strike:733,skill_1:1213,skill_2:573,skill_3:462,team_buff:0
3408,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:616,force_strike:686,skill_1:1135,skill_2:536,skill_3:432,team_buff:0
3697,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:979,force_strike:450,skill_1:1246,skill_2:538,skill_3:482,team_buff:0
3228,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:854,force_strike:393,skill_1:1088,skill_2:470,skill_3:421,team_buff:0
3396,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1040,force_strike:0,skill_1:1370,skill_2:616,skill_3:368,team_buff:0
2904,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:889,force_strike:0,skill_1:1172,skill_2:527,skill_3:315,team_buff:0
3548,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1641,force_strike:0,skill_1:1907,skill_2:0,skill_3:0,team_buff:0
3010,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1392,force_strike:0,skill_1:1618,skill_2:0,skill_3:0,team_buff:0
3026,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1237,force_strike:0,skill_1:1294,skill_2:495,skill_3:0,team_buff:0
2507,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1025,force_strike:0,skill_1:1072,skill_2:410,skill_3:0,team_buff:0
3243,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1536,force_strike:0,skill_1:1707,skill_2:0,skill_3:0,team_buff:0
2838,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1344,force_strike:0,skill_1:1494,skill_2:0,skill_3:0,team_buff:0
4574,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:655,team_buff:2081
4326,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:590,team_buff:2081
4310,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2050,force_strike:0,skill_1:1573,skill_2:0,skill_3:686,team_buff:0
3307,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1660,force_strike:0,skill_1:1038,skill_2:0,skill_3:608,team_buff:0
3478,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1422,force_strike:0,skill_1:1502,skill_2:0,skill_3:471,team_buff:0,s1_poison:82
2939,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1202,force_strike:0,skill_1:1272,skill_2:0,skill_3:413,team_buff:0,s1_poison:51
3058,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1086,force_strike:0,skill_1:1136,skill_2:453,skill_3:382,team_buff:0
2680,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:951,force_strike:0,skill_1:996,skill_2:397,skill_3:335,team_buff:0
3460,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1289,force_strike:0,skill_1:1522,skill_2:648,skill_3:0,team_buff:0
2572,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1086,force_strike:0,skill_1:1042,skill_2:444,skill_3:0,team_buff:0
3335,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1429,force_strike:0,skill_1:1407,skill_2:0,skill_3:497,team_buff:0
2809,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1204,force_strike:0,skill_1:1185,skill_2:0,skill_3:419,team_buff:0
3688,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1398,force_strike:0,skill_1:1361,skill_2:0,skill_3:537,team_buff:296,team_energy:62,s1_energized:32
3060,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1171,force_strike:0,skill_1:1141,skill_2:0,skill_3:450,team_buff:296
3219,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1124,force_strike:111,skill_1:1416,skill_2:567,skill_3:0,team_buff:0
2712,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:947,force_strike:93,skill_1:1193,skill_2:478,skill_3:0,team_buff:0
3547,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1106,force_strike:0,skill_1:1188,skill_2:683,skill_3:570,team_buff:0
2903,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:905,force_strike:0,skill_1:972,skill_2:559,skill_3:466,team_buff:0
3415,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1339,force_strike:0,skill_1:1394,skill_2:0,skill_3:355,team_buff:0,team_energy:167,s1_energized:158
2492,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1070,force_strike:0,skill_1:1121,skill_2:0,skill_3:299,team_buff:0
3908,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1178,force_strike:0,skill_1:1657,skill_2:898,skill_3:0,team_buff:173
2813,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:992,force_strike:0,skill_1:1067,skill_2:578,skill_3:0,team_buff:173
3105,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1299,force_strike:0,skill_1:1266,skill_2:539,skill_3:0,team_buff:0
2616,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1094,force_strike:0,skill_1:1067,skill_2:454,skill_3:0,team_buff:0
3513,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1346,force_strike:0,skill_1:1542,skill_2:624,skill_3:0,team_buff:0
2960,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1134,force_strike:0,skill_1:1299,skill_2:525,skill_3:0,team_buff:0
3746,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1296,force_strike:157,skill_1:952,skill_2:591,skill_3:0,team_buff:460,team_energy:156,s1_energized:130
2796,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1010,force_strike:122,skill_1:742,skill_2:461,skill_3:0,team_buff:460
2814,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:923,force_strike:250,skill_1:831,skill_2:351,skill_3:403,team_buff:53
2386,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:780,force_strike:211,skill_1:702,skill_2:297,skill_3:341,team_buff:53
2712,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1183,force_strike:50,skill_1:1091,skill_2:386,skill_3:0,team_buff:0
2292,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1000,force_strike:43,skill_1:922,skill_2:326,skill_3:0,team_buff:0
3000,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1237,force_strike:48,skill_1:1228,skill_2:429,skill_3:0,team_buff:56
2402,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:986,force_strike:38,skill_1:978,skill_2:342,skill_3:0,team_buff:56
