dps,name,star,element,weapon,str,amulets,condition,comment,
3039,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1068,force_strike:687,skill_1:1283,skill_2:0,skill_3:0,team_buff:0
2822,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:990,force_strike:637,skill_1:1194,skill_2:0,skill_3:0,team_buff:0
3638,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:865,force_strike:553,skill_1:1187,skill_2:470,skill_3:376,team_buff:183
3468,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:823,force_strike:526,skill_1:1129,skill_2:447,skill_3:358,team_buff:183
4130,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1068,force_strike:682,skill_1:1181,skill_2:0,skill_3:498,team_buff:698
3806,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:967,force_strike:618,skill_1:1070,skill_2:0,skill_3:451,team_buff:698
3523,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:927,force_strike:360,skill_1:1718,skill_2:0,skill_3:517,team_buff:0
3316,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:873,force_strike:339,skill_1:1617,skill_2:0,skill_3:486,team_buff:0
3631,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:964,force_strike:618,skill_1:1079,skill_2:543,skill_3:425,team_buff:0
3453,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:917,force_strike:588,skill_1:1026,skill_2:516,skill_3:404,team_buff:0
3858,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1226,force_strike:649,skill_1:1335,skill_2:647,skill_3:0,team_buff:0
3493,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1110,force_strike:588,skill_1:1209,skill_2:586,skill_3:0,team_buff:0
4311,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:785,force_strike:874,skill_1:1430,skill_2:675,skill_3:544,team_buff:0
4033,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:735,force_strike:818,skill_1:1337,skill_2:631,skill_3:509,team_buff:0
4248,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1162,force_strike:534,skill_1:1460,skill_2:525,skill_3:565,team_buff:0
3725,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1019,force_strike:468,skill_1:1280,skill_2:461,skill_3:495,team_buff:0
3618,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1108,force_strike:0,skill_1:1460,skill_2:657,skill_3:392,team_buff:0
3104,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:950,force_strike:0,skill_1:1253,skill_2:563,skill_3:336,team_buff:0
