dps,name,star,element,weapon,str,amulets,condition,comment,
3113,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<hp70 & last offense>,,attack:892,force_strike:987,skill_1:1232,skill_2:0,skill_3:0,team_buff:0
2863,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<hp70 & last offense>,,attack:819,force_strike:907,skill_1:1135,skill_2:0,skill_3:0,team_buff:0
3969,Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:711,force_strike:325,skill_1:1604,skill_2:635,skill_3:508,team_buff:185
3678,_c_Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:656,force_strike:300,skill_1:1480,skill_2:586,skill_3:469,team_buff:185
4281,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:885,force_strike:404,skill_1:1608,skill_2:0,skill_3:678,team_buff:704
3814,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:770,force_strike:351,skill_1:1398,skill_2:0,skill_3:589,team_buff:704
3793,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:709,force_strike:275,skill_1:2158,skill_2:0,skill_3:649,team_buff:0
3501,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:654,force_strike:254,skill_1:1992,skill_2:0,skill_3:599,team_buff:0
3713,Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1037,force_strike:475,skill_1:1159,skill_2:583,skill_3:457,team_buff:0
3495,_c_Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:976,force_strike:447,skill_1:1091,skill_2:549,skill_3:430,team_buff:0
4135,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1025,force_strike:387,skill_1:1833,skill_2:888,skill_3:0,team_buff:0
3595,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:891,force_strike:337,skill_1:1594,skill_2:772,skill_3:0,team_buff:0
