dps,name,star,element,weapon,str,amulets,condition,comment,
2916,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:806,force_strike:518,skill_1:1591,skill_2:0,skill_3:0,team_buff:0
2708,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:747,force_strike:481,skill_1:1480,skill_2:0,skill_3:0,team_buff:0
3757,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:649,force_strike:415,skill_1:1463,skill_2:579,skill_3:464,team_buff:185
3582,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:617,force_strike:394,skill_1:1391,skill_2:551,skill_3:441,team_buff:185
4142,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:814,force_strike:520,skill_1:1479,skill_2:0,skill_3:624,team_buff:704
3769,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:725,force_strike:463,skill_1:1318,skill_2:0,skill_3:556,team_buff:704
3793,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:709,force_strike:275,skill_1:2158,skill_2:0,skill_3:649,team_buff:0
3501,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:654,force_strike:254,skill_1:1992,skill_2:0,skill_3:599,team_buff:0
3631,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:964,force_strike:618,skill_1:1079,skill_2:543,skill_3:425,team_buff:0
3453,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:917,force_strike:588,skill_1:1026,skill_2:516,skill_3:404,team_buff:0
3933,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:940,force_strike:497,skill_1:1681,skill_2:814,skill_3:0,team_buff:0
3506,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:837,force_strike:443,skill_1:1498,skill_2:726,skill_3:0,team_buff:0
4467,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:583,force_strike:649,skill_1:1745,skill_2:824,skill_3:664,team_buff:0
4124,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:538,force_strike:599,skill_1:1610,skill_2:760,skill_3:613,team_buff:0
4320,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:852,force_strike:392,skill_1:1760,skill_2:633,skill_3:681,team_buff:0
3702,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:730,force_strike:336,skill_1:1508,skill_2:543,skill_3:583,team_buff:0
3869,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1108,force_strike:0,skill_1:1606,skill_2:722,skill_3:431,team_buff:0
3319,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:950,force_strike:0,skill_1:1378,skill_2:620,skill_3:370,team_buff:0
3580,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1335,force_strike:0,skill_1:2245,skill_2:0,skill_3:0,team_buff:0
2960,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1104,force_strike:0,skill_1:1856,skill_2:0,skill_3:0,team_buff:0
3117,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp100 & hp70>,,attack:1401,force_strike:0,skill_1:1245,skill_2:470,skill_3:0,team_buff:0
2591,_c_H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp100 & hp70>,,attack:1165,force_strike:0,skill_1:1035,skill_2:391,skill_3:0,team_buff:0
3270,Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,,attack:1271,force_strike:0,skill_1:1999,skill_2:0,skill_3:0,team_buff:0
2806,_c_Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,,attack:1091,force_strike:0,skill_1:1715,skill_2:0,skill_3:0,team_buff:0
4775,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1969,force_strike:0,skill_1:0,skill_2:0,skill_3:693,team_buff:2112
4525,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1785,force_strike:0,skill_1:0,skill_2:0,skill_3:628,team_buff:2112
4450,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1602,force_strike:0,skill_1:1937,skill_2:0,skill_3:910,team_buff:0
3615,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1301,force_strike:0,skill_1:1573,skill_2:0,skill_3:739,team_buff:0
4170,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1707,force_strike:0,skill_1:1507,skill_2:0,skill_3:602,team_buff:0,s1_poison:352
2840,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1257,force_strike:0,skill_1:1135,skill_2:0,skill_3:447,team_buff:0,s1_poison:0
3531,Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],<hp70>,,attack:952,force_strike:0,skill_1:1410,skill_2:633,skill_3:534,team_buff:0
3029,_c_Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],!<hp70>,,attack:817,force_strike:0,skill_1:1210,skill_2:543,skill_3:458,team_buff:0
4273,Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp100 & hp70 & hit15>,,attack:1176,force_strike:0,skill_1:2171,skill_2:925,skill_3:0,team_buff:0
3180,_c_Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp100 & hp70 & hit15>,,attack:959,force_strike:0,skill_1:1557,skill_2:663,skill_3:0,team_buff:0
