dps,name,star,element,weapon,str,amulets,condition,comment,
2888,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:812,force_strike:776,skill_1:1299,skill_2:0,skill_3:0,team_buff:0
2645,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:740,force_strike:709,skill_1:1194,skill_2:0,skill_3:0,team_buff:0
3794,Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:651,force_strike:299,skill_1:1501,skill_2:594,skill_3:564,team_buff:181
3516,_c_Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:601,force_strike:276,skill_1:1386,skill_2:549,skill_3:520,team_buff:181
4115,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:853,force_strike:261,skill_1:1566,skill_2:0,skill_3:724,team_buff:710
3671,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:742,force_strike:227,skill_1:1362,skill_2:0,skill_3:629,team_buff:710
3595,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:670,force_strike:185,skill_1:2127,skill_2:0,skill_3:612,team_buff:0
3319,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:618,force_strike:171,skill_1:1964,skill_2:0,skill_3:565,team_buff:0
3498,Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:949,force_strike:436,skill_1:1081,skill_2:544,skill_3:487,team_buff:0
3292,_c_Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:893,force_strike:411,skill_1:1017,skill_2:512,skill_3:458,team_buff:0
3962,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:932,force_strike:348,skill_1:1849,skill_2:832,skill_3:0,team_buff:0
3446,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:810,force_strike:303,skill_1:1608,skill_2:723,skill_3:0,team_buff:0
4125,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:534,force_strike:594,skill_1:1616,skill_2:763,skill_3:615,team_buff:0
3808,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:493,force_strike:549,skill_1:1492,skill_2:704,skill_3:568,team_buff:0
4121,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:782,force_strike:360,skill_1:1637,skill_2:707,skill_3:633,team_buff:0
3510,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:666,force_strike:306,skill_1:1394,skill_2:602,skill_3:539,team_buff:0
3656,Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1047,force_strike:0,skill_1:1518,skill_2:683,skill_3:408,team_buff:0
3204,_c_Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:917,force_strike:0,skill_1:1330,skill_2:598,skill_3:357,team_buff:0
3645,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1228,force_strike:0,skill_1:2416,skill_2:0,skill_3:0,team_buff:0
3004,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1012,force_strike:0,skill_1:1991,skill_2:0,skill_3:0,team_buff:0
3066,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:1253,force_strike:0,skill_1:1311,skill_2:501,skill_3:0,team_buff:0
2587,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1057,force_strike:0,skill_1:1106,skill_2:423,skill_3:0,team_buff:0
3316,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1151,force_strike:0,skill_1:2165,skill_2:0,skill_3:0,team_buff:0
2906,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1008,force_strike:0,skill_1:1897,skill_2:0,skill_3:0,team_buff:0
4553,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:655,team_buff:2060
4305,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:590,team_buff:2060
4214,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1516,force_strike:0,skill_1:1839,skill_2:0,skill_3:859,team_buff:0
3492,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1256,force_strike:0,skill_1:1523,skill_2:0,skill_3:711,team_buff:0
4059,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1551,force_strike:0,skill_1:1619,skill_2:0,skill_3:526,team_buff:0,s1_poison:362
2791,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1162,force_strike:0,skill_1:1229,skill_2:0,skill_3:399,team_buff:0,s1_poison:0
3444,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:845,force_strike:0,skill_1:1497,skill_2:597,skill_3:503,team_buff:0
3018,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:740,force_strike:0,skill_1:1311,skill_2:524,skill_3:441,team_buff:0
4011,Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp100 & hp70 & hit15>,,attack:1104,force_strike:0,skill_1:2038,skill_2:868,skill_3:0,team_buff:0
2974,_c_Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp100 & hp70 & hit15>,,attack:897,force_strike:0,skill_1:1456,skill_2:620,skill_3:0,team_buff:0
3666,Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1571,force_strike:0,skill_1:1547,skill_2:0,skill_3:547,team_buff:0
3088,_c_Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1323,force_strike:0,skill_1:1303,skill_2:0,skill_3:461,team_buff:0
4213,D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],<energy & hp70 & hit15>,,attack:1153,force_strike:0,skill_1:1901,skill_2:0,skill_3:751,team_buff:317,team_energy:63,s1_energized:26
3409,_c_D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],!<energy & hp70 & hit15>,,attack:937,force_strike:0,skill_1:1544,skill_2:0,skill_3:610,team_buff:317
3795,Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:968,force_strike:95,skill_1:1950,skill_2:781,skill_3:0,team_buff:0
3083,_c_Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:786,force_strike:77,skill_1:1584,skill_2:634,skill_3:0,team_buff:0
4334,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp100 & hp70>,,attack:915,force_strike:0,skill_1:1663,skill_2:956,skill_3:798,team_buff:0
3330,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp100 & hp70>,,attack:703,force_strike:0,skill_1:1278,skill_2:735,skill_3:613,team_buff:0
3733,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1459,force_strike:0,skill_1:1538,skill_2:0,skill_3:392,team_buff:0,team_energy:168,s1_energized:174
