dps,name,star,element,weapon,str,amulets,condition,comment,
2694,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1013,force_strike:431,skill_1:1250,skill_2:0,skill_3:0,team_buff:0
2502,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:937,force_strike:399,skill_1:1164,skill_2:0,skill_3:0,team_buff:0
3351,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:769,force_strike:494,skill_1:1078,skill_2:427,skill_3:405,team_buff:176
3195,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:731,force_strike:470,skill_1:1025,skill_2:406,skill_3:385,team_buff:176
3749,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:998,force_strike:427,skill_1:1115,skill_2:0,skill_3:516,team_buff:691
3460,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:904,force_strike:387,skill_1:1010,skill_2:0,skill_3:467,team_buff:691
3206,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:851,force_strike:235,skill_1:1646,skill_2:0,skill_3:473,team_buff:0
3018,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:801,force_strike:221,skill_1:1549,skill_2:0,skill_3:445,team_buff:0
3314,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:856,force_strike:551,skill_1:975,skill_2:490,skill_3:439,team_buff:0
3151,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:814,force_strike:524,skill_1:927,skill_2:466,skill_3:418,team_buff:0
3541,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1081,force_strike:566,skill_1:1306,skill_2:587,skill_3:0,team_buff:0
3207,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:979,force_strike:512,skill_1:1182,skill_2:532,skill_3:0,team_buff:0
3864,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:699,force_strike:778,skill_1:1287,skill_2:608,skill_3:490,team_buff:0
3614,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:654,force_strike:728,skill_1:1204,skill_2:569,skill_3:458,team_buff:0
3945,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1044,force_strike:480,skill_1:1330,skill_2:574,skill_3:514,team_buff:0
3459,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:916,force_strike:421,skill_1:1166,skill_2:504,skill_3:451,team_buff:0
3869,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1108,force_strike:0,skill_1:1606,skill_2:722,skill_3:431,team_buff:0
3319,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:950,force_strike:0,skill_1:1378,skill_2:620,skill_3:370,team_buff:0
3754,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1736,force_strike:0,skill_1:2017,skill_2:0,skill_3:0,team_buff:0
3193,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1476,force_strike:0,skill_1:1716,skill_2:0,skill_3:0,team_buff:0
3224,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1318,force_strike:0,skill_1:1379,skill_2:527,skill_3:0,team_buff:0
2680,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1095,force_strike:0,skill_1:1146,skill_2:438,skill_3:0,team_buff:0
3430,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1625,force_strike:0,skill_1:1805,skill_2:0,skill_3:0,team_buff:0
3010,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1426,force_strike:0,skill_1:1584,skill_2:0,skill_3:0,team_buff:0
4852,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1952,force_strike:0,skill_1:0,skill_2:0,skill_3:696,team_buff:2204
4604,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1769,force_strike:0,skill_1:0,skill_2:0,skill_3:630,team_buff:2204
4715,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2243,force_strike:0,skill_1:1721,skill_2:0,skill_3:750,team_buff:0
3713,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1864,force_strike:0,skill_1:1166,skill_2:0,skill_3:683,team_buff:0
3737,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3715~3754),<hp70 & last offense & 0 resist>,,attack:1516,force_strike:0,skill_1:1582,skill_2:0,skill_3:506,team_buff:0,s1_poison:131
3168,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3149~3183),!<hp70 & last offense & 0 resist>,,attack:1278,force_strike:0,skill_1:1335,skill_2:0,skill_3:443,team_buff:0,s1_poison:110
3259,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1157,force_strike:0,skill_1:1210,skill_2:483,skill_3:407,team_buff:0
2866,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1017,force_strike:0,skill_1:1064,skill_2:425,skill_3:358,team_buff:0
3669,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1367,force_strike:0,skill_1:1614,skill_2:687,skill_3:0,team_buff:0
2736,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1155,force_strike:0,skill_1:1108,skill_2:472,skill_3:0,team_buff:0
3551,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1521,force_strike:0,skill_1:1499,skill_2:0,skill_3:530,team_buff:0
3001,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1286,force_strike:0,skill_1:1267,skill_2:0,skill_3:448,team_buff:0
3892,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1479,force_strike:0,skill_1:1440,skill_2:0,skill_3:568,team_buff:308,team_energy:61,s1_energized:33
3239,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1242,force_strike:0,skill_1:1210,skill_2:0,skill_3:478,team_buff:308
3430,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1198,force_strike:118,skill_1:1508,skill_2:604,skill_3:0,team_buff:0
2899,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1012,force_strike:100,skill_1:1275,skill_2:511,skill_3:0,team_buff:0
3787,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1181,force_strike:0,skill_1:1268,skill_2:729,skill_3:608,team_buff:0
3119,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:973,force_strike:0,skill_1:1044,skill_2:600,skill_3:501,team_buff:0
3617,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1413,force_strike:0,skill_1:1490,skill_2:0,skill_3:380,team_buff:0,team_energy:164,s1_energized:169
2660,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1137,force_strike:0,skill_1:1202,skill_2:0,skill_3:321,team_buff:0
4156,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1253,force_strike:0,skill_1:1765,skill_2:957,skill_3:0,team_buff:180
3000,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1059,force_strike:0,skill_1:1141,skill_2:618,skill_3:0,team_buff:180
3302,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1381,force_strike:0,skill_1:1346,skill_2:573,skill_3:0,team_buff:0
2791,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1167,force_strike:0,skill_1:1138,skill_2:485,skill_3:0,team_buff:0
3743,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1435,force_strike:0,skill_1:1643,skill_2:665,skill_3:0,team_buff:0
3164,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1212,force_strike:0,skill_1:1389,skill_2:562,skill_3:0,team_buff:0
3706,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,,attack:1296,force_strike:157,skill_1:952,skill_2:591,skill_3:0,team_buff:443,team_energy:133,s1_energized:130
2779,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,,attack:1010,force_strike:122,skill_1:742,skill_2:461,skill_3:0,team_buff:443
2812,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:923,force_strike:250,skill_1:831,skill_2:351,skill_3:403,team_buff:51
2384,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:780,force_strike:211,skill_1:702,skill_2:297,skill_3:341,team_buff:51
2712,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1183,force_strike:50,skill_1:1091,skill_2:386,skill_3:0,team_buff:0
2292,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1000,force_strike:43,skill_1:922,skill_2:326,skill_3:0,team_buff:0
2998,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1237,force_strike:48,skill_1:1228,skill_2:429,skill_3:0,team_buff:54
2400,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:986,force_strike:38,skill_1:978,skill_2:342,skill_3:0,team_buff:54
2873,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:941,force_strike:185,skill_1:899,skill_2:427,skill_3:419,team_buff:0
2315,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:758,force_strike:149,skill_1:724,skill_2:344,skill_3:338,team_buff:0
2877,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1045,force_strike:101,skill_1:825,skill_2:480,skill_3:424,team_buff:0
2291,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:832,force_strike:80,skill_1:657,skill_2:382,skill_3:338,team_buff:0
3014,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1103,force_strike:212,skill_1:1189,skill_2:508,skill_3:0,team_buff:0
2329,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:852,force_strike:164,skill_1:919,skill_2:392,skill_3:0,team_buff:0
2975,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:996,force_strike:209,skill_1:924,skill_2:369,skill_3:423,team_buff:53
2407,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:802,force_strike:168,skill_1:744,skill_2:297,skill_3:341,team_buff:53
2622,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1131,force_strike:113,skill_1:1003,skill_2:0,skill_3:330,team_buff:0,s2fs:42
2216,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:956,force_strike:96,skill_1:848,skill_2:0,skill_3:279,team_buff:0,s2fs:35
2844,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1112,force_strike:45,skill_1:942,skill_2:401,skill_3:342,team_buff:0
