dps,name,star,element,weapon,str,amulets,condition,comment,
2639,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70 & last offense>,,attack:764,force_strike:325,skill_1:1549,skill_2:0,skill_3:0,team_buff:0
2453,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70 & last offense>,,attack:707,force_strike:301,skill_1:1443,skill_2:0,skill_3:0,team_buff:0
3479,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:576,force_strike:371,skill_1:1329,skill_2:526,skill_3:499,team_buff:176
3317,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:548,force_strike:352,skill_1:1263,skill_2:500,skill_3:474,team_buff:176
3820,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:760,force_strike:325,skill_1:1396,skill_2:0,skill_3:646,team_buff:691
3480,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:678,force_strike:290,skill_1:1245,skill_2:0,skill_3:575,team_buff:691
3494,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:651,force_strike:180,skill_1:2067,skill_2:0,skill_3:594,team_buff:0
3225,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:601,force_strike:166,skill_1:1908,skill_2:0,skill_3:549,team_buff:0
3314,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:856,force_strike:551,skill_1:975,skill_2:490,skill_3:439,team_buff:0
3151,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:814,force_strike:524,skill_1:927,skill_2:466,skill_3:418,team_buff:0
3647,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:828,force_strike:434,skill_1:1644,skill_2:740,skill_3:0,team_buff:0
3251,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:738,force_strike:386,skill_1:1466,skill_2:659,skill_3:0,team_buff:0
4009,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:519,force_strike:578,skill_1:1571,skill_2:742,skill_3:598,team_buff:0
3701,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:479,force_strike:533,skill_1:1450,skill_2:685,skill_3:552,team_buff:0
4035,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp70 & hp100>,,attack:766,force_strike:352,skill_1:1603,skill_2:692,skill_3:620,team_buff:0
3458,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp70 & hp100>,,attack:656,force_strike:302,skill_1:1373,skill_2:593,skill_3:531,team_buff:0
3869,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1108,force_strike:0,skill_1:1606,skill_2:722,skill_3:431,team_buff:0
3319,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:950,force_strike:0,skill_1:1378,skill_2:620,skill_3:370,team_buff:0
3884,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1309,force_strike:0,skill_1:2574,skill_2:0,skill_3:0,team_buff:0
3211,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1082,force_strike:0,skill_1:2128,skill_2:0,skill_3:0,team_buff:0
3224,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & hp100>,,attack:1318,force_strike:0,skill_1:1379,skill_2:527,skill_3:0,team_buff:0
2680,_c_H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & hp100>,,attack:1095,force_strike:0,skill_1:1146,skill_2:438,skill_3:0,team_buff:0
3509,Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,,attack:1218,force_strike:0,skill_1:2291,skill_2:0,skill_3:0,team_buff:0
3010,_c_Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,,attack:1045,force_strike:0,skill_1:1965,skill_2:0,skill_3:0,team_buff:0
4852,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp70 & hp100>,no s2,attack:1952,force_strike:0,skill_1:0,skill_2:0,skill_3:696,team_buff:2204
4604,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp70 & hp100>,no s2,attack:1769,force_strike:0,skill_1:0,skill_2:0,skill_3:630,team_buff:2204
4583,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<connect s1 & hp70>,,attack:1599,force_strike:0,skill_1:2077,skill_2:0,skill_3:906,team_buff:0
3684,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<connect s1 & hp70>,,attack:1375,force_strike:0,skill_1:1456,skill_2:0,skill_3:852,team_buff:0
4277,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1635,force_strike:0,skill_1:1706,skill_2:0,skill_3:554,team_buff:0,s1_poison:381
2891,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1204,force_strike:0,skill_1:1273,skill_2:0,skill_3:413,team_buff:0,s1_poison:0
3644,Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],<hp70>,,attack:894,force_strike:0,skill_1:1584,skill_2:632,skill_3:533,team_buff:0
3126,_c_Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],!<hp70>,,attack:767,force_strike:0,skill_1:1359,skill_2:542,skill_3:457,team_buff:0
3885,Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hit15 & hp100 & hp70>,,attack:1069,force_strike:0,skill_1:1974,skill_2:841,skill_3:0,team_buff:0
2891,_c_Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hit15 & hp100 & hp70>,,attack:871,force_strike:0,skill_1:1415,skill_2:603,skill_3:0,team_buff:0
3551,Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1521,force_strike:0,skill_1:1499,skill_2:0,skill_3:530,team_buff:0
3001,_c_Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1286,force_strike:0,skill_1:1267,skill_2:0,skill_3:448,team_buff:0
4082,D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15>,,attack:1117,force_strike:0,skill_1:1841,skill_2:0,skill_3:727,team_buff:308,team_energy:61,s1_energized:25
3313,_c_D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15>,,attack:910,force_strike:0,skill_1:1501,skill_2:0,skill_3:593,team_buff:308
3676,Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:937,force_strike:92,skill_1:1888,skill_2:757,skill_3:0,team_buff:0
2996,_c_Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:764,force_strike:75,skill_1:1539,skill_2:617,skill_3:0,team_buff:0
4198,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70 & hp100>,,attack:887,force_strike:0,skill_1:1611,skill_2:926,skill_3:773,team_buff:0
3237,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70 & hp100>,,attack:683,force_strike:0,skill_1:1242,skill_2:714,skill_3:596,team_buff:0
3617,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & energy & hit15>,,attack:1413,force_strike:0,skill_1:1490,skill_2:0,skill_3:380,team_buff:0,team_energy:164,s1_energized:169
2660,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & energy & hit15>,,attack:1137,force_strike:0,skill_1:1202,skill_2:0,skill_3:321,team_buff:0
4394,Maribelle,5*,wind,wand,2288,[Resounding_Rendition+Flash_of_Genius][Vayu],<hit15 & hp100 & hp70>,,attack:974,force_strike:0,skill_1:2100,skill_2:1138,skill_3:0,team_buff:180
3209,_c_Maribelle,5*,wind,wand,2288,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hit15 & hp100 & hp70>,,attack:794,force_strike:0,skill_1:1448,skill_2:785,skill_3:0,team_buff:180
3602,Nicolas,3*,wind,wand,2239,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1074,force_strike:0,skill_1:1772,skill_2:755,skill_3:0,team_buff:0
2936,_c_Nicolas,3*,wind,wand,2239,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:875,force_strike:0,skill_1:1444,skill_2:615,skill_3:0,team_buff:0
3989,Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:1116,force_strike:0,skill_1:2045,skill_2:827,skill_3:0,team_buff:0
3251,_c_Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:909,force_strike:0,skill_1:1667,skill_2:674,skill_3:0,team_buff:0
3835,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1006,force_strike:122,skill_1:1250,skill_2:778,skill_3:0,team_buff:443,team_energy:133,s1_energized:101
2798,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:750,force_strike:91,skill_1:932,skill_2:581,skill_3:0,team_buff:443
3089,Francesca,3*,wind,dagger,2231,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:726,force_strike:196,skill_1:1107,skill_2:468,skill_3:537,team_buff:51
2527,_c_Francesca,3*,wind,dagger,2231,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:592,force_strike:160,skill_1:902,skill_2:381,skill_3:438,team_buff:51
2745,Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1197,force_strike:51,skill_1:1104,skill_2:391,skill_3:0,team_buff:0
2320,_c_Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1012,force_strike:43,skill_1:933,skill_2:330,skill_3:0,team_buff:0
3204,Luther,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:953,force_strike:37,skill_1:1600,skill_2:559,skill_3:0,team_buff:54
2473,_c_Luther,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:731,force_strike:28,skill_1:1228,skill_2:429,skill_3:0,team_buff:54
3215,Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:741,force_strike:145,skill_1:1198,skill_2:569,skill_3:559,team_buff:0
2497,_c_Melsa,4*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:576,force_strike:113,skill_1:931,skill_2:442,skill_3:434,team_buff:0
3227,Orion,4*,shadow,dagger,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:827,force_strike:80,skill_1:1106,skill_2:643,skill_3:569,team_buff:0
2478,_c_Orion,4*,shadow,dagger,2254,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:635,force_strike:61,skill_1:849,skill_2:494,skill_3:436,team_buff:0
3237,Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:852,force_strike:164,skill_1:1555,skill_2:664,skill_3:0,team_buff:0
2402,_c_Orsem,4*,water,dagger,2299,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:632,force_strike:121,skill_1:1154,skill_2:493,skill_3:0,team_buff:0
3290,Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:784,force_strike:165,skill_1:1231,skill_2:491,skill_3:564,team_buff:53
2568,_c_Renelle,3*,flame,dagger,2233,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:609,force_strike:128,skill_1:956,skill_2:382,skill_3:438,team_buff:53
2830,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:896,force_strike:90,skill_1:1344,skill_2:0,skill_3:443,team_buff:0,s2fs:56
2307,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:730,force_strike:73,skill_1:1095,skill_2:0,skill_3:361,team_buff:0,s2fs:46
3176,Vice,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:880,force_strike:35,skill_1:1262,skill_2:537,skill_3:459,team_buff:0
2588,_c_Vice,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:717,force_strike:29,skill_1:1028,skill_2:438,skill_3:374,team_buff:0
3764,Erik,3*,shadow,axe,2319,[Kung_Fu_Masters+Flower_in_the_Fray][Shinobi], ,,attack:1031,force_strike:187,skill_1:1784,skill_2:760,skill_3:0,team_buff:0
