dps,name,star,element,weapon,str,amulets,condition,comment,
2639,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:764,force_strike:325,skill_1:1549,skill_2:0,skill_3:0,team_buff:0
2453,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:707,force_strike:301,skill_1:1443,skill_2:0,skill_3:0,team_buff:0
3479,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:576,force_strike:371,skill_1:1329,skill_2:526,skill_3:499,team_buff:176
3317,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:548,force_strike:352,skill_1:1263,skill_2:500,skill_3:474,team_buff:176
3820,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:760,force_strike:325,skill_1:1396,skill_2:0,skill_3:646,team_buff:691
3480,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:678,force_strike:290,skill_1:1245,skill_2:0,skill_3:575,team_buff:691
3494,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:651,force_strike:180,skill_1:2067,skill_2:0,skill_3:594,team_buff:0
3225,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:601,force_strike:166,skill_1:1908,skill_2:0,skill_3:549,team_buff:0
3314,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:856,force_strike:551,skill_1:975,skill_2:490,skill_3:439,team_buff:0
3151,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:814,force_strike:524,skill_1:927,skill_2:466,skill_3:418,team_buff:0
3647,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:828,force_strike:434,skill_1:1644,skill_2:740,skill_3:0,team_buff:0
