dps,name,star,element,weapon,str,amulets,condition,comment,
3278,Berserker,4*,shadow,sword,2164,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70 & last offense>,,attack:648,force_strike:481,skill_1:2149,skill_2:0,skill_3:0,team_buff:0
2950,_c_Berserker,4*,shadow,sword,2164,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70 & last offense>,,attack:583,force_strike:433,skill_1:1934,skill_2:0,skill_3:0,team_buff:0
4047,Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:695,force_strike:319,skill_1:1602,skill_2:634,skill_3:601,team_buff:194
3751,_c_Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:641,force_strike:294,skill_1:1478,skill_2:585,skill_3:555,team_buff:194
4392,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:910,force_strike:278,skill_1:1671,skill_2:0,skill_3:772,team_buff:760
3918,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:791,force_strike:242,skill_1:1453,skill_2:0,skill_3:671,team_buff:760
3950,Naveed,5*,flame,sword,2321,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:713,force_strike:259,skill_1:2222,skill_2:0,skill_3:755,team_buff:0
3646,_c_Naveed,5*,flame,sword,2321,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:659,force_strike:239,skill_1:2051,skill_2:0,skill_3:697,team_buff:0
3731,Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1012,force_strike:465,skill_1:1153,skill_2:580,skill_3:519,team_buff:0
3512,_c_Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:953,force_strike:438,skill_1:1085,skill_2:546,skill_3:489,team_buff:0
4285,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:987,force_strike:307,skill_1:2062,skill_2:928,skill_3:0,team_buff:0
3726,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:858,force_strike:267,skill_1:1793,skill_2:807,skill_3:0,team_buff:0
4584,Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:598,force_strike:666,skill_1:1790,skill_2:845,skill_3:682,team_buff:0
4231,_c_Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:552,force_strike:615,skill_1:1652,skill_2:780,skill_3:629,team_buff:0
4477,Zardin,3*,water,sword,2216,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70 & hp100>,,attack:850,force_strike:391,skill_1:1778,skill_2:768,skill_3:688,team_buff:0
3837,_c_Zardin,3*,water,sword,2216,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70 & hp100>,,attack:728,force_strike:335,skill_1:1524,skill_2:658,skill_3:590,team_buff:0
3888,Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1113,force_strike:0,skill_1:1614,skill_2:726,skill_3:433,team_buff:0
3418,_c_Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:979,force_strike:0,skill_1:1419,skill_2:638,skill_3:381,team_buff:0
3962,Celliera,4*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1334,force_strike:0,skill_1:2627,skill_2:0,skill_3:0,team_buff:0
3281,_c_Celliera,4*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1105,force_strike:0,skill_1:2175,skill_2:0,skill_3:0,team_buff:0
3260,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1332,force_strike:0,skill_1:1394,skill_2:533,skill_3:0,team_buff:0
2760,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1128,force_strike:0,skill_1:1180,skill_2:451,skill_3:0,team_buff:0
