dps,name,star,element,weapon,str,amulets,condition,comment,
2964,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1114,force_strike:474,skill_1:1375,skill_2:0,skill_3:0,team_buff:0
2752,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:1031,force_strike:439,skill_1:1280,skill_2:0,skill_3:0,team_buff:0
3676,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:846,force_strike:544,skill_1:1186,skill_2:470,skill_3:445,team_buff:183
3504,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:804,force_strike:517,skill_1:1128,skill_2:446,skill_3:423,team_buff:183
4081,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1098,force_strike:470,skill_1:1227,skill_2:0,skill_3:567,team_buff:717
3764,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:994,force_strike:426,skill_1:1111,skill_2:0,skill_3:514,team_buff:717
3527,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:936,force_strike:259,skill_1:1810,skill_2:0,skill_3:520,team_buff:0
3320,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:881,force_strike:244,skill_1:1704,skill_2:0,skill_3:490,team_buff:0
3645,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:942,force_strike:606,skill_1:1072,skill_2:539,skill_3:483,team_buff:0
3466,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:895,force_strike:576,skill_1:1020,skill_2:513,skill_3:459,team_buff:0
3895,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1189,force_strike:622,skill_1:1436,skill_2:646,skill_3:0,team_buff:0
3528,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1077,force_strike:564,skill_1:1301,skill_2:585,skill_3:0,team_buff:0
4250,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:769,force_strike:856,skill_1:1416,skill_2:669,skill_3:539,team_buff:0
3976,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:719,force_strike:800,skill_1:1324,skill_2:625,skill_3:504,team_buff:0
4339,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1149,force_strike:528,skill_1:1463,skill_2:632,skill_3:566,team_buff:0
3805,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1007,force_strike:463,skill_1:1282,skill_2:554,skill_3:496,team_buff:0
3618,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1108,force_strike:0,skill_1:1460,skill_2:657,skill_3:392,team_buff:0
3104,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:950,force_strike:0,skill_1:1253,skill_2:563,skill_3:336,team_buff:0
3754,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1736,force_strike:0,skill_1:2017,skill_2:0,skill_3:0,team_buff:0
3193,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1476,force_strike:0,skill_1:1716,skill_2:0,skill_3:0,team_buff:0
3224,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1318,force_strike:0,skill_1:1379,skill_2:527,skill_3:0,team_buff:0
2680,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1095,force_strike:0,skill_1:1146,skill_2:438,skill_3:0,team_buff:0
3430,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1625,force_strike:0,skill_1:1805,skill_2:0,skill_3:0,team_buff:0
3010,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1426,force_strike:0,skill_1:1584,skill_2:0,skill_3:0,team_buff:0
4729,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1952,force_strike:0,skill_1:0,skill_2:0,skill_3:696,team_buff:2081
4481,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1769,force_strike:0,skill_1:0,skill_2:0,skill_3:630,team_buff:2081
4715,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2243,force_strike:0,skill_1:1721,skill_2:0,skill_3:750,team_buff:0
3713,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1864,force_strike:0,skill_1:1166,skill_2:0,skill_3:683,team_buff:0
3706,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1515,force_strike:0,skill_1:1600,skill_2:0,skill_3:502,team_buff:0,s1_poison:87
3142,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1286,force_strike:0,skill_1:1359,skill_2:0,skill_3:441,team_buff:0,s1_poison:55
3259,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1157,force_strike:0,skill_1:1210,skill_2:483,skill_3:407,team_buff:0
2866,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1017,force_strike:0,skill_1:1064,skill_2:425,skill_3:358,team_buff:0
4055,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1511,force_strike:0,skill_1:1784,skill_2:760,skill_3:0,team_buff:0
3024,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1277,force_strike:0,skill_1:1225,skill_2:522,skill_3:0,team_buff:0
3908,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1675,force_strike:0,skill_1:1649,skill_2:0,skill_3:583,team_buff:0
3303,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1416,force_strike:0,skill_1:1393,skill_2:0,skill_3:493,team_buff:0
