dps,name,star,element,weapon,str,amulets,condition,comment,
2998,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:811,force_strike:898,skill_1:1288,skill_2:0,skill_3:0,team_buff:0
2757,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:744,force_strike:825,skill_1:1187,skill_2:0,skill_3:0,team_buff:0
3997,Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:646,force_strike:295,skill_1:1676,skill_2:664,skill_3:531,team_buff:181
3703,_c_Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:597,force_strike:272,skill_1:1547,skill_2:613,skill_3:490,team_buff:181
4255,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:805,force_strike:367,skill_1:1681,skill_2:0,skill_3:709,team_buff:691
3790,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:700,force_strike:319,skill_1:1462,skill_2:0,skill_3:616,team_buff:691
3831,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:644,force_strike:250,skill_1:2256,skill_2:0,skill_3:679,team_buff:0
3536,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:595,force_strike:231,skill_1:2083,skill_2:0,skill_3:627,team_buff:0
3676,Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:942,force_strike:431,skill_1:1212,skill_2:610,skill_3:478,team_buff:0
3459,_c_Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:887,force_strike:406,skill_1:1141,skill_2:574,skill_3:450,team_buff:0
4130,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:931,force_strike:352,skill_1:1916,skill_2:929,skill_3:0,team_buff:0
3591,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:810,force_strike:306,skill_1:1666,skill_2:807,skill_3:0,team_buff:0
4502,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:530,force_strike:590,skill_1:1824,skill_2:861,skill_3:695,team_buff:0
4156,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:489,force_strike:545,skill_1:1684,skill_2:795,skill_3:641,team_buff:0
4346,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:775,force_strike:356,skill_1:1840,skill_2:662,skill_3:712,team_buff:0
3725,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:664,force_strike:305,skill_1:1576,skill_2:567,skill_3:610,team_buff:0
4304,Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1113,force_strike:0,skill_1:1856,skill_2:835,skill_3:499,team_buff:0
3784,_c_Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:979,force_strike:0,skill_1:1632,skill_2:734,skill_3:438,team_buff:0
3917,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1335,force_strike:0,skill_1:2582,skill_2:0,skill_3:0,team_buff:0
3239,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1104,force_strike:0,skill_1:2134,skill_2:0,skill_3:0,team_buff:0
3412,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:1417,force_strike:0,skill_1:1448,skill_2:547,skill_3:0,team_buff:0
2888,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1199,force_strike:0,skill_1:1226,skill_2:463,skill_3:0,team_buff:0
3588,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1277,force_strike:0,skill_1:2310,skill_2:0,skill_3:0,team_buff:0
3154,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1123,force_strike:0,skill_1:2030,skill_2:0,skill_3:0,team_buff:0
5048,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1969,force_strike:0,skill_1:0,skill_2:0,skill_3:797,team_buff:2281
4789,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1785,force_strike:0,skill_1:0,skill_2:0,skill_3:722,team_buff:2281
4886,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1605,force_strike:0,skill_1:2232,skill_2:0,skill_3:1049,team_buff:0
4074,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1338,force_strike:0,skill_1:1860,skill_2:0,skill_3:874,team_buff:0
4581,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1722,force_strike:0,skill_1:1749,skill_2:0,skill_3:699,team_buff:0,s1_poison:409
3169,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1294,force_strike:0,skill_1:1345,skill_2:0,skill_3:529,team_buff:0,s1_poison:0
3937,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:957,force_strike:0,skill_1:1630,skill_2:732,skill_3:617,team_buff:0
3461,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:841,force_strike:0,skill_1:1433,skill_2:644,skill_3:542,team_buff:0
3885,Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp100 & hp70 & hit15>,,attack:1069,force_strike:0,skill_1:1974,skill_2:841,skill_3:0,team_buff:0
2891,_c_Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp100 & hp70 & hit15>,,attack:871,force_strike:0,skill_1:1415,skill_2:603,skill_3:0,team_buff:0
3680,Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1488,force_strike:0,skill_1:1660,skill_2:0,skill_3:532,team_buff:0
3111,_c_Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1257,force_strike:0,skill_1:1403,skill_2:0,skill_3:450,team_buff:0
4056,D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],<energy & hp70 & hit15>,,attack:1128,force_strike:0,skill_1:1834,skill_2:0,skill_3:694,team_buff:305,team_energy:61,s3_energized:31
3286,_c_D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],!<energy & hp70 & hit15>,,attack:920,force_strike:0,skill_1:1495,skill_2:0,skill_3:566,team_buff:305
3616,Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:911,force_strike:165,skill_1:1780,skill_2:758,skill_3:0,team_buff:0
2947,_c_Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:742,force_strike:134,skill_1:1451,skill_2:618,skill_3:0,team_buff:0
4071,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp100 & hp70>,,attack:904,force_strike:0,skill_1:1603,skill_2:922,skill_3:641,team_buff:0
3139,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp100 & hp70>,,attack:697,force_strike:0,skill_1:1236,skill_2:710,skill_3:494,team_buff:0
3651,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1583,force_strike:0,skill_1:1100,skill_2:0,skill_3:617,team_buff:0,team_energy:112,s3_energized:237
2556,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1256,force_strike:0,skill_1:858,skill_2:0,skill_3:441,team_buff:0
4381,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:973,force_strike:0,skill_1:2097,skill_2:1137,skill_3:0,team_buff:172
