dps,name,star,element,weapon,str,amulets,condition,comment,
2692,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70 & last offense>,,attack:688,force_strike:442,skill_1:1561,skill_2:0,skill_3:0,team_buff:0
2492,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70 & last offense>,,attack:635,force_strike:409,skill_1:1447,skill_2:0,skill_3:0,team_buff:0
3539,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:554,force_strike:354,skill_1:1436,skill_2:568,skill_3:455,team_buff:169
3362,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:525,force_strike:335,skill_1:1361,skill_2:539,skill_3:431,team_buff:169
3848,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:694,force_strike:443,skill_1:1451,skill_2:0,skill_3:612,team_buff:646
3491,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:617,force_strike:394,skill_1:1289,skill_2:0,skill_3:544,team_buff:646
3584,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:603,force_strike:234,skill_1:2111,skill_2:0,skill_3:635,team_buff:0
3308,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:556,force_strike:216,skill_1:1948,skill_2:0,skill_3:586,team_buff:0
3361,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:823,force_strike:528,skill_1:1059,skill_2:532,skill_3:417,team_buff:0
3185,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:780,force_strike:500,skill_1:1003,skill_2:505,skill_3:395,team_buff:0
3676,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:802,force_strike:424,skill_1:1649,skill_2:799,skill_3:0,team_buff:0
3265,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:712,force_strike:377,skill_1:1465,skill_2:710,skill_3:0,team_buff:0
4212,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:496,force_strike:552,skill_1:1706,skill_2:806,skill_3:650,team_buff:0
