dps,name,star,element,weapon,str,amulets,condition,comment,
2780,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:752,force_strike:832,skill_1:1194,skill_2:0,skill_3:0,team_buff:0
2544,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:687,force_strike:761,skill_1:1095,skill_2:0,skill_3:0,team_buff:0
3746,Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:606,force_strike:277,skill_1:1572,skill_2:622,skill_3:498,team_buff:169
3471,_c_Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:559,force_strike:255,skill_1:1451,skill_2:574,skill_3:460,team_buff:169
3987,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:754,force_strike:344,skill_1:1576,skill_2:0,skill_3:664,team_buff:646
3551,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:656,force_strike:299,skill_1:1370,skill_2:0,skill_3:578,team_buff:646
3584,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:603,force_strike:234,skill_1:2111,skill_2:0,skill_3:635,team_buff:0
3308,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:556,force_strike:216,skill_1:1948,skill_2:0,skill_3:586,team_buff:0
3446,Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:883,force_strike:404,skill_1:1136,skill_2:572,skill_3:448,team_buff:0
3243,_c_Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:831,force_strike:381,skill_1:1069,skill_2:538,skill_3:422,team_buff:0
3872,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:873,force_strike:330,skill_1:1796,skill_2:871,skill_3:0,team_buff:0
3367,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:759,force_strike:287,skill_1:1562,skill_2:757,skill_3:0,team_buff:0
4212,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:496,force_strike:552,skill_1:1706,skill_2:806,skill_3:650,team_buff:0
3888,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:458,force_strike:510,skill_1:1575,skill_2:744,skill_3:600,team_buff:0
4035,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:719,force_strike:331,skill_1:1708,skill_2:615,skill_3:661,team_buff:0
3437,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:613,force_strike:282,skill_1:1455,skill_2:524,skill_3:563,team_buff:0
