dps,name,star,element,weapon,str,amulets,condition,comment,
2695,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:717,force_strike:305,skill_1:1672,skill_2:0,skill_3:0,team_buff:0
2497,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:661,force_strike:282,skill_1:1553,skill_2:0,skill_3:0,team_buff:0
3609,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:541,force_strike:348,skill_1:1434,skill_2:568,skill_3:538,team_buff:178
3430,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:513,force_strike:330,skill_1:1359,skill_2:538,skill_3:510,team_buff:178
3922,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:713,force_strike:305,skill_1:1507,skill_2:0,skill_3:697,team_buff:697
3562,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:634,force_strike:271,skill_1:1339,skill_2:0,skill_3:619,team_buff:697
3642,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:609,force_strike:168,skill_1:2224,skill_2:0,skill_3:640,team_buff:0
3362,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:562,force_strike:155,skill_1:2053,skill_2:0,skill_3:590,team_buff:0
3379,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:803,force_strike:517,skill_1:1052,skill_2:529,skill_3:474,team_buff:0
3202,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:761,force_strike:490,skill_1:997,skill_2:502,skill_3:449,team_buff:0
3759,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:777,force_strike:407,skill_1:1775,skill_2:799,skill_3:0,team_buff:0
3340,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:691,force_strike:361,skill_1:1577,skill_2:709,skill_3:0,team_buff:0
4159,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:485,force_strike:540,skill_1:1690,skill_2:798,skill_3:643,team_buff:0
3839,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:448,force_strike:499,skill_1:1560,skill_2:737,skill_3:594,team_buff:0
4152,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:711,force_strike:327,skill_1:1711,skill_2:739,skill_3:662,team_buff:0
3537,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:606,force_strike:278,skill_1:1457,skill_2:630,skill_3:564,team_buff:0
4020,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1040,force_strike:0,skill_1:1734,skill_2:780,skill_3:466,team_buff:0
3437,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:889,force_strike:0,skill_1:1482,skill_2:667,skill_3:398,team_buff:0
4008,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1228,force_strike:0,skill_1:2779,skill_2:0,skill_3:0,team_buff:0
3302,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1012,force_strike:0,skill_1:2290,skill_2:0,skill_3:0,team_buff:0
3295,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp100 & hp70>,,attack:1237,force_strike:0,skill_1:1488,skill_2:569,skill_3:0,team_buff:0
2730,_c_H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp100 & hp70>,,attack:1025,force_strike:0,skill_1:1233,skill_2:471,skill_3:0,team_buff:0
3616,Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,,attack:1143,force_strike:0,skill_1:2473,skill_2:0,skill_3:0,team_buff:0
3092,_c_Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,,attack:977,force_strike:0,skill_1:2114,skill_2:0,skill_3:0,team_buff:0
