dps,name,star,element,weapon,str,amulets,condition,comment,
2695,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:717,force_strike:305,skill_1:1672,skill_2:0,skill_3:0,team_buff:0
2497,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:661,force_strike:282,skill_1:1553,skill_2:0,skill_3:0,team_buff:0
3609,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:541,force_strike:348,skill_1:1434,skill_2:568,skill_3:538,team_buff:178
3430,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:513,force_strike:330,skill_1:1359,skill_2:538,skill_3:510,team_buff:178
3922,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:713,force_strike:305,skill_1:1507,skill_2:0,skill_3:697,team_buff:697
3562,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:634,force_strike:271,skill_1:1339,skill_2:0,skill_3:619,team_buff:697
3642,Naveed,5星,火,剑,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:609,force_strike:168,skill_1:2224,skill_2:0,skill_3:640,team_buff:0
3362,_c_Naveed,5星,火,剑,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:562,force_strike:155,skill_1:2053,skill_2:0,skill_3:590,team_buff:0
3379,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:803,force_strike:517,skill_1:1052,skill_2:529,skill_3:474,team_buff:0
3202,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:761,force_strike:490,skill_1:997,skill_2:502,skill_3:449,team_buff:0
3759,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:777,force_strike:407,skill_1:1775,skill_2:799,skill_3:0,team_buff:0
3340,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:691,force_strike:361,skill_1:1577,skill_2:709,skill_3:0,team_buff:0
4159,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:485,force_strike:540,skill_1:1690,skill_2:798,skill_3:643,team_buff:0
3839,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:448,force_strike:499,skill_1:1560,skill_2:737,skill_3:594,team_buff:0
4152,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:711,force_strike:327,skill_1:1711,skill_2:739,skill_3:662,team_buff:0
3537,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:606,force_strike:278,skill_1:1457,skill_2:630,skill_3:564,team_buff:0
4020,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1040,force_strike:0,skill_1:1734,skill_2:780,skill_3:466,team_buff:0
3437,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:889,force_strike:0,skill_1:1482,skill_2:667,skill_3:398,team_buff:0
4008,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1228,force_strike:0,skill_1:2779,skill_2:0,skill_3:0,team_buff:0
3302,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1012,force_strike:0,skill_1:2290,skill_2:0,skill_3:0,team_buff:0
3295,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1237,force_strike:0,skill_1:1488,skill_2:569,skill_3:0,team_buff:0
