dps,name,star,element,weapon,str,amulets,condition,comment,
3159,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:841,force_strike:358,skill_1:1960,skill_2:0,skill_3:0,team_buff:0
2936,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:778,force_strike:331,skill_1:1826,skill_2:0,skill_3:0,team_buff:0
4231,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:634,force_strike:408,skill_1:1681,skill_2:666,skill_3:631,team_buff:210
4034,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:603,force_strike:388,skill_1:1598,skill_2:633,skill_3:600,team_buff:210
4600,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:836,force_strike:358,skill_1:1766,skill_2:0,skill_3:817,team_buff:821
4190,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:745,force_strike:319,skill_1:1575,skill_2:0,skill_3:728,team_buff:821
4283,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:716,force_strike:198,skill_1:2615,skill_2:0,skill_3:752,team_buff:0
3953,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:661,force_strike:183,skill_1:2414,skill_2:0,skill_3:694,team_buff:0
3960,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:942,force_strike:606,skill_1:1233,skill_2:620,skill_3:556,team_buff:0
3765,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:895,force_strike:576,skill_1:1173,skill_2:590,skill_3:528,team_buff:0
4406,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:911,force_strike:477,skill_1:2080,skill_2:936,skill_3:0,team_buff:0
3927,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:812,force_strike:425,skill_1:1854,skill_2:834,skill_3:0,team_buff:0
4891,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:571,force_strike:635,skill_1:1987,skill_2:938,skill_3:757,team_buff:0
4514,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:527,force_strike:587,skill_1:1834,skill_2:866,skill_3:698,team_buff:0
