dps,name,star,element,weapon,str,amulets,condition,comment,
3159,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:841,force_strike:358,skill_1:1960,skill_2:0,skill_3:0,team_buff:0
2936,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:778,force_strike:331,skill_1:1826,skill_2:0,skill_3:0,team_buff:0
4231,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:634,force_strike:408,skill_1:1681,skill_2:666,skill_3:631,team_buff:210
4034,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:603,force_strike:388,skill_1:1598,skill_2:633,skill_3:600,team_buff:210
4600,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:836,force_strike:358,skill_1:1766,skill_2:0,skill_3:817,team_buff:821
4190,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:745,force_strike:319,skill_1:1575,skill_2:0,skill_3:728,team_buff:821
4283,Naveed,5星,火,剑,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:716,force_strike:198,skill_1:2615,skill_2:0,skill_3:752,team_buff:0
3953,_c_Naveed,5星,火,剑,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:661,force_strike:183,skill_1:2414,skill_2:0,skill_3:694,team_buff:0
3960,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:942,force_strike:606,skill_1:1233,skill_2:620,skill_3:556,team_buff:0
3765,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:895,force_strike:576,skill_1:1173,skill_2:590,skill_3:528,team_buff:0
4406,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:911,force_strike:477,skill_1:2080,skill_2:936,skill_3:0,team_buff:0
3927,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:812,force_strike:425,skill_1:1854,skill_2:834,skill_3:0,team_buff:0
4891,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:571,force_strike:635,skill_1:1987,skill_2:938,skill_3:757,team_buff:0
4514,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:527,force_strike:587,skill_1:1834,skill_2:866,skill_3:698,team_buff:0
4920,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:843,force_strike:387,skill_1:2027,skill_2:876,skill_3:784,team_buff:0
4216,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:722,force_strike:332,skill_1:1737,skill_2:750,skill_3:672,team_buff:0
4283,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1108,force_strike:0,skill_1:1847,skill_2:831,skill_3:496,team_buff:0
3675,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:950,force_strike:0,skill_1:1585,skill_2:713,skill_3:426,team_buff:0
4270,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1309,force_strike:0,skill_1:2961,skill_2:0,skill_3:0,team_buff:0
3530,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1082,force_strike:0,skill_1:2448,skill_2:0,skill_3:0,team_buff:0
3510,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1318,force_strike:0,skill_1:1586,skill_2:606,skill_3:0,team_buff:0
2918,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid],!<hp70 & hp100>,,attack:1095,force_strike:0,skill_1:1318,skill_2:504,skill_3:0,team_buff:0
3853,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1218,force_strike:0,skill_1:2634,skill_2:0,skill_3:0,team_buff:0
3305,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1045,force_strike:0,skill_1:2260,skill_2:0,skill_3:0,team_buff:0
5133,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,no s2,attack:1952,force_strike:0,skill_1:0,skill_2:0,skill_3:800,team_buff:2380
4875,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,no s2,attack:1769,force_strike:0,skill_1:0,skill_2:0,skill_3:725,team_buff:2380
5030,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],<connect s1 & hp70>,,attack:1599,force_strike:0,skill_1:2388,skill_2:0,skill_3:1042,team_buff:0
4031,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],!<connect s1 & hp70>,,attack:1375,force_strike:0,skill_1:1674,skill_2:0,skill_3:980,team_buff:0
4076,Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1510,force_strike:0,skill_1:1819,skill_2:0,skill_3:581,team_buff:0,s1_poison:164
3144,_c_Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1204,force_strike:0,skill_1:1464,skill_2:0,skill_3:475,team_buff:0,s1_poison:0
