dps,name,star,element,weapon,str,amulets,condition,comment,
3170,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1114,force_strike:474,skill_1:1581,skill_2:0,skill_3:0,team_buff:0
2944,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:1031,force_strike:439,skill_1:1473,skill_2:0,skill_3:0,team_buff:0
4017,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:846,force_strike:544,skill_1:1364,skill_2:540,skill_3:512,team_buff:210
3830,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:804,force_strike:517,skill_1:1297,skill_2:513,skill_3:487,team_buff:210
4454,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1098,force_strike:470,skill_1:1411,skill_2:0,skill_3:652,team_buff:821
4111,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:994,force_strike:426,skill_1:1278,skill_2:0,skill_3:591,team_buff:821
3877,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:936,force_strike:259,skill_1:2082,skill_2:0,skill_3:599,team_buff:0
3649,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:881,force_strike:244,skill_1:1959,skill_2:0,skill_3:563,team_buff:0
3960,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:942,force_strike:606,skill_1:1233,skill_2:620,skill_3:556,team_buff:0
3765,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:895,force_strike:576,skill_1:1173,skill_2:590,skill_3:528,team_buff:0
4208,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1189,force_strike:622,skill_1:1652,skill_2:743,skill_3:0,team_buff:0
3811,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1077,force_strike:564,skill_1:1496,skill_2:673,skill_3:0,team_buff:0
4644,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:769,force_strike:856,skill_1:1628,skill_2:769,skill_3:620,team_buff:0
4344,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:719,force_strike:800,skill_1:1523,skill_2:719,skill_3:580,team_buff:0
4738,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1149,force_strike:528,skill_1:1682,skill_2:727,skill_3:651,team_buff:0
4155,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1007,force_strike:463,skill_1:1475,skill_2:637,skill_3:571,team_buff:0
4283,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1108,force_strike:0,skill_1:1847,skill_2:831,skill_3:496,team_buff:0
3675,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:950,force_strike:0,skill_1:1585,skill_2:713,skill_3:426,team_buff:0
4056,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1736,force_strike:0,skill_1:2320,skill_2:0,skill_3:0,team_buff:0
3450,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1476,force_strike:0,skill_1:1973,skill_2:0,skill_3:0,team_buff:0
3510,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1318,force_strike:0,skill_1:1586,skill_2:606,skill_3:0,team_buff:0
