dps,name,star,element,weapon,str,amulets,condition,comment,
2872,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:764,force_strike:325,skill_1:1782,skill_2:0,skill_3:0,team_buff:0
2669,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:707,force_strike:301,skill_1:1660,skill_2:0,skill_3:0,team_buff:0
3846,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:576,force_strike:371,skill_1:1528,skill_2:605,skill_3:574,team_buff:191
3667,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:548,force_strike:352,skill_1:1453,skill_2:575,skill_3:545,team_buff:191
4182,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:760,force_strike:325,skill_1:1606,skill_2:0,skill_3:742,team_buff:746
3809,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:678,force_strike:290,skill_1:1431,skill_2:0,skill_3:662,team_buff:746
3893,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:651,force_strike:180,skill_1:2378,skill_2:0,skill_3:684,team_buff:0
3594,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:601,force_strike:166,skill_1:2195,skill_2:0,skill_3:631,team_buff:0
3600,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:856,force_strike:551,skill_1:1121,skill_2:564,skill_3:505,team_buff:0
3423,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:814,force_strike:524,skill_1:1066,skill_2:536,skill_3:480,team_buff:0
4005,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:828,force_strike:434,skill_1:1891,skill_2:851,skill_3:0,team_buff:0
