dps,name,star,element,weapon,str,amulets,condition,comment,
2737,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:756,force_strike:486,skill_1:1493,skill_2:0,skill_3:0,team_buff:0
2534,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:698,force_strike:450,skill_1:1384,skill_2:0,skill_3:0,team_buff:0
3526,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:609,force_strike:389,skill_1:1373,skill_2:544,skill_3:435,team_buff:173
3350,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:577,force_strike:369,skill_1:1301,skill_2:515,skill_3:412,team_buff:173
3885,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:764,force_strike:488,skill_1:1388,skill_2:0,skill_3:585,team_buff:658
3525,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:678,force_strike:433,skill_1:1233,skill_2:0,skill_3:520,team_buff:658
3548,Naveed,5星,火,剑,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:663,force_strike:257,skill_1:2019,skill_2:0,skill_3:607,team_buff:0
3275,_c_Naveed,5星,火,剑,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:612,force_strike:238,skill_1:1863,skill_2:0,skill_3:561,team_buff:0
3408,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:905,force_strike:580,skill_1:1012,skill_2:509,skill_3:399,team_buff:0
3230,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:858,force_strike:550,skill_1:959,skill_2:483,skill_3:378,team_buff:0
3692,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:882,force_strike:467,skill_1:1577,skill_2:764,skill_3:0,team_buff:0
3280,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:783,force_strike:415,skill_1:1401,skill_2:679,skill_3:0,team_buff:0
4179,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:546,force_strike:607,skill_1:1632,skill_2:771,skill_3:621,team_buff:0
3857,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:504,force_strike:561,skill_1:1506,skill_2:711,skill_3:574,team_buff:0
4011,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:791,force_strike:364,skill_1:1634,skill_2:588,skill_3:632,team_buff:0
3416,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:674,force_strike:310,skill_1:1392,skill_2:501,skill_3:538,team_buff:0
3631,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1040,force_strike:0,skill_1:1507,skill_2:678,skill_3:405,team_buff:0
3105,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:889,force_strike:0,skill_1:1289,skill_2:580,skill_3:346,team_buff:0
3360,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1253,force_strike:0,skill_1:2107,skill_2:0,skill_3:0,team_buff:0
2769,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1032,force_strike:0,skill_1:1736,skill_2:0,skill_3:0,team_buff:0
2926,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1315,force_strike:0,skill_1:1169,skill_2:441,skill_3:0,team_buff:0
2424,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid],!<hp70 & hp100>,,attack:1090,force_strike:0,skill_1:968,skill_2:365,skill_3:0,team_buff:0
3070,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1193,force_strike:0,skill_1:1876,skill_2:0,skill_3:0,team_buff:0
2625,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1020,force_strike:0,skill_1:1604,skill_2:0,skill_3:0,team_buff:0
4481,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,no s2,attack:1854,force_strike:0,skill_1:0,skill_2:0,skill_3:652,team_buff:1974
4231,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,no s2,attack:1669,force_strike:0,skill_1:0,skill_2:0,skill_3:587,team_buff:1974
4333,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],<connect s1 & hp70>,,attack:1513,force_strike:0,skill_1:1959,skill_2:0,skill_3:860,team_buff:0
3368,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],!<connect s1 & hp70>,,attack:1304,force_strike:0,skill_1:1365,skill_2:0,skill_3:699,team_buff:0
3453,Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1486,force_strike:0,skill_1:1313,skill_2:0,skill_3:519,team_buff:0,s1_poison:133
2657,_c_Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1176,force_strike:0,skill_1:1062,skill_2:0,skill_3:418,team_buff:0,s1_poison:0
3314,Taro,3星,暗,刀,2370,[RR+CE][Shinobi],<hp70>,,attack:894,force_strike:0,skill_1:1324,skill_2:595,skill_3:501,team_buff:0
2834,_c_Taro,3星,暗,刀,2370,[RR+CE][Shinobi],!<hp70>,,attack:764,force_strike:0,skill_1:1132,skill_2:508,skill_3:428,team_buff:0
4011,Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],<hit15 & hp100 & hp70>,,attack:1104,force_strike:0,skill_1:2038,skill_2:868,skill_3:0,team_buff:0
2974,_c_Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],!<hit15 & hp100 & hp70>,,attack:897,force_strike:0,skill_1:1456,skill_2:620,skill_3:0,team_buff:0
3800,Amane,4星,光,法,3119,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1536,force_strike:0,skill_1:1713,skill_2:0,skill_3:549,team_buff:0
3201,_c_Amane,4星,光,法,3119,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1294,force_strike:0,skill_1:1443,skill_2:0,skill_3:463,team_buff:0
4186,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1165,force_strike:0,skill_1:1893,skill_2:0,skill_3:717,team_buff:314,team_energy:63,s3_energized:32
3381,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:946,force_strike:0,skill_1:1538,skill_2:0,skill_3:582,team_buff:314
3733,Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:941,force_strike:170,skill_1:1838,skill_2:782,skill_3:0,team_buff:0
3032,_c_Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:764,force_strike:138,skill_1:1493,skill_2:636,skill_3:0,team_buff:0
4203,Lily,5星,水,法,2407,[RR+CE][Siren],<hp70 & hp100>,,attack:933,force_strike:0,skill_1:1655,skill_2:952,skill_3:662,team_buff:0
3230,_c_Lily,5星,水,法,2407,[RR+CE][Siren],!<hp70 & hp100>,,attack:717,force_strike:0,skill_1:1272,skill_2:731,skill_3:508,team_buff:0
3769,Lucretia,5星,光,法,3160,[RR+FoG][Cupid],<hp70 & energy & hit15>,,attack:1634,force_strike:0,skill_1:1136,skill_2:0,skill_3:637,team_buff:0,team_energy:115,s3_energized:245
2630,_c_Lucretia,5星,光,法,3160,[RR+FoG][Cupid],!<hp70 & energy & hit15>,,attack:1292,force_strike:0,skill_1:883,skill_2:0,skill_3:454,team_buff:0
4282,Maribelle,5星,风,法,3051,[RR+FoG][Zephyr],<hit15 & hp100 & hp70>,,attack:1293,force_strike:0,skill_1:1822,skill_2:988,skill_3:0,team_buff:177
3077,_c_Maribelle,5星,风,法,3051,[RR+FoG][Zephyr],!<hit15 & hp100 & hp70>,,attack:1089,force_strike:0,skill_1:1174,skill_2:636,skill_3:0,team_buff:177
3409,Nicolas,3星,风,法,2986,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:1426,force_strike:0,skill_1:1390,skill_2:592,skill_3:0,team_buff:0
2872,_c_Nicolas,3星,风,法,2986,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:1201,force_strike:0,skill_1:1171,skill_2:499,skill_3:0,team_buff:0
