dps,name,star,element,weapon,str,amulets,condition,comment,
3155,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:806,force_strike:518,skill_1:1830,skill_2:0,skill_3:0,team_buff:0
2931,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:747,force_strike:481,skill_1:1702,skill_2:0,skill_3:0,team_buff:0
4148,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:649,force_strike:415,skill_1:1683,skill_2:666,skill_3:533,team_buff:199
3954,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:617,force_strike:394,skill_1:1600,skill_2:634,skill_3:507,team_buff:199
4514,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:814,force_strike:520,skill_1:1700,skill_2:0,skill_3:717,team_buff:761
4106,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:725,force_strike:463,skill_1:1516,skill_2:0,skill_3:639,team_buff:761
4214,Naveed,5星,火,剑,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:709,force_strike:275,skill_1:2482,skill_2:0,skill_3:747,team_buff:0
3890,_c_Naveed,5星,火,剑,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:654,force_strike:254,skill_1:2291,skill_2:0,skill_3:689,team_buff:0
3939,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:964,force_strike:618,skill_1:1241,skill_2:624,skill_3:489,team_buff:0
3745,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:917,force_strike:588,skill_1:1180,skill_2:593,skill_3:465,team_buff:0
4308,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:940,force_strike:497,skill_1:1933,skill_2:937,skill_3:0,team_buff:0
3840,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:837,force_strike:443,skill_1:1723,skill_2:835,skill_3:0,team_buff:0
4953,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:583,force_strike:649,skill_1:2006,skill_2:948,skill_3:764,team_buff:0
4572,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:538,force_strike:599,skill_1:1852,skill_2:875,skill_3:705,team_buff:0
4781,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:852,force_strike:392,skill_1:2024,skill_2:728,skill_3:783,team_buff:0
4097,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:730,force_strike:336,skill_1:1734,skill_2:624,skill_3:671,team_buff:0
4283,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1108,force_strike:0,skill_1:1847,skill_2:831,skill_3:496,team_buff:0
3675,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:950,force_strike:0,skill_1:1585,skill_2:713,skill_3:426,team_buff:0
3917,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1335,force_strike:0,skill_1:2582,skill_2:0,skill_3:0,team_buff:0
3239,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1104,force_strike:0,skill_1:2134,skill_2:0,skill_3:0,team_buff:0
