dps,name,star,element,weapon,str,amulets,condition,comment,
3232,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1068,force_strike:687,skill_1:1476,skill_2:0,skill_3:0,team_buff:0
3001,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:990,force_strike:637,skill_1:1373,skill_2:0,skill_3:0,team_buff:0
3960,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:865,force_strike:553,skill_1:1366,skill_2:541,skill_3:433,team_buff:199
3775,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:823,force_strike:526,skill_1:1299,skill_2:514,skill_3:411,team_buff:199
4444,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1068,force_strike:682,skill_1:1358,skill_2:0,skill_3:573,team_buff:761
4096,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:967,force_strike:618,skill_1:1230,skill_2:0,skill_3:519,team_buff:761
3858,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:927,force_strike:360,skill_1:1975,skill_2:0,skill_3:594,team_buff:0
3631,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:873,force_strike:339,skill_1:1859,skill_2:0,skill_3:559,team_buff:0
3939,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:964,force_strike:618,skill_1:1241,skill_2:624,skill_3:489,team_buff:0
3745,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:917,force_strike:588,skill_1:1180,skill_2:593,skill_3:465,team_buff:0
4155,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1226,force_strike:649,skill_1:1535,skill_2:744,skill_3:0,team_buff:0
3763,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1110,force_strike:588,skill_1:1390,skill_2:674,skill_3:0,team_buff:0
4708,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:785,force_strike:874,skill_1:1644,skill_2:776,skill_3:626,team_buff:0
4404,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:735,force_strike:818,skill_1:1538,skill_2:726,skill_3:586,team_buff:0
4631,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1162,force_strike:534,skill_1:1679,skill_2:604,skill_3:650,team_buff:0
4061,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1019,force_strike:468,skill_1:1472,skill_2:530,skill_3:570,team_buff:0
4283,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1108,force_strike:0,skill_1:1847,skill_2:831,skill_3:496,team_buff:0
3675,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:950,force_strike:0,skill_1:1585,skill_2:713,skill_3:426,team_buff:0
3794,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1771,force_strike:0,skill_1:2023,skill_2:0,skill_3:0,team_buff:0
3228,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1506,force_strike:0,skill_1:1721,skill_2:0,skill_3:0,team_buff:0
3375,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1401,force_strike:0,skill_1:1432,skill_2:541,skill_3:0,team_buff:0
2805,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1165,force_strike:0,skill_1:1190,skill_2:449,skill_3:0,team_buff:0
3508,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1696,force_strike:0,skill_1:1812,skill_2:0,skill_3:0,team_buff:0
3078,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1488,force_strike:0,skill_1:1590,skill_2:0,skill_3:0,team_buff:0
5048,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1969,force_strike:0,skill_1:0,skill_2:0,skill_3:797,team_buff:2281
4789,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1785,force_strike:0,skill_1:0,skill_2:0,skill_3:722,team_buff:2281
4978,Mikoto,5星,火,刀,2391,[LC+RR],<connect s1 & hp70>,Arctos,attack:1584,force_strike:0,skill_1:2358,skill_2:0,skill_3:1035,team_buff:0
4036,_c_Mikoto,5星,火,刀,2391,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1431,force_strike:0,skill_1:1722,skill_2:0,skill_3:882,team_buff:0
3981,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3897~4004),<hp70 & last offense & 0 resist>,,attack:1586,force_strike:0,skill_1:1608,skill_2:0,skill_3:635,team_buff:0,s1_poison:150
3402,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3329~3422),!<hp70 & last offense & 0 resist>,,attack:1336,force_strike:0,skill_1:1381,skill_2:0,skill_3:556,team_buff:0,s1_poison:127
3499,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1232,force_strike:0,skill_1:1240,skill_2:557,skill_3:469,team_buff:0
3077,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1083,force_strike:0,skill_1:1090,skill_2:490,skill_3:412,team_buff:0
4036,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1503,force_strike:0,skill_1:1776,skill_2:756,skill_3:0,team_buff:0
3010,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1271,force_strike:0,skill_1:1219,skill_2:519,skill_3:0,team_buff:0
4048,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1637,force_strike:0,skill_1:1826,skill_2:0,skill_3:585,team_buff:0
3422,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1383,force_strike:0,skill_1:1543,skill_2:0,skill_3:495,team_buff:0
4268,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1643,force_strike:0,skill_1:1577,skill_2:0,skill_3:597,team_buff:336,team_energy:67,s3_energized:45
3545,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1380,force_strike:0,skill_1:1325,skill_2:0,skill_3:501,team_buff:336
3745,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1281,force_strike:232,skill_1:1564,skill_2:666,skill_3:0,team_buff:0
3165,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1083,force_strike:196,skill_1:1322,skill_2:563,skill_3:0,team_buff:0
4066,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1325,force_strike:0,skill_1:1388,skill_2:798,skill_3:555,team_buff:0
3349,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1091,force_strike:0,skill_1:1143,skill_2:657,skill_3:457,team_buff:0
4017,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1741,force_strike:0,skill_1:1210,skill_2:0,skill_3:679,team_buff:0,team_energy:124,s3_energized:261
2812,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1381,force_strike:0,skill_1:944,skill_2:0,skill_3:485,team_buff:0
4563,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1378,force_strike:0,skill_1:1942,skill_2:1053,skill_3:0,team_buff:189
3290,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1165,force_strike:0,skill_1:1255,skill_2:680,skill_3:0,team_buff:189
