dps,name,star,element,weapon,str,amulets,condition,comment,
3368,Berserker,4*,shadow,sword,2164,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70 & last offense>,,attack:606,force_strike:450,skill_1:2312,skill_2:0,skill_3:0,team_buff:0
3031,_c_Berserker,4*,shadow,sword,2164,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70 & last offense>,,attack:545,force_strike:405,skill_1:2080,skill_2:0,skill_3:0,team_buff:0
4207,Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:651,force_strike:299,skill_1:1727,skill_2:684,skill_3:648,team_buff:196
3899,_c_Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:601,force_strike:276,skill_1:1594,skill_2:631,skill_3:598,team_buff:196
4516,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:853,force_strike:261,skill_1:1801,skill_2:0,skill_3:832,team_buff:767
4027,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:742,force_strike:227,skill_1:1566,skill_2:0,skill_3:724,team_buff:767
4122,Naveed,5*,flame,sword,2321,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:669,force_strike:243,skill_1:2395,skill_2:0,skill_3:814,team_buff:0
3805,_c_Naveed,5*,flame,sword,2321,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:617,force_strike:224,skill_1:2211,skill_2:0,skill_3:751,team_buff:0
3815,Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:949,force_strike:436,skill_1:1243,skill_2:625,skill_3:560,team_buff:0
3590,_c_Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:893,force_strike:411,skill_1:1170,skill_2:588,skill_3:527,team_buff:0
4428,Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:923,force_strike:287,skill_1:2218,skill_2:998,skill_3:0,team_buff:0
3850,_c_Rodrigo,3*,shadow,sword,2234,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:803,force_strike:250,skill_1:1929,skill_2:868,skill_3:0,team_buff:0
4764,Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:561,force_strike:624,skill_1:1930,skill_2:911,skill_3:735,team_buff:0
4397,_c_Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:518,force_strike:576,skill_1:1781,skill_2:841,skill_3:678,team_buff:0
4652,Zardin,3*,water,sword,2216,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70 & hp100>,,attack:797,force_strike:366,skill_1:1917,skill_2:828,skill_3:742,team_buff:0
3987,_c_Zardin,3*,water,sword,2216,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70 & hp100>,,attack:683,force_strike:314,skill_1:1643,skill_2:710,skill_3:636,team_buff:0
4048,Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1047,force_strike:0,skill_1:1745,skill_2:785,skill_3:469,team_buff:0
3547,_c_Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:917,force_strike:0,skill_1:1530,skill_2:688,skill_3:411,team_buff:0
4096,Celliera,4*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1255,force_strike:0,skill_1:2841,skill_2:0,skill_3:0,team_buff:0
3381,_c_Celliera,4*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1036,force_strike:0,skill_1:2345,skill_2:0,skill_3:0,team_buff:0
3338,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1253,force_strike:0,skill_1:1508,skill_2:576,skill_3:0,team_buff:0
2817,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1057,force_strike:0,skill_1:1272,skill_2:486,skill_3:0,team_buff:0
3641,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1151,force_strike:0,skill_1:2489,skill_2:0,skill_3:0,team_buff:0
3190,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1008,force_strike:0,skill_1:2181,skill_2:0,skill_3:0,team_buff:0
4816,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp70 & hp100>,no s2,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:753,team_buff:2225
4559,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp70 & hp100>,no s2,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:678,team_buff:2225
4619,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1516,force_strike:0,skill_1:2114,skill_2:0,skill_3:987,team_buff:0
3827,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1256,force_strike:0,skill_1:1752,skill_2:0,skill_3:818,team_buff:0
4556,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1099,force_strike:0,skill_1:2261,skill_2:0,skill_3:709,team_buff:0,s1_poison:485
3465,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:930,force_strike:0,skill_1:1914,skill_2:0,skill_3:621,team_buff:0,s1_poison:0
3834,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:845,force_strike:0,skill_1:1721,skill_2:687,skill_3:579,team_buff:0
3359,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:740,force_strike:0,skill_1:1508,skill_2:602,skill_3:507,team_buff:0
4060,Althemia,3*,shadow,wand,2203,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp100>,,attack:1086,force_strike:0,skill_1:2085,skill_2:888,skill_3:0,team_buff:0
3186,_c_Althemia,3*,shadow,wand,2203,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp100>,,attack:931,force_strike:0,skill_1:1581,skill_2:673,skill_3:0,team_buff:0
3761,Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:1543,force_strike:0,skill_1:1638,skill_2:0,skill_3:579,team_buff:0
3343,_c_Amane,4*,light,wand,3120,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1372,force_strike:0,skill_1:1456,skill_2:0,skill_3:515,team_buff:0
