dps,name,star,element,weapon,str,amulets,condition,comment,
2965,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70 & last offense>,,attack:789,force_strike:336,skill_1:1840,skill_2:0,skill_3:0,team_buff:0
2746,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70 & last offense>,,attack:728,force_strike:310,skill_1:1708,skill_2:0,skill_3:0,team_buff:0
3970,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:595,force_strike:383,skill_1:1578,skill_2:625,skill_3:592,team_buff:196
3773,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:564,force_strike:363,skill_1:1495,skill_2:592,skill_3:561,team_buff:196
4314,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:785,force_strike:336,skill_1:1658,skill_2:0,skill_3:767,team_buff:767
3919,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:697,force_strike:298,skill_1:1473,skill_2:0,skill_3:681,team_buff:767
4006,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:670,force_strike:185,skill_1:2447,skill_2:0,skill_3:704,team_buff:0
3698,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:618,force_strike:171,skill_1:2258,skill_2:0,skill_3:649,team_buff:0
3716,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:884,force_strike:569,skill_1:1158,skill_2:582,skill_3:522,team_buff:0
3522,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:838,force_strike:539,skill_1:1097,skill_2:552,skill_3:494,team_buff:0
4135,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:855,force_strike:448,skill_1:1952,skill_2:879,skill_3:0,team_buff:0
3674,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:760,force_strike:398,skill_1:1734,skill_2:780,skill_3:0,team_buff:0
4575,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:534,force_strike:594,skill_1:1859,skill_2:878,skill_3:708,team_buff:0
4223,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:493,force_strike:549,skill_1:1716,skill_2:810,skill_3:653,team_buff:0
4567,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp70 & hp100>,,attack:782,force_strike:360,skill_1:1882,skill_2:813,skill_3:728,team_buff:0
3891,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp70 & hp100>,,attack:666,force_strike:306,skill_1:1603,skill_2:693,skill_3:620,team_buff:0
4020,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1040,force_strike:0,skill_1:1734,skill_2:780,skill_3:466,team_buff:0
3437,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:889,force_strike:0,skill_1:1482,skill_2:667,skill_3:398,team_buff:0
4008,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1228,force_strike:0,skill_1:2779,skill_2:0,skill_3:0,team_buff:0
3302,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1012,force_strike:0,skill_1:2290,skill_2:0,skill_3:0,team_buff:0
3295,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & hp100>,,attack:1237,force_strike:0,skill_1:1488,skill_2:569,skill_3:0,team_buff:0
2730,_c_H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & hp100>,,attack:1025,force_strike:0,skill_1:1233,skill_2:471,skill_3:0,team_buff:0
3616,Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,,attack:1143,force_strike:0,skill_1:2473,skill_2:0,skill_3:0,team_buff:0
3092,_c_Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,,attack:977,force_strike:0,skill_1:2114,skill_2:0,skill_3:0,team_buff:0
4816,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp70 & hp100>,no s2,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:753,team_buff:2225
4559,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp70 & hp100>,no s2,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:678,team_buff:2225
4752,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<connect s1 & hp70>,,attack:1511,force_strike:0,skill_1:2256,skill_2:0,skill_3:984,team_buff:0
3783,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<connect s1 & hp70>,,attack:1290,force_strike:0,skill_1:1572,skill_2:0,skill_3:920,team_buff:0
4386,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1534,force_strike:0,skill_1:1841,skill_2:0,skill_3:598,team_buff:0,s1_poison:411
2941,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1126,force_strike:0,skill_1:1370,skill_2:0,skill_3:445,team_buff:0,s1_poison:0
3807,Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],<hp70>,,attack:839,force_strike:0,skill_1:1709,skill_2:682,skill_3:575,team_buff:0
3255,_c_Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],!<hp70>,,attack:717,force_strike:0,skill_1:1461,skill_2:583,skill_3:492,team_buff:0
4011,Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hit15 & hp100 & hp70>,,attack:1104,force_strike:0,skill_1:2038,skill_2:868,skill_3:0,team_buff:0
2974,_c_Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hit15 & hp100 & hp70>,,attack:897,force_strike:0,skill_1:1456,skill_2:620,skill_3:0,team_buff:0
3666,Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1571,force_strike:0,skill_1:1547,skill_2:0,skill_3:547,team_buff:0
3088,_c_Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1323,force_strike:0,skill_1:1303,skill_2:0,skill_3:461,team_buff:0
4213,D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15>,,attack:1153,force_strike:0,skill_1:1901,skill_2:0,skill_3:751,team_buff:317,team_energy:63,s1_energized:26
3409,_c_D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15>,,attack:937,force_strike:0,skill_1:1544,skill_2:0,skill_3:610,team_buff:317
3795,Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:968,force_strike:95,skill_1:1950,skill_2:781,skill_3:0,team_buff:0
3083,_c_Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:786,force_strike:77,skill_1:1584,skill_2:634,skill_3:0,team_buff:0
4334,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70 & hp100>,,attack:915,force_strike:0,skill_1:1663,skill_2:956,skill_3:798,team_buff:0
3330,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70 & hp100>,,attack:703,force_strike:0,skill_1:1278,skill_2:735,skill_3:613,team_buff:0
3733,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & energy & hit15>,,attack:1459,force_strike:0,skill_1:1538,skill_2:0,skill_3:392,team_buff:0,team_energy:168,s1_energized:174
2737,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & energy & hit15>,,attack:1170,force_strike:0,skill_1:1237,skill_2:0,skill_3:330,team_buff:0
4536,Maribelle,5*,wind,wand,2288,[Resounding_Rendition+Flash_of_Genius][Vayu],<hit15 & hp100 & hp70>,,attack:1006,force_strike:0,skill_1:2168,skill_2:1175,skill_3:0,team_buff:185
3301,_c_Maribelle,5*,wind,wand,2288,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hit15 & hp100 & hp70>,,attack:817,force_strike:0,skill_1:1490,skill_2:808,skill_3:0,team_buff:185
3719,Nicolas,3*,wind,wand,2239,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1109,force_strike:0,skill_1:1830,skill_2:779,skill_3:0,team_buff:0
3021,_c_Nicolas,3*,wind,wand,2239,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:901,force_strike:0,skill_1:1486,skill_2:633,skill_3:0,team_buff:0
4118,Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:1152,force_strike:0,skill_1:2111,skill_2:854,skill_3:0,team_buff:0
3345,_c_Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:936,force_strike:0,skill_1:1715,skill_2:694,skill_3:0,team_buff:0
4631,D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:1106,force_strike:134,skill_1:1581,skill_2:984,skill_3:0,team_buff:526,team_energy:169,s1_energized:128
3367,_c_D_Cleo,5*,water,dagger,2283,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:825,force_strike:100,skill_1:1179,skill_2:735,skill_3:0,team_buff:526
3751,Francesca,3*,wind,dagger,2231,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:799,force_strike:216,skill_1:1401,skill_2:592,skill_3:680,team_buff:60
3069,_c_Francesca,3*,wind,dagger,2231,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:651,force_strike:176,skill_1:1142,skill_2:483,skill_3:554,team_buff:60
3266,Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1317,force_strike:56,skill_1:1397,skill_2:494,skill_3:0,team_buff:0
2760,_c_Irfan,3*,light,dagger,2936,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1113,force_strike:47,skill_1:1181,skill_2:418,skill_3:0,team_buff:0
3886,Luther,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & hit15>,,attack:1048,force_strike:41,skill_1:2024,skill_2:707,skill_3:0,team_buff:65
2999,_c_Luther,4*,water,dagger,2253,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & hit15>,,attack:805,force_strike:31,skill_1:1554,skill_2:543,skill_3:0,team_buff:65
