dps,name,star,element,weapon,str,amulets,condition,comment,
2488,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:688,force_strike:442,skill_1:1358,skill_2:0,skill_3:0,team_buff:0
2303,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:635,force_strike:409,skill_1:1259,skill_2:0,skill_3:0,team_buff:0
3205,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:554,force_strike:354,skill_1:1248,skill_2:494,skill_3:395,team_buff:157
3045,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:525,force_strike:335,skill_1:1183,skill_2:468,skill_3:375,team_buff:157
3531,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:694,force_strike:443,skill_1:1262,skill_2:0,skill_3:532,team_buff:598
3204,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:617,force_strike:394,skill_1:1121,skill_2:0,skill_3:473,team_buff:598
3225,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:603,force_strike:234,skill_1:1835,skill_2:0,skill_3:552,team_buff:0
2977,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:556,force_strike:216,skill_1:1694,skill_2:0,skill_3:510,team_buff:0
3099,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:823,force_strike:528,skill_1:920,skill_2:463,skill_3:363,team_buff:0
2936,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:780,force_strike:500,skill_1:872,skill_2:439,skill_3:344,team_buff:0
3356,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:802,force_strike:424,skill_1:1434,skill_2:695,skill_3:0,team_buff:0
2982,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:712,force_strike:377,skill_1:1274,skill_2:617,skill_3:0,team_buff:0
3799,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:496,force_strike:552,skill_1:1484,skill_2:701,skill_3:565,team_buff:0
3507,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:458,force_strike:510,skill_1:1369,skill_2:647,skill_3:521,team_buff:0
3646,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:719,force_strike:331,skill_1:1485,skill_2:534,skill_3:575,team_buff:0
3106,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:613,force_strike:282,skill_1:1265,skill_2:455,skill_3:489,team_buff:0
3631,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1040,force_strike:0,skill_1:1507,skill_2:678,skill_3:405,team_buff:0
3105,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:889,force_strike:0,skill_1:1289,skill_2:580,skill_3:346,team_buff:0
3360,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1253,force_strike:0,skill_1:2107,skill_2:0,skill_3:0,team_buff:0
2769,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1032,force_strike:0,skill_1:1736,skill_2:0,skill_3:0,team_buff:0
2926,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp100 & hp70>,,attack:1315,force_strike:0,skill_1:1169,skill_2:441,skill_3:0,team_buff:0
2424,_c_H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp100 & hp70>,,attack:1090,force_strike:0,skill_1:968,skill_2:365,skill_3:0,team_buff:0
3070,Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,,attack:1193,force_strike:0,skill_1:1876,skill_2:0,skill_3:0,team_buff:0
2625,_c_Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,,attack:1020,force_strike:0,skill_1:1604,skill_2:0,skill_3:0,team_buff:0
4481,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1854,force_strike:0,skill_1:0,skill_2:0,skill_3:652,team_buff:1974
4231,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1669,force_strike:0,skill_1:0,skill_2:0,skill_3:587,team_buff:1974
4333,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<connect s1 & hp70>,,attack:1513,force_strike:0,skill_1:1959,skill_2:0,skill_3:860,team_buff:0
