dps,name,star,element,weapon,str,amulets,condition,comment,
2593,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:911,force_strike:586,skill_1:1095,skill_2:0,skill_3:0,team_buff:0
2399,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:842,force_strike:542,skill_1:1015,skill_2:0,skill_3:0,team_buff:0
3105,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:738,force_strike:472,skill_1:1013,skill_2:401,skill_3:321,team_buff:157
2950,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:700,force_strike:447,skill_1:960,skill_2:380,skill_3:304,team_buff:157
3526,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:911,force_strike:582,skill_1:1008,skill_2:0,skill_3:425,team_buff:598
3241,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:822,force_strike:525,skill_1:909,skill_2:0,skill_3:384,team_buff:598
2996,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:788,force_strike:306,skill_1:1461,skill_2:0,skill_3:439,team_buff:0
2820,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:742,force_strike:288,skill_1:1375,skill_2:0,skill_3:413,team_buff:0
3099,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:823,force_strike:528,skill_1:920,skill_2:463,skill_3:363,team_buff:0
2936,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:780,force_strike:500,skill_1:872,skill_2:439,skill_3:344,team_buff:0
3292,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1046,force_strike:554,skill_1:1139,skill_2:552,skill_3:0,team_buff:0
2971,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:944,force_strike:500,skill_1:1028,skill_2:498,skill_3:0,team_buff:0
3695,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:673,force_strike:749,skill_1:1225,skill_2:579,skill_3:466,team_buff:0
3456,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:630,force_strike:701,skill_1:1146,skill_2:541,skill_3:436,team_buff:0
3620,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:990,force_strike:455,skill_1:1244,skill_2:448,skill_3:481,team_buff:0
3160,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:864,force_strike:397,skill_1:1086,skill_2:391,skill_3:420,team_buff:0
3631,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1040,force_strike:0,skill_1:1507,skill_2:678,skill_3:405,team_buff:0
3105,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:889,force_strike:0,skill_1:1289,skill_2:580,skill_3:346,team_buff:0
3337,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1674,force_strike:0,skill_1:1663,skill_2:0,skill_3:0,team_buff:0
2831,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1420,force_strike:0,skill_1:1411,skill_2:0,skill_3:0,team_buff:0
2926,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1315,force_strike:0,skill_1:1169,skill_2:441,skill_3:0,team_buff:0
2424,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1090,force_strike:0,skill_1:968,skill_2:365,skill_3:0,team_buff:0
3093,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1603,force_strike:0,skill_1:1489,skill_2:0,skill_3:0,team_buff:0
2707,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1403,force_strike:0,skill_1:1303,skill_2:0,skill_3:0,team_buff:0
4481,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1854,force_strike:0,skill_1:0,skill_2:0,skill_3:652,team_buff:1974
4231,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1669,force_strike:0,skill_1:0,skill_2:0,skill_3:587,team_buff:1974
4315,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2053,force_strike:0,skill_1:1571,skill_2:0,skill_3:689,team_buff:0
3246,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1677,force_strike:0,skill_1:1037,skill_2:0,skill_3:531,team_buff:0
3443,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3373~3462),<hp70 & last offense & 0 resist>,,attack:1489,force_strike:0,skill_1:1312,skill_2:0,skill_3:518,team_buff:0,s1_poison:122
2930,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(2869~2947),!<hp70 & last offense & 0 resist>,,attack:1250,force_strike:0,skill_1:1124,skill_2:0,skill_3:452,team_buff:0,s1_poison:103
3006,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1156,force_strike:0,skill_1:1012,skill_2:454,skill_3:383,team_buff:0
2635,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1013,force_strike:0,skill_1:887,skill_2:398,skill_3:335,team_buff:0
3444,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1283,force_strike:0,skill_1:1515,skill_2:645,skill_3:0,team_buff:0
2560,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1081,force_strike:0,skill_1:1037,skill_2:441,skill_3:0,team_buff:0
3454,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1396,force_strike:0,skill_1:1558,skill_2:0,skill_3:499,team_buff:0
2910,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1176,force_strike:0,skill_1:1312,skill_2:0,skill_3:420,team_buff:0
3664,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1412,force_strike:0,skill_1:1355,skill_2:0,skill_3:513,team_buff:285,team_energy:57,s3_energized:39
3035,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1183,force_strike:0,skill_1:1136,skill_2:0,skill_3:430,team_buff:285
3195,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1093,force_strike:198,skill_1:1335,skill_2:568,skill_3:0,team_buff:0
2691,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:921,force_strike:166,skill_1:1124,skill_2:478,skill_3:0,team_buff:0
3472,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1131,force_strike:0,skill_1:1185,skill_2:681,skill_3:474,team_buff:0
2841,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:926,force_strike:0,skill_1:970,skill_2:557,skill_3:387,team_buff:0
3427,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1486,force_strike:0,skill_1:1033,skill_2:0,skill_3:579,team_buff:0,team_energy:105,s3_energized:222
2391,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1174,force_strike:0,skill_1:803,skill_2:0,skill_3:413,team_buff:0
3892,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1176,force_strike:0,skill_1:1657,skill_2:898,skill_3:0,team_buff:160
2798,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:990,force_strike:0,skill_1:1067,skill_2:578,skill_3:0,team_buff:160
3099,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1296,force_strike:0,skill_1:1264,skill_2:538,skill_3:0,team_buff:0
2611,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1092,force_strike:0,skill_1:1064,skill_2:453,skill_3:0,team_buff:0
3513,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1346,force_strike:0,skill_1:1542,skill_2:624,skill_3:0,team_buff:0
2960,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1134,force_strike:0,skill_1:1299,skill_2:525,skill_3:0,team_buff:0
3488,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,,attack:1346,force_strike:155,skill_1:785,skill_2:583,skill_3:0,team_buff:372,team_energy:115,s1_energized:74,s2_energized:54
2609,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,,attack:1048,force_strike:121,skill_1:611,skill_2:454,skill_3:0,team_buff:372
2809,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:920,force_strike:250,skill_1:832,skill_2:352,skill_3:404,team_buff:48
2382,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:778,force_strike:211,skill_1:704,skill_2:297,skill_3:341,team_buff:48
2599,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1146,force_strike:132,skill_1:972,skill_2:347,skill_3:0,team_buff:0
2196,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:968,force_strike:111,skill_1:822,skill_2:293,skill_3:0,team_buff:0
2911,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:131,skill_1:1136,skill_2:385,skill_3:0,team_buff:45
2329,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:966,force_strike:104,skill_1:905,skill_2:307,skill_3:0,team_buff:45
2873,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:941,force_strike:185,skill_1:899,skill_2:427,skill_3:419,team_buff:0
2315,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:758,force_strike:149,skill_1:724,skill_2:344,skill_3:338,team_buff:0
2838,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1068,force_strike:117,skill_1:788,skill_2:435,skill_3:428,team_buff:0
2260,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:850,force_strike:93,skill_1:627,skill_2:347,skill_3:340,team_buff:0
3014,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1103,force_strike:212,skill_1:1189,skill_2:508,skill_3:0,team_buff:0
2329,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:852,force_strike:164,skill_1:919,skill_2:392,skill_3:0,team_buff:0
2970,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:995,force_strike:202,skill_1:927,skill_2:370,skill_3:425,team_buff:50
2403,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:801,force_strike:163,skill_1:746,skill_2:298,skill_3:342,team_buff:50
2610,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1126,force_strike:152,skill_1:872,skill_2:0,skill_3:399,team_buff:0,s2fs:59
2206,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:952,force_strike:129,skill_1:737,skill_2:0,skill_3:337,team_buff:0,s2fs:50
2805,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1067,force_strike:113,skill_1:849,skill_2:362,skill_3:412,team_buff:0
2371,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:902,force_strike:96,skill_1:718,skill_2:305,skill_3:348,team_buff:0
3336,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1339,force_strike:216,skill_1:1226,skill_2:554,skill_3:0,team_buff:0
3412,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1245,force_strike:129,skill_1:1114,skill_2:501,skill_3:421,team_buff:0
2962,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1476,force_strike:0,skill_1:1486,skill_2:0,skill_3:0,team_buff:0
3580,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1295,force_strike:107,skill_1:1236,skill_2:585,skill_3:356,team_buff:0
2962,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1223,force_strike:145,skill_1:1099,skill_2:494,skill_3:0,team_buff:0
