dps,name,star,element,weapon,str,amulets,condition,comment,
2651,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:733,force_strike:471,skill_1:1446,skill_2:0,skill_3:0,team_buff:0
2462,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:679,force_strike:437,skill_1:1345,skill_2:0,skill_3:0,team_buff:0
3415,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:590,force_strike:377,skill_1:1330,skill_2:527,skill_3:421,team_buff:168
3256,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:561,force_strike:358,skill_1:1265,skill_2:501,skill_3:401,team_buff:168
3765,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:740,force_strike:472,skill_1:1344,skill_2:0,skill_3:567,team_buff:640
3426,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:659,force_strike:421,skill_1:1198,skill_2:0,skill_3:505,team_buff:640
3448,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:644,force_strike:250,skill_1:1962,skill_2:0,skill_3:590,team_buff:0
3183,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:595,force_strike:231,skill_1:1811,skill_2:0,skill_3:545,team_buff:0
3301,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:877,force_strike:562,skill_1:981,skill_2:493,skill_3:387,team_buff:0
3139,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:834,force_strike:534,skill_1:932,skill_2:469,skill_3:368,team_buff:0
3576,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:854,force_strike:452,skill_1:1528,skill_2:740,skill_3:0,team_buff:0
3188,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:761,force_strike:403,skill_1:1362,skill_2:660,skill_3:0,team_buff:0
4061,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:530,force_strike:590,skill_1:1586,skill_2:749,skill_3:604,team_buff:0
3749,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:489,force_strike:545,skill_1:1464,skill_2:691,skill_3:557,team_buff:0
3927,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:775,force_strike:356,skill_1:1600,skill_2:576,skill_3:619,team_buff:0
3365,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:664,force_strike:305,skill_1:1371,skill_2:493,skill_3:530,team_buff:0
