dps,name,star,element,weapon,str,amulets,condition,comment,
2637,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<last offense & hp70>,,attack:754,force_strike:719,skill_1:1162,skill_2:0,skill_3:0,team_buff:0
2387,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<last offense & hp70>,,attack:679,force_strike:649,skill_1:1058,skill_2:0,skill_3:0,team_buff:0
3408,Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:606,force_strike:278,skill_1:1363,skill_2:568,skill_3:439,team_buff:153
3158,_c_Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:559,force_strike:256,skill_1:1258,skill_2:524,skill_3:405,team_buff:153
3648,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:768,force_strike:230,skill_1:1419,skill_2:0,skill_3:631,team_buff:598
3250,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:668,force_strike:200,skill_1:1234,skill_2:0,skill_3:549,team_buff:598
3075,Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:549,force_strike:265,skill_1:1674,skill_2:0,skill_3:586,team_buff:0
2914,_c_Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:520,force_strike:251,skill_1:1587,skill_2:0,skill_3:555,team_buff:0
3179,Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:874,force_strike:399,skill_1:989,skill_2:497,skill_3:418,team_buff:0
2992,_c_Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:822,force_strike:376,skill_1:931,skill_2:468,skill_3:393,team_buff:0
3617,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:852,force_strike:323,skill_1:1712,skill_2:730,skill_3:0,team_buff:0
3146,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:741,force_strike:281,skill_1:1488,skill_2:634,skill_3:0,team_buff:0
3778,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:486,force_strike:541,skill_1:1463,skill_2:659,skill_3:627,team_buff:0
3487,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:449,force_strike:499,skill_1:1350,skill_2:609,skill_3:578,team_buff:0
3683,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:728,force_strike:334,skill_1:1433,skill_2:645,skill_3:541,team_buff:0
3138,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:620,force_strike:285,skill_1:1221,skill_2:549,skill_3:461,team_buff:0
3681,Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1043,force_strike:0,skill_1:1505,skill_2:677,skill_3:455,team_buff:0
3225,_c_Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:914,force_strike:0,skill_1:1318,skill_2:593,skill_3:398,team_buff:0
3607,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1216,force_strike:0,skill_1:2391,skill_2:0,skill_3:0,team_buff:0
2973,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1002,force_strike:0,skill_1:1970,skill_2:0,skill_3:0,team_buff:0
3034,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:1251,force_strike:0,skill_1:1280,skill_2:502,skill_3:0,team_buff:0
2560,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1056,force_strike:0,skill_1:1080,skill_2:423,skill_3:0,team_buff:0
3256,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1148,force_strike:0,skill_1:2108,skill_2:0,skill_3:0,team_buff:0
2854,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1006,force_strike:0,skill_1:1847,skill_2:0,skill_3:0,team_buff:0
4400,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:560,team_buff:1997
4161,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:504,team_buff:1997
4214,Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1496,force_strike:0,skill_1:1815,skill_2:0,skill_3:902,team_buff:0
3491,_c_Mikoto,5*,flame,blade,2377,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1240,force_strike:0,skill_1:1504,skill_2:0,skill_3:747,team_buff:0
4254,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1585,force_strike:0,skill_1:1726,skill_2:0,skill_3:528,team_buff:0,s1_poison:414
2829,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1156,force_strike:0,skill_1:1275,skill_2:0,skill_3:396,team_buff:0,s1_poison:0
3440,Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:838,force_strike:0,skill_1:1485,skill_2:667,skill_3:449,team_buff:0
3015,_c_Taro,3*,shadow,blade,2364,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:734,force_strike:0,skill_1:1301,skill_2:584,skill_3:394,team_buff:0
3565,Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp100 & hp70 & hit15>,,attack:1008,force_strike:0,skill_1:1764,skill_2:793,skill_3:0,team_buff:0
2647,_c_Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp100 & hp70 & hit15>,,attack:818,force_strike:0,skill_1:1261,skill_2:567,skill_3:0,team_buff:0
3392,Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1420,force_strike:0,skill_1:1372,skill_2:0,skill_3:599,team_buff:0
2857,_c_Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1196,force_strike:0,skill_1:1156,skill_2:0,skill_3:505,team_buff:0
3769,D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],<energy & hp70 & hit15>,,attack:1044,force_strike:0,skill_1:1721,skill_2:0,skill_3:682,team_buff:262,team_energy:57
3064,_c_D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],!<energy & hp70 & hit15>,,attack:848,force_strike:0,skill_1:1398,skill_2:0,skill_3:554,team_buff:262
3358,Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:882,force_strike:87,skill_1:1722,skill_2:666,skill_3:0,team_buff:0
2728,_c_Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:716,force_strike:70,skill_1:1399,skill_2:541,skill_3:0,team_buff:0
3974,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp100 & hp70>,,attack:840,force_strike:0,skill_1:1606,skill_2:808,skill_3:719,team_buff:0
3054,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp100 & hp70>,,attack:645,force_strike:0,skill_1:1234,skill_2:621,skill_3:553,team_buff:0
3411,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<energy & hp70 & hit15>,,attack:1316,force_strike:0,skill_1:1416,skill_2:0,skill_3:400,team_buff:0,team_energy:158,s1_energized:119
2559,_c_Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],!<energy & hp70 & hit15>,,attack:1069,force_strike:0,skill_1:1153,skill_2:0,skill_3:337,team_buff:0
4207,Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp100 & hp70 & hit15>,,attack:898,force_strike:0,skill_1:2076,skill_2:1064,skill_3:0,team_buff:167
3056,_c_Maribelle,5*,wind,wand,2287,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp100 & hp70 & hit15>,,attack:729,force_strike:0,skill_1:1427,skill_2:731,skill_3:0,team_buff:167
3412,Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15>,,attack:1010,force_strike:0,skill_1:1697,skill_2:704,skill_3:0,team_buff:0
2772,_c_Nicolas,3*,wind,wand,2238,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15>,,attack:820,force_strike:0,skill_1:1378,skill_2:572,skill_3:0,team_buff:0
3683,Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15>,,attack:1044,force_strike:0,skill_1:1864,skill_2:774,skill_3:0,team_buff:0
2991,_c_Xania,3*,flame,wand,2241,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15>,,attack:848,force_strike:0,skill_1:1514,skill_2:628,skill_3:0,team_buff:0
3985,D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1036,force_strike:132,skill_1:1316,skill_2:836,skill_3:0,team_buff:438,team_energy:133,s1_energized:91
2894,_c_D_Cleo,5*,water,dagger,2292,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:766,force_strike:97,skill_1:972,skill_2:619,skill_3:0,team_buff:438
3213,Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:725,force_strike:206,skill_1:1169,skill_2:495,skill_3:568,team_buff:48
2660,_c_Francesca,3*,wind,dagger,2239,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:598,force_strike:170,skill_1:965,skill_2:408,skill_3:469,team_buff:48
2873,Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:1217,force_strike:56,skill_1:1150,skill_2:450,skill_3:0,team_buff:0
2439,_c_Irfan,3*,light,dagger,2949,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1033,force_strike:47,skill_1:976,skill_2:381,skill_3:0,team_buff:0
3427,Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:997,force_strike:48,skill_1:1787,skill_2:542,skill_3:0,team_buff:52
2597,_c_Luther,4*,water,dagger,2261,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:752,force_strike:36,skill_1:1347,skill_2:409,skill_3:0,team_buff:52
3349,Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:755,force_strike:148,skill_1:1240,skill_2:607,skill_3:596,team_buff:0
2614,_c_Melsa,4*,flame,dagger,2243,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:589,force_strike:116,skill_1:968,skill_2:474,skill_3:465,team_buff:0
