dps,name,star,element,weapon,str,amulets,condition,comment,
3170,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:855,force_strike:365,skill_1:1948,skill_2:0,skill_3:0,team_buff:0
2913,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:781,force_strike:335,skill_1:1796,skill_2:0,skill_3:0,team_buff:0
4180,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:648,force_strike:417,skill_1:1678,skill_2:699,skill_3:541,team_buff:194
3985,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:617,force_strike:396,skill_1:1596,skill_2:665,skill_3:514,team_buff:194
4482,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:828,force_strike:347,skill_1:1760,skill_2:0,skill_3:784,team_buff:760
4078,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:738,force_strike:310,skill_1:1569,skill_2:0,skill_3:699,team_buff:760
4002,Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:643,force_strike:310,skill_1:2257,skill_2:0,skill_3:790,team_buff:0
3805,_c_Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:612,force_strike:295,skill_1:2146,skill_2:0,skill_3:751,team_buff:0
3957,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:954,force_strike:610,skill_1:1242,skill_2:625,skill_3:524,team_buff:0
3763,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:907,force_strike:580,skill_1:1181,skill_2:594,skill_3:499,team_buff:0
4426,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:916,force_strike:487,skill_1:2118,skill_2:903,skill_3:0,team_buff:0
3945,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:817,force_strike:434,skill_1:1888,skill_2:805,skill_3:0,team_buff:0
4928,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:572,force_strike:636,skill_1:1978,skill_2:892,skill_3:848,team_buff:0
4549,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:528,force_strike:587,skill_1:1826,skill_2:823,skill_3:782,team_buff:0
4830,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:862,force_strike:396,skill_1:1953,skill_2:879,skill_3:738,team_buff:0
4139,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:739,force_strike:340,skill_1:1673,skill_2:753,skill_3:632,team_buff:0
