dps,name,star,element,weapon,str,amulets,condition,comment,
3191,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1134,force_strike:484,skill_1:1571,skill_2:0,skill_3:0,team_buff:0
2929,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:1036,force_strike:443,skill_1:1449,skill_2:0,skill_3:0,team_buff:0
3961,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:865,force_strike:556,skill_1:1362,skill_2:567,skill_3:439,team_buff:170
3775,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:822,force_strike:529,skill_1:1295,skill_2:540,skill_3:417,team_buff:170
4242,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1087,force_strike:456,skill_1:1406,skill_2:0,skill_3:627,team_buff:664
3905,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:984,force_strike:413,skill_1:1273,skill_2:0,skill_3:567,team_buff:664
3746,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:858,force_strike:414,skill_1:1832,skill_2:0,skill_3:641,team_buff:0
3562,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:816,force_strike:394,skill_1:1742,skill_2:0,skill_3:609,team_buff:0
3957,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:954,force_strike:610,skill_1:1242,skill_2:625,skill_3:524,team_buff:0
3763,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:907,force_strike:580,skill_1:1181,skill_2:594,skill_3:499,team_buff:0
4232,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1196,force_strike:636,skill_1:1682,skill_2:717,skill_3:0,team_buff:0
3832,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1083,force_strike:576,skill_1:1523,skill_2:649,skill_3:0,team_buff:0
4675,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:770,force_strike:857,skill_1:1621,skill_2:731,skill_3:695,team_buff:0
4374,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:720,force_strike:802,skill_1:1517,skill_2:684,skill_3:650,team_buff:0
4679,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1176,force_strike:541,skill_1:1620,skill_2:729,skill_3:612,team_buff:0
4103,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1031,force_strike:474,skill_1:1421,skill_2:639,skill_3:537,team_buff:0
4022,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1104,force_strike:0,skill_1:1665,skill_2:749,skill_3:503,team_buff:0
3450,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:947,force_strike:0,skill_1:1428,skill_2:642,skill_3:431,team_buff:0
4015,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1718,force_strike:0,skill_1:2296,skill_2:0,skill_3:0,team_buff:0
3415,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1462,force_strike:0,skill_1:1953,skill_2:0,skill_3:0,team_buff:0
3472,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1316,force_strike:0,skill_1:1548,skill_2:607,skill_3:0,team_buff:0
2887,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1094,force_strike:0,skill_1:1287,skill_2:505,skill_3:0,team_buff:0
3643,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1620,force_strike:0,skill_1:2022,skill_2:0,skill_3:0,team_buff:0
3197,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1422,force_strike:0,skill_1:1775,skill_2:0,skill_3:0,team_buff:0
4659,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:684,team_buff:2017
4411,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:620,team_buff:2017
5062,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2213,force_strike:0,skill_1:1941,skill_2:0,skill_3:906,team_buff:0
3927,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1850,force_strike:0,skill_1:1341,skill_2:0,skill_3:736,team_buff:0
4181,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1528,force_strike:0,skill_1:1931,skill_2:0,skill_3:571,team_buff:0,s1_poison:149
3488,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1274,force_strike:0,skill_1:1616,skill_2:0,skill_3:503,team_buff:0,s1_poison:94
3568,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1147,force_strike:0,skill_1:1381,skill_2:620,skill_3:418,team_buff:0
3138,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1009,force_strike:0,skill_1:1214,skill_2:545,skill_3:367,team_buff:0
3952,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1500,force_strike:0,skill_1:1691,skill_2:760,skill_3:0,team_buff:0
2952,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1268,force_strike:0,skill_1:1161,skill_2:522,skill_3:0,team_buff:0
3976,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1664,force_strike:0,skill_1:1608,skill_2:0,skill_3:702,team_buff:0
3360,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1407,force_strike:0,skill_1:1359,skill_2:0,skill_3:593,team_buff:0
4157,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1620,force_strike:0,skill_1:1577,skill_2:0,skill_3:625,team_buff:270,team_energy:62
3483,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1361,force_strike:0,skill_1:1325,skill_2:0,skill_3:525,team_buff:270
3688,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1321,force_strike:130,skill_1:1612,skill_2:624,skill_3:0,team_buff:0
3117,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1116,force_strike:110,skill_1:1363,skill_2:527,skill_3:0,team_buff:0
