dps,name,star,element,weapon,str,amulets,condition,comment,
3170,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:855,force_strike:365,skill_1:1948,skill_2:0,skill_3:0,team_buff:0
2913,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:781,force_strike:335,skill_1:1796,skill_2:0,skill_3:0,team_buff:0
4180,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:648,force_strike:417,skill_1:1678,skill_2:699,skill_3:541,team_buff:194
3985,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:617,force_strike:396,skill_1:1596,skill_2:665,skill_3:514,team_buff:194
4482,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:828,force_strike:347,skill_1:1760,skill_2:0,skill_3:784,team_buff:760
4078,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:738,force_strike:310,skill_1:1569,skill_2:0,skill_3:699,team_buff:760
4002,Naveed,5星,火,剑,2320,[RR+FP][Sakuya],<hp70>,,attack:643,force_strike:310,skill_1:2257,skill_2:0,skill_3:790,team_buff:0
3805,_c_Naveed,5星,火,剑,2320,[RR+FP][Sakuya],!<hp70>,,attack:612,force_strike:295,skill_1:2146,skill_2:0,skill_3:751,team_buff:0
3957,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:954,force_strike:610,skill_1:1242,skill_2:625,skill_3:524,team_buff:0
3763,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:907,force_strike:580,skill_1:1181,skill_2:594,skill_3:499,team_buff:0
4426,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:916,force_strike:487,skill_1:2118,skill_2:903,skill_3:0,team_buff:0
3945,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:817,force_strike:434,skill_1:1888,skill_2:805,skill_3:0,team_buff:0
4928,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:572,force_strike:636,skill_1:1978,skill_2:892,skill_3:848,team_buff:0
4549,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:528,force_strike:587,skill_1:1826,skill_2:823,skill_3:782,team_buff:0
4830,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:862,force_strike:396,skill_1:1953,skill_2:879,skill_3:738,team_buff:0
4139,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:739,force_strike:340,skill_1:1673,skill_2:753,skill_3:632,team_buff:0
4313,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1104,force_strike:0,skill_1:1831,skill_2:823,skill_3:553,team_buff:0
3701,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:947,force_strike:0,skill_1:1571,skill_2:706,skill_3:475,team_buff:0
4226,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1296,force_strike:0,skill_1:2930,skill_2:0,skill_3:0,team_buff:0
3494,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1071,force_strike:0,skill_1:2422,skill_2:0,skill_3:0,team_buff:0
3472,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1316,force_strike:0,skill_1:1548,skill_2:607,skill_3:0,team_buff:0
2887,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid],!<hp70 & hp100>,,attack:1094,force_strike:0,skill_1:1287,skill_2:505,skill_3:0,team_buff:0
3781,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1214,force_strike:0,skill_1:2566,skill_2:0,skill_3:0,team_buff:0
3244,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1042,force_strike:0,skill_1:2201,skill_2:0,skill_3:0,team_buff:0
4949,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:684,team_buff:2307
4702,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:620,team_buff:2307
4960,Mikoto,5星,火,刀,2391,[LC+RR][Sakuya],<connect s1 & hp70>,,attack:1561,force_strike:0,skill_1:2317,skill_2:0,skill_3:1082,team_buff:0
4077,_c_Mikoto,5星,火,刀,2391,[LC+RR][Sakuya],!<connect s1 & hp70>,,attack:1406,force_strike:0,skill_1:1724,skill_2:0,skill_3:946,team_buff:0
4251,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4227~4263),<hp70 & last offense & 0 resist>,,attack:1529,force_strike:0,skill_1:1932,skill_2:0,skill_3:572,team_buff:0,s1_poison:216
