dps,name,star,element,weapon,str,amulets,condition,comment,
2714,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1031,force_strike:440,skill_1:1242,skill_2:0,skill_3:0,team_buff:0
2490,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:941,force_strike:403,skill_1:1145,skill_2:0,skill_3:0,team_buff:0
3336,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:786,force_strike:505,skill_1:1076,skill_2:448,skill_3:347,team_buff:170
3180,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:747,force_strike:481,skill_1:1024,skill_2:426,skill_3:330,team_buff:170
3676,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:988,force_strike:415,skill_1:1111,skill_2:0,skill_3:495,team_buff:664
3392,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:895,force_strike:375,skill_1:1006,skill_2:0,skill_3:448,team_buff:664
3112,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:780,force_strike:376,skill_1:1448,skill_2:0,skill_3:506,team_buff:0
2959,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:741,force_strike:358,skill_1:1377,skill_2:0,skill_3:482,team_buff:0
3314,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:867,force_strike:555,skill_1:981,skill_2:494,skill_3:414,team_buff:0
3151,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:825,force_strike:528,skill_1:933,skill_2:469,skill_3:394,team_buff:0
3562,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1087,force_strike:578,skill_1:1329,skill_2:567,skill_3:0,team_buff:0
3226,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:984,force_strike:523,skill_1:1204,skill_2:513,skill_3:0,team_buff:0
3889,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:700,force_strike:779,skill_1:1281,skill_2:578,skill_3:549,team_buff:0
3638,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:655,force_strike:729,skill_1:1199,skill_2:540,skill_3:513,team_buff:0
3903,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1069,force_strike:491,skill_1:1281,skill_2:576,skill_3:484,team_buff:0
3422,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:937,force_strike:431,skill_1:1123,skill_2:505,skill_3:424,team_buff:0
3641,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1104,force_strike:0,skill_1:1447,skill_2:651,skill_3:437,team_buff:0
3124,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:947,force_strike:0,skill_1:1242,skill_2:558,skill_3:375,team_buff:0
3715,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1718,force_strike:0,skill_1:1996,skill_2:0,skill_3:0,team_buff:0
3160,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1462,force_strike:0,skill_1:1698,skill_2:0,skill_3:0,team_buff:0
3191,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1316,force_strike:0,skill_1:1346,skill_2:528,skill_3:0,team_buff:0
2653,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1094,force_strike:0,skill_1:1119,skill_2:439,skill_3:0,team_buff:0
3379,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1620,force_strike:0,skill_1:1758,skill_2:0,skill_3:0,team_buff:0
2965,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1422,force_strike:0,skill_1:1543,skill_2:0,skill_3:0,team_buff:0
4569,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:595,team_buff:2017
4330,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:539,team_buff:2017
4691,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2213,force_strike:0,skill_1:1688,skill_2:0,skill_3:788,team_buff:0
3656,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1850,force_strike:0,skill_1:1166,skill_2:0,skill_3:640,team_buff:0
3835,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1528,force_strike:0,skill_1:1679,skill_2:0,skill_3:497,team_buff:0,s1_poison:130
3199,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1274,force_strike:0,skill_1:1405,skill_2:0,skill_3:437,team_buff:0,s1_poison:81
