dps,name,star,element,weapon,str,amulets,condition,comment,
2651,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70 & last offense>,,attack:778,force_strike:332,skill_1:1540,skill_2:0,skill_3:0,team_buff:0
2435,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70 & last offense>,,attack:710,force_strike:304,skill_1:1420,skill_2:0,skill_3:0,team_buff:0
3441,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:589,force_strike:379,skill_1:1326,skill_2:553,skill_3:428,team_buff:164
3280,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:560,force_strike:360,skill_1:1261,skill_2:525,skill_3:407,team_buff:164
3722,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:753,force_strike:316,skill_1:1391,skill_2:0,skill_3:620,team_buff:640
3387,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:671,force_strike:281,skill_1:1240,skill_2:0,skill_3:553,team_buff:640
3277,Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:585,force_strike:282,skill_1:1784,skill_2:0,skill_3:624,team_buff:0
3116,_c_Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:556,force_strike:268,skill_1:1696,skill_2:0,skill_3:594,team_buff:0
3314,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:867,force_strike:555,skill_1:981,skill_2:494,skill_3:414,team_buff:0
3151,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:825,force_strike:528,skill_1:933,skill_2:469,skill_3:394,team_buff:0
3665,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:833,force_strike:443,skill_1:1674,skill_2:714,skill_3:0,team_buff:0
3267,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:743,force_strike:395,skill_1:1492,skill_2:636,skill_3:0,team_buff:0
4039,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:520,force_strike:579,skill_1:1564,skill_2:705,skill_3:670,team_buff:0
3728,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:480,force_strike:534,skill_1:1444,skill_2:651,skill_3:618,team_buff:0
3968,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp70 & hp100>,,attack:784,force_strike:360,skill_1:1544,skill_2:695,skill_3:583,team_buff:0
