dps,name,star,element,weapon,str,amulets,condition,comment,
2882,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:778,force_strike:332,skill_1:1771,skill_2:0,skill_3:0,team_buff:0
2648,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:710,force_strike:304,skill_1:1633,skill_2:0,skill_3:0,team_buff:0
3800,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:589,force_strike:379,skill_1:1525,skill_2:636,skill_3:492,team_buff:177
3622,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:560,force_strike:360,skill_1:1451,skill_2:604,skill_3:468,team_buff:177
4075,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:753,force_strike:316,skill_1:1600,skill_2:0,skill_3:713,team_buff:691
3707,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:671,force_strike:281,skill_1:1426,skill_2:0,skill_3:636,team_buff:691
3638,Naveed,5星,火,剑,2320,[RR+FP][Sakuya],<hp70>,,attack:585,force_strike:282,skill_1:2052,skill_2:0,skill_3:718,team_buff:0
3459,_c_Naveed,5星,火,剑,2320,[RR+FP][Sakuya],!<hp70>,,attack:556,force_strike:268,skill_1:1951,skill_2:0,skill_3:683,team_buff:0
3597,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:867,force_strike:555,skill_1:1129,skill_2:568,skill_3:477,team_buff:0
3420,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:825,force_strike:528,skill_1:1073,skill_2:540,skill_3:453,team_buff:0
4023,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:833,force_strike:443,skill_1:1925,skill_2:821,skill_3:0,team_buff:0
3586,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:743,force_strike:395,skill_1:1716,skill_2:732,skill_3:0,team_buff:0
4480,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:520,force_strike:579,skill_1:1799,skill_2:811,skill_3:771,team_buff:0
4135,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:480,force_strike:534,skill_1:1660,skill_2:748,skill_3:711,team_buff:0
4391,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:784,force_strike:360,skill_1:1775,skill_2:799,skill_3:671,team_buff:0
3763,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:672,force_strike:309,skill_1:1521,skill_2:684,skill_3:575,team_buff:0
4313,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1104,force_strike:0,skill_1:1831,skill_2:823,skill_3:553,team_buff:0
3701,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:947,force_strike:0,skill_1:1571,skill_2:706,skill_3:475,team_buff:0
4226,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1296,force_strike:0,skill_1:2930,skill_2:0,skill_3:0,team_buff:0
3494,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1071,force_strike:0,skill_1:2422,skill_2:0,skill_3:0,team_buff:0
3472,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1316,force_strike:0,skill_1:1548,skill_2:607,skill_3:0,team_buff:0
2887,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid],!<hp70 & hp100>,,attack:1094,force_strike:0,skill_1:1287,skill_2:505,skill_3:0,team_buff:0
