dps,name,star,element,weapon,str,amulets,condition,comment,
2882,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:778,force_strike:332,skill_1:1771,skill_2:0,skill_3:0,team_buff:0
2648,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:710,force_strike:304,skill_1:1633,skill_2:0,skill_3:0,team_buff:0
3800,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:589,force_strike:379,skill_1:1525,skill_2:636,skill_3:492,team_buff:177
3622,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:560,force_strike:360,skill_1:1451,skill_2:604,skill_3:468,team_buff:177
4075,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:753,force_strike:316,skill_1:1600,skill_2:0,skill_3:713,team_buff:691
3707,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:671,force_strike:281,skill_1:1426,skill_2:0,skill_3:636,team_buff:691
3638,Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:585,force_strike:282,skill_1:2052,skill_2:0,skill_3:718,team_buff:0
3459,_c_Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:556,force_strike:268,skill_1:1951,skill_2:0,skill_3:683,team_buff:0
3597,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:867,force_strike:555,skill_1:1129,skill_2:568,skill_3:477,team_buff:0
3420,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:825,force_strike:528,skill_1:1073,skill_2:540,skill_3:453,team_buff:0
4023,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:833,force_strike:443,skill_1:1925,skill_2:821,skill_3:0,team_buff:0
3586,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:743,force_strike:395,skill_1:1716,skill_2:732,skill_3:0,team_buff:0
4480,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:520,force_strike:579,skill_1:1799,skill_2:811,skill_3:771,team_buff:0
4135,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:480,force_strike:534,skill_1:1660,skill_2:748,skill_3:711,team_buff:0
4391,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:784,force_strike:360,skill_1:1775,skill_2:799,skill_3:671,team_buff:0
3763,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:672,force_strike:309,skill_1:1521,skill_2:684,skill_3:575,team_buff:0
4313,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1104,force_strike:0,skill_1:1831,skill_2:823,skill_3:553,team_buff:0
3701,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:947,force_strike:0,skill_1:1571,skill_2:706,skill_3:475,team_buff:0
4226,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1296,force_strike:0,skill_1:2930,skill_2:0,skill_3:0,team_buff:0
3494,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1071,force_strike:0,skill_1:2422,skill_2:0,skill_3:0,team_buff:0
3472,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp100 & hp70>,,attack:1316,force_strike:0,skill_1:1548,skill_2:607,skill_3:0,team_buff:0
2887,_c_H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp100 & hp70>,,attack:1094,force_strike:0,skill_1:1287,skill_2:505,skill_3:0,team_buff:0
3781,Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,,attack:1214,force_strike:0,skill_1:2566,skill_2:0,skill_3:0,team_buff:0
3244,_c_Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,,attack:1042,force_strike:0,skill_1:2201,skill_2:0,skill_3:0,team_buff:0
4949,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:684,team_buff:2307
4702,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:620,team_buff:2307
4875,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1578,force_strike:0,skill_1:2202,skill_2:0,skill_3:1094,team_buff:0
3961,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1282,force_strike:0,skill_1:1789,skill_2:0,skill_3:889,team_buff:0
4905,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1671,force_strike:0,skill_1:2091,skill_2:0,skill_3:640,team_buff:0,s1_poison:501
3191,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1198,force_strike:0,skill_1:1519,skill_2:0,skill_3:472,team_buff:0,s1_poison:0
4054,Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],<hp70>,,attack:887,force_strike:0,skill_1:1807,skill_2:812,skill_3:547,team_buff:0
