dps,name,star,element,weapon,str,amulets,condition,comment,
2718,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70 & last offense>,,attack:695,force_strike:447,skill_1:1575,skill_2:0,skill_3:0,team_buff:0
2487,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70 & last offense>,,attack:634,force_strike:408,skill_1:1445,skill_2:0,skill_3:0,team_buff:0
3554,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:554,force_strike:356,skill_1:1432,skill_2:597,skill_3:456,team_buff:157
3376,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:525,force_strike:337,skill_1:1357,skill_2:565,skill_3:432,team_buff:157
3813,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:688,force_strike:437,skill_1:1413,skill_2:0,skill_3:668,team_buff:605
3455,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:611,force_strike:388,skill_1:1255,skill_2:0,skill_3:593,team_buff:605
3215,Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:585,force_strike:283,skill_1:1783,skill_2:0,skill_3:564,team_buff:0
3047,_c_Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:554,force_strike:268,skill_1:1689,skill_2:0,skill_3:534,team_buff:0
3398,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:825,force_strike:531,skill_1:1059,skill_2:533,skill_3:447,team_buff:0
3220,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:782,force_strike:504,skill_1:1004,skill_2:505,skill_3:424,team_buff:0
3618,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:805,force_strike:424,skill_1:1617,skill_2:770,skill_3:0,team_buff:0
3214,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:715,force_strike:377,skill_1:1436,skill_2:684,skill_3:0,team_buff:0
4123,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:492,force_strike:548,skill_1:1704,skill_2:768,skill_3:608,team_buff:0
3806,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:455,force_strike:506,skill_1:1573,skill_2:709,skill_3:561,team_buff:0
3989,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp70 & hp100>,,attack:727,force_strike:334,skill_1:1749,skill_2:555,skill_3:622,team_buff:0
3398,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp70 & hp100>,,attack:619,force_strike:285,skill_1:1490,skill_2:473,skill_3:530,team_buff:0
4049,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1036,force_strike:0,skill_1:1719,skill_2:773,skill_3:519,team_buff:0
3462,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:886,force_strike:0,skill_1:1469,skill_2:661,skill_3:444,team_buff:0
3586,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1258,force_strike:0,skill_1:2328,skill_2:0,skill_3:0,team_buff:0
2955,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1036,force_strike:0,skill_1:1918,skill_2:0,skill_3:0,team_buff:0
3126,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp70 & hp100>,,attack:1311,force_strike:0,skill_1:1340,skill_2:474,skill_3:0,team_buff:0
2590,_c_H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp70 & hp100>,,attack:1086,force_strike:0,skill_1:1110,skill_2:393,skill_3:0,team_buff:0
3276,Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,,attack:1193,force_strike:0,skill_1:2083,skill_2:0,skill_3:0,team_buff:0
2801,_c_Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,,attack:1020,force_strike:0,skill_1:1781,skill_2:0,skill_3:0,team_buff:0
4541,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:644,team_buff:2054
4294,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:580,team_buff:2054
4592,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<connect s1 & hp70>,,attack:1520,force_strike:0,skill_1:2219,skill_2:0,skill_3:852,team_buff:0
3705,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<connect s1 & hp70>,,attack:1296,force_strike:0,skill_1:1555,skill_2:0,skill_3:853,team_buff:0
3875,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1574,force_strike:0,skill_1:1517,skill_2:0,skill_3:559,team_buff:0,s1_poison:223
2815,_c_Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1196,force_strike:0,skill_1:1184,skill_2:0,skill_3:433,team_buff:0,s1_poison:0
3819,Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],<hp70>,,attack:908,force_strike:0,skill_1:1574,skill_2:643,skill_3:693,team_buff:0
3265,_c_Taro,3*,shadow,blade,2370,[Resounding_Rendition+Crystalian_Envoy][Shinobi],!<hp70>,,attack:776,force_strike:0,skill_1:1346,skill_2:549,skill_3:593,team_buff:0
3565,Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hit15 & hp100 & hp70>,,attack:1008,force_strike:0,skill_1:1764,skill_2:793,skill_3:0,team_buff:0
2647,_c_Althemia,3*,shadow,wand,2202,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hit15 & hp100 & hp70>,,attack:818,force_strike:0,skill_1:1261,skill_2:567,skill_3:0,team_buff:0
3434,Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15>,,attack:1399,force_strike:0,skill_1:1586,skill_2:0,skill_3:448,team_buff:0
2892,_c_Amane,4*,light,wand,3119,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15>,,attack:1178,force_strike:0,skill_1:1336,skill_2:0,skill_3:377,team_buff:0
3681,D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],<hp70 & energy & hit15>,,attack:1060,force_strike:0,skill_1:1711,skill_2:0,skill_3:585,team_buff:266,team_energy:57
2993,_c_D_Xander,4*,water,wand,2395,[Resounding_Rendition+Flash_of_Genius][Siren],!<hp70 & energy & hit15>,,attack:861,force_strike:0,skill_1:1390,skill_2:0,skill_3:475,team_buff:266
3386,Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:858,force_strike:144,skill_1:1717,skill_2:665,skill_3:0,team_buff:0
2750,_c_Kleimann,4*,shadow,wand,2219,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:697,force_strike:117,skill_1:1395,skill_2:540,skill_3:0,team_buff:0
3990,Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70 & hp100>,,attack:843,force_strike:0,skill_1:1613,skill_2:811,skill_3:722,team_buff:0
3066,_c_Lily,5*,water,wand,2407,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70 & hp100>,,attack:648,force_strike:0,skill_1:1239,skill_2:623,skill_3:555,team_buff:0
3419,Lucretia,5*,light,wand,3160,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & energy & hit15>,,attack:1485,force_strike:0,skill_1:1101,skill_2:0,skill_3:518,team_buff:0,team_energy:114,s3_energized:199
