dps,name,star,element,weapon,str,amulets,condition,comment,
2785,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:921,force_strike:592,skill_1:1270,skill_2:0,skill_3:0,team_buff:0
2547,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:840,force_strike:541,skill_1:1165,skill_2:0,skill_3:0,team_buff:0
3401,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:738,force_strike:474,skill_1:1162,skill_2:484,skill_3:370,team_buff:170
3232,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:700,force_strike:449,skill_1:1101,skill_2:459,skill_3:351,team_buff:170
3795,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:903,force_strike:574,skill_1:1129,skill_2:0,skill_3:533,team_buff:654
3489,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:815,force_strike:518,skill_1:1019,skill_2:0,skill_3:481,team_buff:654
3063,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:780,force_strike:377,skill_1:1447,skill_2:0,skill_3:457,team_buff:0
2902,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:739,force_strike:357,skill_1:1371,skill_2:0,skill_3:433,team_buff:0
3398,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:825,force_strike:531,skill_1:1059,skill_2:533,skill_3:447,team_buff:0
3220,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:782,force_strike:504,skill_1:1004,skill_2:505,skill_3:424,team_buff:0
3501,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1051,force_strike:553,skill_1:1284,skill_2:612,skill_3:0,team_buff:0
3160,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:948,force_strike:499,skill_1:1159,skill_2:552,skill_3:0,team_buff:0
3958,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:668,force_strike:744,skill_1:1407,skill_2:634,skill_3:502,team_buff:0
