dps,name,star,element,weapon,str,amulets,condition,comment,
2802,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1064,force_strike:455,skill_1:1283,skill_2:0,skill_3:0,team_buff:0
2563,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:969,force_strike:415,skill_1:1178,skill_2:0,skill_3:0,team_buff:0
3438,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:812,force_strike:522,skill_1:1111,skill_2:463,skill_3:358,team_buff:170
3267,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:769,force_strike:494,skill_1:1053,skill_2:439,skill_3:339,team_buff:170
3774,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1020,force_strike:428,skill_1:1147,skill_2:0,skill_3:511,team_buff:664
3471,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:921,force_strike:386,skill_1:1036,skill_2:0,skill_3:461,team_buff:664
3213,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:805,force_strike:389,skill_1:1495,skill_2:0,skill_3:523,team_buff:0
3045,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:763,force_strike:368,skill_1:1417,skill_2:0,skill_3:496,team_buff:0
3421,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:895,force_strike:573,skill_1:1013,skill_2:510,skill_3:428,team_buff:0
3242,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:848,force_strike:543,skill_1:960,skill_2:483,skill_3:406,team_buff:0
3678,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1122,force_strike:597,skill_1:1373,skill_2:585,skill_3:0,team_buff:0
3319,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1013,force_strike:538,skill_1:1239,skill_2:528,skill_3:0,team_buff:0
4033,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:726,force_strike:808,skill_1:1329,skill_2:599,skill_3:569,team_buff:0
3773,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:679,force_strike:756,skill_1:1243,skill_2:560,skill_3:533,team_buff:0
4024,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1102,force_strike:507,skill_1:1320,skill_2:594,skill_3:499,team_buff:0
3513,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:962,force_strike:442,skill_1:1153,skill_2:519,skill_3:435,team_buff:0
3417,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1036,force_strike:0,skill_1:1358,skill_2:611,skill_3:410,team_buff:0
2922,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:886,force_strike:0,skill_1:1161,skill_2:522,skill_3:351,team_buff:0
3512,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1624,force_strike:0,skill_1:1887,skill_2:0,skill_3:0,team_buff:0
2979,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1378,force_strike:0,skill_1:1601,skill_2:0,skill_3:0,team_buff:0
2995,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1235,force_strike:0,skill_1:1264,skill_2:495,skill_3:0,team_buff:0
2481,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1023,force_strike:0,skill_1:1047,skill_2:410,skill_3:0,team_buff:0
3194,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1531,force_strike:0,skill_1:1662,skill_2:0,skill_3:0,team_buff:0
2796,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1340,force_strike:0,skill_1:1455,skill_2:0,skill_3:0,team_buff:0
4420,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:560,team_buff:2017
4181,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:504,team_buff:2017
4288,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2023,force_strike:0,skill_1:1543,skill_2:0,skill_3:720,team_buff:0
3256,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1647,force_strike:0,skill_1:1038,skill_2:0,skill_3:570,team_buff:0
3599,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1434,force_strike:0,skill_1:1576,skill_2:0,skill_3:466,team_buff:0,s1_poison:122
2993,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1192,force_strike:0,skill_1:1314,skill_2:0,skill_3:409,team_buff:0,s1_poison:76
3052,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1077,force_strike:0,skill_1:1127,skill_2:506,skill_3:341,team_buff:0
2675,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:944,force_strike:0,skill_1:988,skill_2:444,skill_3:299,team_buff:0
