dps,name,star,element,weapon,str,amulets,condition,comment,
2737,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:803,force_strike:343,skill_1:1590,skill_2:0,skill_3:0,team_buff:0
2505,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:731,force_strike:313,skill_1:1461,skill_2:0,skill_3:0,team_buff:0
3552,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:609,force_strike:391,skill_1:1369,skill_2:571,skill_3:441,team_buff:168
3375,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:577,force_strike:371,skill_1:1298,skill_2:541,skill_3:418,team_buff:168
3840,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:777,force_strike:326,skill_1:1436,skill_2:0,skill_3:640,team_buff:658
3485,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:690,force_strike:290,skill_1:1276,skill_2:0,skill_3:569,team_buff:658
3383,Naveed,5星,火,剑,2320,[RR+FP][Sakuya],<hp70>,,attack:604,force_strike:291,skill_1:1842,skill_2:0,skill_3:644,team_buff:0
3206,_c_Naveed,5星,火,剑,2320,[RR+FP][Sakuya],!<hp70>,,attack:572,force_strike:276,skill_1:1745,skill_2:0,skill_3:611,team_buff:0
3421,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:895,force_strike:573,skill_1:1013,skill_2:510,skill_3:428,team_buff:0
3242,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:848,force_strike:543,skill_1:960,skill_2:483,skill_3:406,team_buff:0
3784,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:860,force_strike:457,skill_1:1728,skill_2:737,skill_3:0,team_buff:0
3362,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:764,force_strike:406,skill_1:1536,skill_2:655,skill_3:0,team_buff:0
4156,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:535,force_strike:595,skill_1:1609,skill_2:725,skill_3:689,team_buff:0
3836,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:494,force_strike:549,skill_1:1485,skill_2:669,skill_3:636,team_buff:0
4052,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:801,force_strike:368,skill_1:1576,skill_2:709,skill_3:596,team_buff:0
3452,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:682,force_strike:313,skill_1:1343,skill_2:604,skill_3:507,team_buff:0
3656,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1036,force_strike:0,skill_1:1494,skill_2:672,skill_3:452,team_buff:0
3126,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:886,force_strike:0,skill_1:1278,skill_2:575,skill_3:386,team_buff:0
3607,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1216,force_strike:0,skill_1:2391,skill_2:0,skill_3:0,team_buff:0
2973,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1002,force_strike:0,skill_1:1970,skill_2:0,skill_3:0,team_buff:0
2995,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1235,force_strike:0,skill_1:1264,skill_2:495,skill_3:0,team_buff:0
2481,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid],!<hp70 & hp100>,,attack:1023,force_strike:0,skill_1:1047,skill_2:410,skill_3:0,team_buff:0
3234,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1140,force_strike:0,skill_1:2094,skill_2:0,skill_3:0,team_buff:0
2765,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:975,force_strike:0,skill_1:1790,skill_2:0,skill_3:0,team_buff:0
4400,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:560,team_buff:1997
4161,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:504,team_buff:1997
4315,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],<connect s1 & hp70>,,attack:1491,force_strike:0,skill_1:1925,skill_2:0,skill_3:899,team_buff:0
3398,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],!<connect s1 & hp70>,,attack:1281,force_strike:0,skill_1:1366,skill_2:0,skill_3:750,team_buff:0
3746,Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1470,force_strike:0,skill_1:1593,skill_2:0,skill_3:485,team_buff:0,s1_poison:197
2742,_c_Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1121,force_strike:0,skill_1:1236,skill_2:0,skill_3:384,team_buff:0,s1_poison:0
3417,Taro,3星,暗,刀,2370,[RR+CE][Shinobi],<hp70>,,attack:832,force_strike:0,skill_1:1475,skill_2:662,skill_3:446,team_buff:0
2922,_c_Taro,3星,暗,刀,2370,[RR+CE][Shinobi],!<hp70>,,attack:712,force_strike:0,skill_1:1261,skill_2:566,skill_3:382,team_buff:0
3922,Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],<hit15 & hp100 & hp70>,,attack:1108,force_strike:0,skill_1:1940,skill_2:872,skill_3:0,team_buff:0
