dps,name,star,element,weapon,str,amulets,condition,comment,
2737,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:803,force_strike:343,skill_1:1590,skill_2:0,skill_3:0,team_buff:0
2505,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:731,force_strike:313,skill_1:1461,skill_2:0,skill_3:0,team_buff:0
3552,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:609,force_strike:391,skill_1:1369,skill_2:571,skill_3:441,team_buff:168
3375,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:577,force_strike:371,skill_1:1298,skill_2:541,skill_3:418,team_buff:168
3840,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:777,force_strike:326,skill_1:1436,skill_2:0,skill_3:640,team_buff:658
3485,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:690,force_strike:290,skill_1:1276,skill_2:0,skill_3:569,team_buff:658
3383,Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:604,force_strike:291,skill_1:1842,skill_2:0,skill_3:644,team_buff:0
3206,_c_Naveed,5*,flame,sword,2320,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:572,force_strike:276,skill_1:1745,skill_2:0,skill_3:611,team_buff:0
3421,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:895,force_strike:573,skill_1:1013,skill_2:510,skill_3:428,team_buff:0
3242,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:848,force_strike:543,skill_1:960,skill_2:483,skill_3:406,team_buff:0
3784,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:860,force_strike:457,skill_1:1728,skill_2:737,skill_3:0,team_buff:0
