dps,name,star,element,weapon,str,amulets,condition,comment,
2995,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1064,force_strike:455,skill_1:1475,skill_2:0,skill_3:0,team_buff:0
2739,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:969,force_strike:415,skill_1:1355,skill_2:0,skill_3:0,team_buff:0
3740,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:812,force_strike:522,skill_1:1278,skill_2:533,skill_3:412,team_buff:182
3554,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:769,force_strike:494,skill_1:1211,skill_2:505,skill_3:390,team_buff:182
4069,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1020,force_strike:428,skill_1:1320,skill_2:0,skill_3:588,team_buff:710
3741,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:921,force_strike:386,skill_1:1191,skill_2:0,skill_3:531,team_buff:710
3516,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:805,force_strike:389,skill_1:1719,skill_2:0,skill_3:601,team_buff:0
3332,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:763,force_strike:368,skill_1:1629,skill_2:0,skill_3:570,team_buff:0
3714,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:895,force_strike:573,skill_1:1165,skill_2:586,skill_3:492,team_buff:0
3520,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:848,force_strike:543,skill_1:1104,skill_2:556,skill_3:466,team_buff:0
3972,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1122,force_strike:597,skill_1:1578,skill_2:673,skill_3:0,team_buff:0
3585,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1013,force_strike:538,skill_1:1425,skill_2:607,skill_3:0,team_buff:0
4408,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:726,force_strike:808,skill_1:1528,skill_2:689,skill_3:655,team_buff:0
4124,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:679,force_strike:756,skill_1:1430,skill_2:644,skill_3:612,team_buff:0
4386,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1102,force_strike:507,skill_1:1519,skill_2:683,skill_3:574,team_buff:0
3829,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:962,force_strike:442,skill_1:1326,skill_2:596,skill_3:501,team_buff:0
4049,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1036,force_strike:0,skill_1:1719,skill_2:773,skill_3:519,team_buff:0
3462,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:886,force_strike:0,skill_1:1469,skill_2:661,skill_3:444,team_buff:0
3795,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1624,force_strike:0,skill_1:2170,skill_2:0,skill_3:0,team_buff:0
3220,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1378,force_strike:0,skill_1:1841,skill_2:0,skill_3:0,team_buff:0
3259,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1235,force_strike:0,skill_1:1453,skill_2:570,skill_3:0,team_buff:0
2700,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1023,force_strike:0,skill_1:1204,skill_2:472,skill_3:0,team_buff:0
3444,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1531,force_strike:0,skill_1:1912,skill_2:0,skill_3:0,team_buff:0
3014,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1340,force_strike:0,skill_1:1673,skill_2:0,skill_3:0,team_buff:0
4644,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:644,team_buff:2156
4396,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:580,team_buff:2156
4655,Mikoto,5星,火,刀,2391,[LC+RR],<connect s1 & hp70>,Arctos,attack:1465,force_strike:0,skill_1:2174,skill_2:0,skill_3:1015,team_buff:0
3781,_c_Mikoto,5星,火,刀,2391,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1303,force_strike:0,skill_1:1599,skill_2:0,skill_3:877,team_buff:0
4059,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3949~4103),<hp70 & last offense & 0 resist>,,attack:1471,force_strike:0,skill_1:1826,skill_2:0,skill_3:557,team_buff:0,s1_poison:203
3386,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3290~3425),!<hp70 & last offense & 0 resist>,,attack:1216,force_strike:0,skill_1:1514,skill_2:0,skill_3:486,team_buff:0,s1_poison:169
3349,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1077,force_strike:0,skill_1:1296,skill_2:582,skill_3:392,team_buff:0
2935,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:944,force_strike:0,skill_1:1136,skill_2:510,skill_3:344,team_buff:0
3718,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1417,force_strike:0,skill_1:1587,skill_2:713,skill_3:0,team_buff:0
2768,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1193,force_strike:0,skill_1:1086,skill_2:488,skill_3:0,team_buff:0
3731,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1562,force_strike:0,skill_1:1509,skill_2:0,skill_3:659,team_buff:0
3143,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1316,force_strike:0,skill_1:1271,skill_2:0,skill_3:555,team_buff:0
3967,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1531,force_strike:0,skill_1:1491,skill_2:0,skill_3:591,team_buff:288,team_energy:63
