dps,name,star,element,weapon,str,amulets,condition,comment,
2976,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:803,force_strike:343,skill_1:1829,skill_2:0,skill_3:0,team_buff:0
2725,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:731,force_strike:313,skill_1:1680,skill_2:0,skill_3:0,team_buff:0
3923,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:609,force_strike:391,skill_1:1575,skill_2:656,skill_3:508,team_buff:182
3727,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:577,force_strike:371,skill_1:1493,skill_2:622,skill_3:481,team_buff:182
4204,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:777,force_strike:326,skill_1:1652,skill_2:0,skill_3:736,team_buff:710
3814,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:690,force_strike:290,skill_1:1468,skill_2:0,skill_3:654,team_buff:710
3756,Naveed,5星,火,剑,2320,[RR+FP][Sakuya],<hp70>,,attack:604,force_strike:291,skill_1:2118,skill_2:0,skill_3:741,team_buff:0
3559,_c_Naveed,5星,火,剑,2320,[RR+FP][Sakuya],!<hp70>,,attack:572,force_strike:276,skill_1:2007,skill_2:0,skill_3:702,team_buff:0
3714,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:895,force_strike:573,skill_1:1165,skill_2:586,skill_3:492,team_buff:0
3520,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:848,force_strike:543,skill_1:1104,skill_2:556,skill_3:466,team_buff:0
4154,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:860,force_strike:457,skill_1:1988,skill_2:847,skill_3:0,team_buff:0
3690,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:764,force_strike:406,skill_1:1766,skill_2:753,skill_3:0,team_buff:0
4610,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:535,force_strike:595,skill_1:1851,skill_2:834,skill_3:793,team_buff:0
4255,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:494,force_strike:549,skill_1:1708,skill_2:770,skill_3:732,team_buff:0
4484,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:801,force_strike:368,skill_1:1813,skill_2:816,skill_3:685,team_buff:0
3820,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:682,force_strike:313,skill_1:1544,skill_2:695,skill_3:583,team_buff:0
4049,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1036,force_strike:0,skill_1:1719,skill_2:773,skill_3:519,team_buff:0
3462,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:886,force_strike:0,skill_1:1469,skill_2:661,skill_3:444,team_buff:0
3966,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1216,force_strike:0,skill_1:2750,skill_2:0,skill_3:0,team_buff:0
3268,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1002,force_strike:0,skill_1:2266,skill_2:0,skill_3:0,team_buff:0
3259,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1235,force_strike:0,skill_1:1453,skill_2:570,skill_3:0,team_buff:0
2700,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid],!<hp70 & hp100>,,attack:1023,force_strike:0,skill_1:1204,skill_2:472,skill_3:0,team_buff:0
3549,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1140,force_strike:0,skill_1:2408,skill_2:0,skill_3:0,team_buff:0
3034,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:975,force_strike:0,skill_1:2059,skill_2:0,skill_3:0,team_buff:0
4644,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:644,team_buff:2156
4396,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:580,team_buff:2156
4739,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],<connect s1 & hp70>,,attack:1491,force_strike:0,skill_1:2213,skill_2:0,skill_3:1033,team_buff:0
3715,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],!<connect s1 & hp70>,,attack:1281,force_strike:0,skill_1:1571,skill_2:0,skill_3:862,team_buff:0
4088,Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1470,force_strike:0,skill_1:1832,skill_2:0,skill_3:558,team_buff:0,s1_poison:226
2985,_c_Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1121,force_strike:0,skill_1:1421,skill_2:0,skill_3:442,team_buff:0,s1_poison:0
3805,Taro,3星,暗,刀,2370,[RR+CE][Shinobi],<hp70>,,attack:832,force_strike:0,skill_1:1696,skill_2:762,skill_3:513,team_buff:0
3253,_c_Taro,3星,暗,刀,2370,[RR+CE][Shinobi],!<hp70>,,attack:712,force_strike:0,skill_1:1450,skill_2:651,skill_3:439,team_buff:0
3922,Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],<hit15 & hp100 & hp70>,,attack:1108,force_strike:0,skill_1:1940,skill_2:872,skill_3:0,team_buff:0
2911,_c_Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],!<hit15 & hp100 & hp70>,,attack:900,force_strike:0,skill_1:1387,skill_2:623,skill_3:0,team_buff:0
3731,Amane,4星,光,法,3119,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1562,force_strike:0,skill_1:1509,skill_2:0,skill_3:659,team_buff:0
3143,_c_Amane,4星,光,法,3119,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1316,force_strike:0,skill_1:1271,skill_2:0,skill_3:555,team_buff:0
4146,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1149,force_strike:0,skill_1:1893,skill_2:0,skill_3:751,team_buff:288,team_energy:63
3371,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:933,force_strike:0,skill_1:1538,skill_2:0,skill_3:610,team_buff:288
3694,Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:970,force_strike:95,skill_1:1894,skill_2:733,skill_3:0,team_buff:0
3001,_c_Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:788,force_strike:77,skill_1:1539,skill_2:595,skill_3:0,team_buff:0
4372,Lily,5星,水,法,2407,[RR+CE][Siren],<hp70 & hp100>,,attack:924,force_strike:0,skill_1:1767,skill_2:889,skill_3:791,team_buff:0
3359,_c_Lily,5星,水,法,2407,[RR+CE][Siren],!<hp70 & hp100>,,attack:710,force_strike:0,skill_1:1358,skill_2:683,skill_3:608,team_buff:0
3752,Lucretia,5星,光,法,3160,[RR+FoG][Cupid],<hp70 & energy & hit15>,,attack:1448,force_strike:0,skill_1:1558,skill_2:0,skill_3:440,team_buff:0,team_energy:173,s1_energized:130
